index,batch,document,client,priority,date,status
36,BATCH 86731539,1,094_comp_vdl,5,11/02/2025 08:41:33 AM,Ready
37,gem_opwijk-MULTI- BATCH 7359954,1,cs_besturen_schaubroeck,5,11/02/2025 08:44:15 AM,Ready
38,agb_hamontachel-02- BATCH 147210,1,cs_besturen_01_team3,5,11/02/2025 08:53:34 AM,Ready
39,ocmw_galmaarden-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,11/02/2025 08:53:42 AM,Ready
40,ocmw_pajottegem-MULTI- BATCH 736,1,cs_besturen_schaubroeck,5,11/02/2025 08:56:47 AM,Ready
41,gem_zulte-MULTI- BATCH 8193823,2,cs_besturen_schaubroeck,5,11/02/2025 08:56:49 AM,Ready
42,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/02/2025 08:56:53 AM,Ready
43,pol_bredha-04- BATCH 18560573,1,cs_besturen_01_team3,5,11/02/2025 08:56:55 AM,Ready
44,pol_oostende-04- BATCH 18560581,7,cs_besturen_01_team3,5,11/02/2025 08:56:57 AM,Ready
45,pol_bodukap-04- BATCH 18560583,1,cs_besturen_01_team3,5,11/02/2025 08:57:06 AM,Ready
46,pol_rivierenland-04- BATCH 18560,1,cs_besturen_01_team3,5,11/02/2025 08:57:09 AM,Ready
47,pol_vlaamseardennen-04- BATCH 18,5,cs_besturen_01_team3,5,11/02/2025 08:57:12 AM,Ready
48,gem_st_laureins-MULTI- BATCH 785 2/11/2025 9:58:19 AM,2,cs_besturen_schaubroeck,5,11/02/2025 08:58:19 AM,Ready
49,ocmw_koekelare-MULTI- BATCH 1531 2/11/2025 10:01:39 AM,1,cs_besturen_schaubroeck,5,11/02/2025 09:01:39 AM,Ready
50,stad_hasselt-02- BATCH 14721132,2,cs_besturen_01_team3,5,11/02/2025 09:02:48 AM,Ready
51,comp_mechelen-03- BATCH 18675748,7,cs_besturen_01_team3,5,11/02/2025 09:02:52 AM,Ready
52,gem_olen-03- BATCH 18675756,1,cs_besturen_01_team3,5,11/02/2025 09:03:03 AM,Ready
53,gem_stabroek-04- BATCH 18560748,17,cs_besturen_01_team3,5,11/02/2025 09:03:05 AM,Ready
54,stad_aalst-01- BATCH 16903244,3,cs_besturen_01_team3,5,11/02/2025 09:03:24 AM,Ready
55,stad_bree-01- BATCH 16903260,1,cs_besturen_01_team3,5,11/02/2025 09:03:27 AM,Ready
56,gem_berlaar-01- BATCH 16903265,4,cs_besturen_01_team3,5,11/02/2025 09:03:30 AM,Ready
57,ocmw_aalst-01- BATCH 16903267,1,cs_besturen_01_team3,5,11/02/2025 09:03:34 AM,Ready
58,ocmw_hemiksem-MULTI- BATCH 11210,1,cs_besturen_schaubroeck,5,11/02/2025 09:03:36 AM,Ready
