index,batch,document,client,priority,date,status
11,gem_stpietersleeuw-04- BATCH 186 2/21/2025 2:52:03 PM,1,cs_besturen_01_team3,5,02/21/2025 02:52:03 PM,Ready
12,zorg_zorgbandleieenschelde-MULTI 2/21/2025 2:52:06 PM,1,cs_besturen_schaubroeck,5,02/21/2025 02:52:06 PM,Ready
13,gem_brecht-01- BATCH 16987418,7,cs_besturen_01_team3,5,02/21/2025 02:53:11 PM,Ready
14,gem_wevelgem-MULTI- BATCH 824753,4,cs_besturen_schaubroeck,5,02/21/2025 02:53:19 PM,Ready
15,BATCH 4272529,7,062_stad_bruggeV2,5,02/21/2025 02:53:52 PM,Ready
16,gem_lint-03- BATCH 18771296,2,cs_besturen_01_team3,5,02/21/2025 02:53:55 PM,Ready
17,agb_tervuren-MULTI- BATCH 791147,1,cs_besturen_schaubroeck,5,02/21/2025 02:54:00 PM,Ready
18,gem_malle-03- BATCH 18771311,6,cs_besturen_01_team3,5,02/21/2025 02:56:14 PM,Ready
19,ocmw_ieper-MULTI- BATCH 11279149,4,cs_besturen_schaubroeck,5,02/21/2025 02:56:21 PM,Ready
20,gem_maldegem-MULTI- BATCH 154248,1,cs_besturen_schaubroeck,5,02/21/2025 02:56:27 PM,Ready
21,BATCH 20328894,1,422_comp_tdl,5,02/21/2025 02:57:29 PM,Ready
22,stad_stniklaas-04- BATCH 1868472,1,cs_besturen_01_team3,5,02/21/2025 02:57:31 PM,Ready
23,gem_pajottegem-MULTI- BATCH 7410 2/21/2025 2:57:37 PM,14,cs_besturen_schaubroeck,5,02/21/2025 02:57:37 PM,Ready
24,gem_tielt_fusie-MULTI- BATCH 791,1,cs_besturen_schaubroeck,5,02/21/2025 02:58:56 PM,Ready
