index,batch,document,client,priority,date,status
16,pol_haspengouw-04- BATCH 1885555,1,cs_besturen_01_team3,5,07/03/2025 10:20:26 AM,Ready
17,gem_lievegem-MULTI- BATCH 155745,2,cs_besturen_schaubroeck,5,07/03/2025 10:22:31 AM,Ready
18,gem_lierde-MULTI- BATCH 15574580,1,cs_besturen_schaubroeck,5,07/03/2025 10:22:34 AM,Ready
19,ocmw_wachtebeke-MULTI- BATCH 832,1,cs_besturen_schaubroeck,5,07/03/2025 10:23:37 AM,Ready
20,ocmw_wemmel-MULTI- BATCH 8323486,1,cs_besturen_schaubroeck,5,07/03/2025 10:23:39 AM,Ready
21,gem_deerlijk-MULTI- BATCH 145292,2,cs_besturen_schaubroeck,5,07/03/2025 10:25:45 AM,Ready
22,gem_lennik-MULTI- BATCH 15574667,1,cs_besturen_schaubroeck,5,07/03/2025 10:27:53 AM,Ready
23,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:27:55 PM,2,cs_besturen_schaubroeck,5,07/03/2025 10:27:55 AM,Ready
24,BATCH 20464678,2,422_comp_tdl,5,07/03/2025 10:29:59 AM,Ready
25,gem_zemst-MULTI- BATCH 8323524,1,cs_besturen_schaubroeck,5,07/03/2025 10:34:18 AM,Ready
26,BATCH 20465132,1,422_comp_tdl,5,07/03/2025 10:35:22 AM,Ready
27,BATCH 4280750,4,062_stad_bruggeV2,5,07/03/2025 10:35:26 AM,Ready
28,gem_stkatwaver-04- BATCH 1885564,1,cs_besturen_01_team3,5,07/03/2025 10:36:24 AM,Ready
29,ocmw_beringen-01- BATCH 17101056,1,cs_besturen_01_team3,5,07/03/2025 10:42:54 AM,Ready
30,stad_bree-01- BATCH 17101058,1,cs_besturen_01_team3,5,07/03/2025 10:42:56 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:45:01 PM,2,cs_besturen_schaubroeck,5,07/03/2025 10:45:01 AM,Ready
32,gem_bornem-MULTI- BATCH 14529400,1,cs_besturen_schaubroeck,5,07/03/2025 10:53:26 AM,Ready
33,BATCH 20465234,3,422_comp_tdl,5,07/03/2025 10:57:37 AM,Ready
34,agb_asse-MULTI- BATCH 14529438,1,cs_besturen_schaubroeck,5,07/03/2025 10:58:36 AM,Ready
35,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/03/2025 10:58:39 AM,Ready
36,agb_merchtem-MULTI- BATCH 155749,2,cs_besturen_schaubroeck,5,07/03/2025 10:59:43 AM,Ready
37,pol_kempenland-04- BATCH 1885620,1,cs_besturen_01_team3,5,07/03/2025 11:03:54 AM,Ready
