index,batch,document,client,priority,date,status
5,gem_zoersel-05- BATCH 10512048,2,cs_besturen_01_team3,5,11/28/2024 10:05:25 AM,Ready
32,ocmw_zandhoven-MULTI- BATCH 7791,1,cs_besturen_schaubroeck,5,11/28/2024 03:36:09 PM,Ready
35,agbm_mechelen-03- BATCH 17994544,3,cs_besturen_01_team3,5,11/28/2024 03:46:27 PM,Ready
36,agbs_lommel-03- BATCH 17994546,2,cs_besturen_01_team3,5,11/28/2024 03:46:33 PM,Ready
37,ocmw_olen-03- BATCH 17994548,1,cs_besturen_01_team3,5,11/28/2024 03:46:37 PM,Ready
38,gem_olen-03- BATCH 17994550,9,cs_besturen_01_team3,5,11/28/2024 03:46:38 PM,Ready
39,prov_ovlaanderen-03- BATCH 17994 11/28/2024 3:46:48 PM,8,cs_besturen_01_team3,5,11/28/2024 03:46:48 PM,Ready
40,agb_landen-03- BATCH 17994558,5,cs_besturen_01_team3,5,11/28/2024 03:46:58 PM,Ready
41,gem_kuurne-MULTI- BATCH 14520348,3,cs_besturen_schaubroeck,5,11/28/2024 03:48:06 PM,Ready
42,gem_lendelede-MULTI- BATCH 14520,4,cs_besturen_schaubroeck,5,11/28/2024 03:48:10 PM,Ready
43,gem_meerhout-MULTI- BATCH 145203,4,cs_besturen_schaubroeck,5,11/28/2024 03:48:40 PM,Ready
44,gem_meulebeke-MULTI- BATCH 14520,3,cs_besturen_schaubroeck,5,11/28/2024 03:48:44 PM,Ready
45,zorg_dewijngaard-05- BATCH 10513,2,cs_besturen_01_team3,5,11/28/2024 03:49:49 PM,Ready
46,prov_wvlaanderen-05- BATCH 10513 11/28/2024 3:49:54 PM,4,cs_besturen_01_team3,5,11/28/2024 03:49:54 PM,Ready
47,agb_diepenbeek-01- BATCH 1627668,1,cs_besturen_01_team3,5,11/28/2024 03:51:00 PM,Ready
48,gem_borsbeek-01- BATCH 16276709,4,cs_besturen_01_team3,5,11/28/2024 03:51:02 PM,Ready
49,gem_houthalen-02- BATCH 14208206,1,cs_besturen_01_team3,5,11/28/2024 03:51:12 PM,Ready
50,hvz_meetjesland-03- BATCH 179946,2,cs_besturen_01_team3,5,11/28/2024 03:52:15 PM,Ready
51,gem_nijlen-03- BATCH 17994620,5,cs_besturen_01_team3,5,11/28/2024 03:52:19 PM,Ready
52,gem_beveren-MULTI- BATCH 1359321,5,cs_besturen_schaubroeck,5,11/28/2024 03:53:28 PM,Ready
53,gem_bredene-MULTI- BATCH 1359323,1,cs_besturen_schaubroeck,5,11/28/2024 03:53:35 PM,Ready
54,ocmw_bredene-MULTI- BATCH 135932,1,cs_besturen_schaubroeck,5,11/28/2024 03:53:38 PM,Ready
55,ocmw_kalmthout-MULTI- BATCH 1452,1,cs_besturen_schaubroeck,5,11/28/2024 03:53:39 PM,Ready
56,agbs_aalst-01- BATCH 16276807,1,cs_besturen_01_team3,5,11/28/2024 03:55:44 PM,Ready
