index,batch,document,client,priority,date,status
18,gem_lummen-03- BATCH 16443813,14,cs_besturen_01_team3,5,7/6/2024 3:28:21 PM,Ready
19,ocmw_oostkamp-03- BATCH 16443875,3,cs_besturen_01_team3,5,7/6/2024 3:33:44 PM,Ready
20,gem_berlaar-01- BATCH 14835708,1,cs_besturen_01_team3,5,7/6/2024 3:34:50 PM,Ready
21,stad_aalst-01- BATCH 14835710,1,cs_besturen_01_team3,5,7/6/2024 3:34:52 PM,Ready
22,ocmw_hasselt-02- BATCH 13024459,1,cs_besturen_01_team3,5,7/6/2024 5:00:03 PM,Ready
23,gem_lummen-03- BATCH 16444251,9,cs_besturen_01_team3,5,7/6/2024 5:01:06 PM,Ready
24,BATCH 5257963,20,336_comp_ald_automotive,5,7/6/2024 5:15:13 PM,Ready
25,BATCH 5257969,20,336_comp_ald_automotive,5,7/6/2024 5:35:25 PM,Ready
26,BATCH 17482360,9,422_comp_tdl,5,7/6/2024 5:42:46 PM,Ready
27,BATCH 5258073,9,336_comp_ald_automotive,5,7/6/2024 5:43:47 PM,Ready
28,BATCH 17482388,1,422_comp_tdl,5,7/6/2024 6:03:26 PM,Ready
29,hvz_meetjesland-03- BATCH 164446,1,cs_besturen_01_team3,5,7/6/2024 6:34:09 PM,Ready
30,pol_grens-04- BATCH 15513779,1,cs_besturen_01_team3,5,7/6/2024 6:40:25 PM,Ready
31,gem_zulte-MULTI- BATCH 6948376,7,cs_besturen_schaubroeck,5,7/6/2024 6:44:33 PM,Ready
32,prov_limburg-03- BATCH 16444705,3,cs_besturen_01_team3,5,7/6/2024 6:55:59 PM,Ready
33,pol_westkust-04- BATCH 15514027,1,cs_besturen_01_team3,5,7/6/2024 7:18:45 PM,Ready
34,prov_limburg-03- BATCH 16444893,18,cs_besturen_01_team3,5,7/6/2024 7:29:06 PM,Ready
35,hvz_meetjesland-03- BATCH 164456,1,cs_besturen_01_team3,5,8/5/2024 10:09:28 PM,Ready
36,hvz_meetjesland-03- BATCH 164457,1,cs_besturen_01_team3,5,8/5/2024 10:37:22 PM,Ready
37,BATCH 17482628,6,422_comp_tdl,5,8/6/2024 3:36:35 AM,Ready
38,BATCH 2635934,1,549_hvz_dendermonde,5,8/6/2024 5:07:54 AM,Ready
39,BATCH 2635961,2,549_hvz_dendermonde,5,8/6/2024 6:09:57 AM,Ready
40,hvz_meetjesland-03- BATCH 164479,6,cs_besturen_01_team3,5,8/6/2024 6:43:33 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,8/6/2024 7:29:07 AM,Ready
42,zorg_houthalen-02- BATCH 1302725,1,cs_besturen_01_team3,5,8/6/2024 7:32:20 AM,Ready
43,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,8/6/2024 7:34:25 AM,Ready
44,zorg_houthalen-02- BATCH 1302735,1,cs_besturen_01_team3,5,8/6/2024 8:04:23 AM,Ready
45,hvz_waasland-05- BATCH 9596158,1,cs_besturen_01_team3,5,8/6/2024 9:56:56 AM,Ready
46,BATCH 17482940,2,422_comp_tdl,5,8/6/2024 10:02:32 AM,Ready
47,BATCH 2636041,1,549_hvz_dendermonde,5,8/6/2024 10:58:39 AM,Ready
48,BATCH 17483033,1,422_comp_tdl,5,8/6/2024 11:53:06 AM,Ready
49,BATCH 17483105,1,422_comp_tdl,5,8/6/2024 1:14:37 PM,Ready
50,ocmw_hemiksem-MULTI- BATCH 95785,1,cs_besturen_schaubroeck,5,8/6/2024 1:15:08 PM,Ready
51,gem_wervik-MULTI- BATCH 6950938,1,cs_besturen_schaubroeck,5,8/6/2024 1:24:26 PM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1278,2,cs_besturen_schaubroeck,5,8/6/2024 1:37:52 PM,Ready
53,BATCH 17483175,7,422_comp_tdl,5,8/6/2024 2:15:33 PM,Ready
54,ocmw_hasselt-02- BATCH 13028925,1,cs_besturen_01_team3,5,8/6/2024 4:14:49 PM,Ready
55,crem_hasselt-02- BATCH 13028962,1,cs_besturen_01_team3,5,8/6/2024 4:25:10 PM,Ready
56,stad_hasselt-02- BATCH 13028964,3,cs_besturen_01_team3,5,8/6/2024 4:25:11 PM,Ready
57,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,9/6/2024 2:37:25 AM,Ready
58,BATCH 17483540,12,422_comp_tdl,5,9/6/2024 3:36:37 AM,Ready
59,BATCH 17483861,1,422_comp_tdl,5,9/6/2024 6:36:13 AM,Ready
60,comp_oostrozebeke-MULTI- BATCH 6 6/9/2024 8:39:59 AM,1,cs_besturen_schaubroeck,5,9/6/2024 6:39:59 AM,Ready
61,BATCH 17483920,2,422_comp_tdl,5,9/6/2024 7:36:09 AM,Ready
62,ocmw_kalmthout-MULTI- BATCH 1278 6/9/2024 10:22:11 AM,1,cs_besturen_schaubroeck,5,9/6/2024 8:22:11 AM,Ready
63,pol_noord-04- BATCH 15528275,4,cs_besturen_01_team3,5,9/6/2024 9:10:45 AM,Ready
64,pol_noord-04- BATCH 15528475,2,cs_besturen_01_team3,5,9/6/2024 9:42:48 AM,Ready
65,BATCH 2636373,1,549_hvz_dendermonde,5,9/6/2024 10:08:06 AM,Ready
66,BATCH 17484051,1,422_comp_tdl,5,9/6/2024 10:12:15 AM,Ready
67,stad_aalst-01- BATCH 14847071,3,cs_besturen_01_team3,5,9/6/2024 12:55:53 PM,Ready
68,stad_aalst-01- BATCH 14847214,9,cs_besturen_01_team3,5,9/6/2024 1:28:57 PM,Ready
69,gem_herne-MULTI- BATCH 9583216,8,cs_besturen_schaubroeck,5,9/6/2024 3:02:53 PM,Ready
70,gem_herne-MULTI- BATCH 9583316,1,cs_besturen_schaubroeck,5,9/6/2024 3:35:01 PM,Ready
71,ocmw_herne-MULTI- BATCH 9583318,1,cs_besturen_schaubroeck,5,9/6/2024 3:35:03 PM,Ready
72,BATCH 17484320,2,422_comp_tdl,5,9/6/2024 3:59:46 PM,Ready
73,stad_hasselt-02- BATCH 13033541,1,cs_besturen_01_team3,5,9/6/2024 4:12:13 PM,Ready
74,ocmw_oostrozebeke-MULTI- BATCH 6 6/9/2024 8:43:58 PM,2,cs_besturen_schaubroeck,5,9/6/2024 6:43:58 PM,Ready
75,BATCH 17484483,1,422_comp_tdl,5,9/6/2024 7:22:41 PM,Ready
76,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,10/5/2024 10:07:22 PM,Ready
77,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,10/5/2024 10:07:26 PM,Ready
78,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,10/5/2024 10:07:33 PM,Ready
79,zorg_puurs_sint_amands-MULTI- BA,11,cs_besturen_schaubroeck,5,10/5/2024 10:08:38 PM,Ready
80,gem_zwalm-MULTI- BATCH 6955162,1,cs_besturen_schaubroeck,5,10/5/2024 10:10:50 PM,Ready
81,ocmw_zoutleeuw-MULTI- BATCH 6955,1,cs_besturen_schaubroeck,5,10/5/2024 10:10:51 PM,Ready
82,stad_zoutleeuw-MULTI- BATCH 6955,2,cs_besturen_schaubroeck,5,10/5/2024 10:10:52 PM,Ready
83,gem_riemst-04- BATCH 15535088,1,cs_besturen_01_team3,5,10/6/2024 3:19:31 AM,Ready
84,BATCH 17484599,1,422_comp_tdl,5,10/6/2024 3:36:21 AM,Ready
