index,batch,document,client,priority,date,status
24,gem_glabbeek-MULTI- BATCH 111351,1,cs_besturen_schaubroeck,5,01/31/2025 11:06:51 AM,Ready
25,gem_haaltert-MULTI- BATCH 111351,2,cs_besturen_schaubroeck,5,01/31/2025 11:06:53 AM,Ready
26,stad_ieper-MULTI- BATCH 11135166,3,cs_besturen_schaubroeck,5,01/31/2025 11:06:55 AM,Ready
29,gem_willebroek-05- BATCH 1085745,1,cs_besturen_01_team3,5,01/31/2025 11:12:52 AM,Ready
31,BATCH 4259174,7,062_stad_bruggeV2,5,01/31/2025 11:16:08 AM,Ready
32,gem_rumst-04- 20250131_2.pdf,5,cs_besturen_01_team3,5,01/31/2025 11:17:42 AM,Ready
33,gem_holsbeek-MULTI- BATCH 111352,5,cs_besturen_schaubroeck,5,01/31/2025 11:18:20 AM,Ready
34,ocmw_grimbergen-MULTI- BATCH 111 1/31/2025 11:18:24 AM,1,cs_besturen_schaubroeck,5,01/31/2025 11:18:24 AM,Ready
37,stad_aalst-01- BATCH 16814448,20,cs_besturen_01_team3,5,01/31/2025 11:31:09 AM,Ready
38,gem_ranst-04- BATCH 18422694,1,cs_besturen_01_team3,5,01/31/2025 11:31:29 AM,Ready
39,comp_oudenaarde-MULTI- BATCH 730,2,cs_besturen_schaubroeck,5,01/31/2025 11:31:31 AM,Ready
40,gem_pittem-MULTI- BATCH 7306983,1,cs_besturen_schaubroeck,5,01/31/2025 11:31:36 AM,Ready
41,BATCH 10187681,1,559_comp_dendermonde,5,01/31/2025 11:32:03 AM,Ready
42,BATCH 10187683,1,559_comp_dendermonde,5,01/31/2025 11:32:09 AM,Ready
43,stad_lommel-03- BATCH 18575037,3,cs_besturen_01_team3,5,01/31/2025 11:32:40 AM,Ready
44,gem_herne-MULTI- BATCH 11135353,2,cs_besturen_schaubroeck,5,01/31/2025 11:33:45 AM,Ready
48,gem_retie-04- BATCH 18422741,1,cs_besturen_01_team3,5,01/31/2025 11:37:19 AM,Ready
49,pol_pajottenland-04- BATCH 18422,1,cs_besturen_01_team3,5,01/31/2025 11:37:22 AM,Ready
50,gem_tongerenborgloon-MULTI- BATC 1/31/2025 11:37:26 AM,4,cs_besturen_schaubroeck,5,01/31/2025 11:37:26 AM,Ready
51,stad_tienen-MULTI- BATCH 7782408,1,cs_besturen_schaubroeck,5,01/31/2025 11:37:30 AM,Ready
52,prov_ovlaanderen-03- BATCH 18575,3,cs_besturen_01_team3,5,01/31/2025 11:38:35 AM,Ready
53,ocmw_zoersel-05- BATCH 10857582,6,cs_besturen_01_team3,5,01/31/2025 11:39:40 AM,Ready
54,ocmw_herne-MULTI- BATCH 11135592,1,cs_besturen_schaubroeck,5,01/31/2025 11:40:19 AM,Ready
55,stad_ieper-MULTI- BATCH 11135594,13,cs_besturen_schaubroeck,5,01/31/2025 11:40:21 AM,Ready
56,gem_geetbets-MULTI- BATCH 111355,1,cs_besturen_schaubroeck,5,01/31/2025 11:40:33 AM,Ready
57,gem_glabbeek-MULTI- BATCH 111355,1,cs_besturen_schaubroeck,5,01/31/2025 11:40:36 AM,Ready
58,ocmw_glabbeek-MULTI- BATCH 11135,1,cs_besturen_schaubroeck,5,01/31/2025 11:40:38 AM,Ready
59,pol_vlas-04- BATCH 18422837,11,cs_besturen_01_team3,5,01/31/2025 11:43:13 AM,Ready
60,ocmw_willebroek-05- BATCH 108576,4,cs_besturen_01_team3,5,01/31/2025 11:45:31 AM,Ready
61,gem_holsbeek-MULTI- BATCH 111356,1,cs_besturen_schaubroeck,5,01/31/2025 11:45:42 AM,Ready
62,gem_beerse-01- BATCH 16814575,1,cs_besturen_01_team3,5,01/31/2025 11:46:45 AM,Ready
63,ocmw_beringen-01- BATCH 16814577,1,cs_besturen_01_team3,5,01/31/2025 11:47:55 AM,Ready
64,BATCH 4259184,2,062_stad_bruggeV2,5,01/31/2025 11:48:02 AM,Ready
65,gem_schilde-04- BATCH 18422924,1,cs_besturen_01_team3,5,01/31/2025 11:48:30 AM,Ready
66,stad_stniklaas-04- BATCH 1842292,1,cs_besturen_01_team3,5,01/31/2025 11:48:31 AM,Ready
67,ocmw_olen-03- BATCH 18575249,1,cs_besturen_01_team3,5,01/31/2025 11:48:44 AM,Ready
68,gem_malle-03- BATCH 18575251,2,cs_besturen_01_team3,5,01/31/2025 11:48:45 AM,Ready
69,gem_staden-MULTI- BATCH 7782536,5,cs_besturen_schaubroeck,5,01/31/2025 11:52:56 AM,Ready
70,gem_vleteren-MULTI- BATCH 778254,1,cs_besturen_schaubroeck,5,01/31/2025 11:53:00 AM,Ready
71,gem_leopoldsburg-03- BATCH 18575,1,cs_besturen_01_team3,5,01/31/2025 11:55:04 AM,Ready
73,gem_nijlen-03- BATCH 18575343,3,cs_besturen_01_team3,5,01/31/2025 11:55:09 AM,Ready
74,stad_ieper-MULTI- BATCH 11135677,5,cs_besturen_schaubroeck,5,01/31/2025 11:56:14 AM,Ready
75,gem_kortemark-MULTI- BATCH 15198,1,cs_besturen_schaubroeck,5,01/31/2025 11:57:19 AM,Ready
76,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/31/2025 11:57:21 AM,Ready
77,gem_diepenbeek-01- BATCH 1681462,3,cs_besturen_01_team3,5,01/31/2025 11:58:23 AM,Ready
78,gem_linter-MULTI- BATCH 15198488,3,cs_besturen_schaubroeck,5,01/31/2025 11:58:27 AM,Ready
79,ocmw_tongerenborgloon-MULTI- BAT 1/31/2025 11:58:33 AM,2,cs_besturen_schaubroeck,5,01/31/2025 11:58:33 AM,Ready
80,gem_houthalen-02- BATCH 14647359,2,cs_besturen_01_team3,5,01/31/2025 11:58:35 AM,Ready
81,stad_lommel-03- BATCH 18575434,1,cs_besturen_01_team3,5,01/31/2025 11:59:38 AM,Ready
82,pol_vima-04- BATCH 18422990,1,cs_besturen_01_team3,5,01/31/2025 11:59:40 AM,Ready
83,gem_pajottegem-MULTI- BATCH 7307,2,cs_besturen_schaubroeck,5,01/31/2025 11:59:41 AM,Ready
84,gem_herne-MULTI- BATCH 11135711,1,cs_besturen_schaubroeck,5,01/31/2025 12:01:48 PM,Ready
85,gem_zulte-MULTI- BATCH 8134884,10,cs_besturen_schaubroeck,5,01/31/2025 12:01:50 PM,Ready
86,ocmw_wachtebeke-MULTI- BATCH 813,1,cs_besturen_schaubroeck,5,01/31/2025 12:01:59 PM,Ready
87,gem_affligem-MULTI- BATCH 141890,1,cs_besturen_schaubroeck,5,01/31/2025 12:03:02 PM,Ready
88,ocmw_merchtem-MULTI- BATCH 15198,3,cs_besturen_schaubroeck,5,01/31/2025 12:03:03 PM,Ready
89,zorg_zorgbandleieenschelde-MULTI 1/31/2025 12:03:09 PM,5,cs_besturen_schaubroeck,5,01/31/2025 12:03:09 PM,Ready
90,stad_dilsenstokkem-01- BATCH 168,4,cs_besturen_01_team3,5,01/31/2025 12:04:16 PM,Ready
91,gem_beersel-01- BATCH 16814694,4,cs_besturen_01_team3,5,01/31/2025 12:04:20 PM,Ready
92,pol_noord-04- BATCH 18423095,1,cs_besturen_01_team3,5,01/31/2025 12:04:29 PM,Ready
93,gem_tessenderlo-04- BATCH 184230,1,cs_besturen_01_team3,5,01/31/2025 12:04:31 PM,Ready
94,comp_oostrozebeke-MULTI- BATCH 7,5,cs_besturen_schaubroeck,5,01/31/2025 12:04:48 PM,Ready
95,stad_geel-02- BATCH 14647417,2,cs_besturen_01_team3,5,01/31/2025 12:04:55 PM,Ready
96,comp_oudenaarde-MULTI- BATCH 730 1/31/2025 12:04:58 PM,3,cs_besturen_schaubroeck,5,01/31/2025 12:04:58 PM,Ready
97,BATCH 10187907,1,559_comp_dendermonde,5,01/31/2025 12:05:49 PM,Ready
98,BATCH 10187909,1,559_comp_dendermonde,5,01/31/2025 12:05:51 PM,Ready
99,prov_ovlaanderen-03- BATCH 18575 1/31/2025 12:06:13 PM,2,cs_besturen_01_team3,5,01/31/2025 12:06:13 PM,Ready
100,prov_wvlaanderen-05- BATCH 10857 1/31/2025 12:06:16 PM,3,cs_besturen_01_team3,5,01/31/2025 12:06:16 PM,Ready
