index,batch,document,client,priority,date,status
29,BATCH 9941400,1,559_comp_dendermonde,5,06/01/2025 06:59:44 AM,Ready
30,BATCH 9941402,2,559_comp_dendermonde,5,06/01/2025 06:59:46 AM,Ready
31,BATCH 9941404,3,559_comp_dendermonde,5,06/01/2025 06:59:50 AM,Ready
32,BATCH 9941406,1,559_comp_dendermonde,5,06/01/2025 06:59:54 AM,Ready
33,BATCH 9941408,1,559_comp_dendermonde,5,06/01/2025 06:59:56 AM,Ready
34,BATCH 9941410,1,559_comp_dendermonde,5,06/01/2025 06:59:58 AM,Ready
35,BATCH 9941412,1,559_comp_dendermonde,5,06/01/2025 07:00:01 AM,Ready
36,BATCH 9941414,2,559_comp_dendermonde,5,06/01/2025 07:00:04 AM,Ready
37,BATCH 9941416,1,559_comp_dendermonde,5,06/01/2025 07:00:08 AM,Ready
40,BATCH 2803821,1,549_hvz_dendermonde,5,06/01/2025 07:06:48 AM,Ready
42,gem_malle-03- BATCH 18334552,4,cs_besturen_01_team3,5,06/01/2025 07:07:14 AM,Ready
43,ocmw_alveringem-MULTI- BATCH 139,2,cs_besturen_schaubroeck,5,06/01/2025 07:07:19 AM,Ready
44,ocmw_diepenbeek-01- BATCH 165954,11,cs_besturen_01_team3,5,06/01/2025 07:08:23 AM,Ready
45,gem_brecht-01- BATCH 16595483,6,cs_besturen_01_team3,5,06/01/2025 07:08:44 AM,Ready
46,BATCH 19811895,1,422_comp_tdl,5,06/01/2025 07:09:34 AM,Ready
47,hvz_noordlimburg-03- BATCH 18334,1,cs_besturen_01_team3,5,06/01/2025 07:09:50 AM,Ready
51,gem_zonhoven-05- BATCH 10716801,1,cs_besturen_01_team3,5,06/01/2025 07:13:09 AM,Ready
53,BATCH 9941617,1,559_comp_dendermonde,5,06/01/2025 07:15:21 AM,Ready
55,BATCH 9941621,2,559_comp_dendermonde,5,06/01/2025 07:15:29 AM,Ready
58,BATCH 9941629,2,559_comp_dendermonde,5,06/01/2025 07:15:42 AM,Ready
59,BATCH 9941633,2,559_comp_dendermonde,5,06/01/2025 07:15:48 AM,Ready
60,ocmw_retie-04- BATCH 18096278,1,cs_besturen_01_team3,5,06/01/2025 07:16:07 AM,Ready
61,hvz_zuidlimburg-05- BATCH 107168,1,cs_besturen_01_team3,5,06/01/2025 07:18:07 AM,Ready
62,zorg_wervik-MULTI- BATCH 7992314,1,cs_besturen_schaubroeck,5,06/01/2025 07:19:11 AM,Ready
63,agb_zemst-MULTI- BATCH 7992332,1,cs_besturen_schaubroeck,5,06/01/2025 07:19:14 AM,Ready
64,gem_wachtebeke-MULTI- BATCH 7992,1,cs_besturen_schaubroeck,5,06/01/2025 07:19:16 AM,Ready
65,gem_zemst-MULTI- BATCH 7992336,11,cs_besturen_schaubroeck,5,06/01/2025 07:19:18 AM,Ready
66,ocmw_wemmel-MULTI- BATCH 7992338,8,cs_besturen_schaubroeck,5,06/01/2025 07:19:32 AM,Ready
67,ocmw_zemst-MULTI- BATCH 7992340,6,cs_besturen_schaubroeck,5,06/01/2025 07:19:44 AM,Ready
68,BATCH 4243546,1,062_stad_bruggeV2,5,06/01/2025 07:20:54 AM,Ready
69,agb_glabbeek-MULTI- BATCH 109568,2,cs_besturen_schaubroeck,5,06/01/2025 07:23:14 AM,Ready
70,agb_ieper_musea-MULTI- BATCH 109 1/6/2025 9:23:16 AM,2,cs_besturen_schaubroeck,5,06/01/2025 07:23:16 AM,Ready
