index,batch,document,client,priority,date,status
11,gem_waasmunster-MULTI- BATCH 821 2/14/2025 8:59:03 AM,1,cs_besturen_schaubroeck,5,02/14/2025 08:59:03 AM,Ready
12,gem_wemmel-MULTI- BATCH 8211356,2,cs_besturen_schaubroeck,5,02/14/2025 08:59:05 AM,Ready
13,gem_zemst-MULTI- BATCH 8211358,2,cs_besturen_schaubroeck,5,02/14/2025 08:59:07 AM,Ready
14,BATCH 4267930,1,062_stad_bruggeV2,5,02/14/2025 09:03:20 AM,Ready
15,gem_erpemere-MULTI- BATCH 112313,1,cs_besturen_schaubroeck,5,02/14/2025 09:04:25 AM,Ready
16,agb_merchtem-MULTI- BATCH 153502,3,cs_besturen_schaubroeck,5,02/14/2025 09:06:39 AM,Ready
17,gem_kampenhout-MULTI- BATCH 1535,2,cs_besturen_schaubroeck,5,02/14/2025 09:06:44 AM,Ready
18,comp_oudenaarde-MULTI- BATCH 737,2,cs_besturen_schaubroeck,5,02/14/2025 09:06:46 AM,Ready
19,gem_pajottegem-MULTI- BATCH 7375,3,cs_besturen_schaubroeck,5,02/14/2025 09:06:51 AM,Ready
20,gem_linter-MULTI- BATCH 15350268,2,cs_besturen_schaubroeck,5,02/14/2025 09:06:57 AM,Ready
21,gem_merchtem-MULTI- BATCH 153502,5,cs_besturen_schaubroeck,5,02/14/2025 09:07:03 AM,Ready
22,ocmw_bekkevoort-MULTI- BATCH 143,2,cs_besturen_schaubroeck,5,02/14/2025 09:09:20 AM,Ready
23,gem_boom-01- BATCH 16929439,1,cs_besturen_01_team3,5,02/14/2025 09:10:30 AM,Ready
24,ocmw_boom-01- BATCH 16929441,1,cs_besturen_01_team3,5,02/14/2025 09:10:32 AM,Ready
