index,batch,document,client,priority,date,status
16,BATCH 6835838,25,050_comp_uzbrussel,5,03/20/2025 01:42:11 PM,Ready
17,BATCH 6835840,25,050_comp_uzbrussel,5,03/20/2025 01:42:28 PM,Ready
18,stad_aarschot-01- BATCH 17206846,8,cs_besturen_01_team3,5,03/20/2025 01:47:52 PM,Ready
19,ocmw_haaltert-MULTI- BATCH 11459,2,cs_besturen_schaubroeck,5,03/20/2025 01:48:01 PM,Ready
20,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/20/2025 01:48:04 PM,Ready
21,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,03/20/2025 01:48:05 PM,Ready
22,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/20/2025 01:48:11 PM,Ready
23,BATCH 4288409,1,062_stad_bruggeV2,5,03/20/2025 01:49:32 PM,Ready
24,stad_sinttruiden-04- BATCH 19012,2,cs_besturen_01_team3,5,03/20/2025 01:51:20 PM,Ready
25,ocmw_leopoldsburg-03- BATCH 1901,1,cs_besturen_01_team3,5,03/20/2025 01:52:24 PM,Ready
26,stad_vilvoorde-05- BATCH 1111068,7,cs_besturen_01_team3,5,03/20/2025 01:56:33 PM,Ready
27,prov_wvlaanderen-05- BATCH 11110,3,cs_besturen_01_team3,5,03/20/2025 01:56:40 PM,Ready
28,ocmw_houthalen-02- BATCH 1496624,1,cs_besturen_01_team3,5,03/20/2025 01:56:44 PM,Ready
29,gem_hamontachel-02- BATCH 149662,1,cs_besturen_01_team3,5,03/20/2025 01:56:46 PM,Ready
30,gem_leopoldsburg-03- BATCH 19018,4,cs_besturen_01_team3,5,03/20/2025 01:57:50 PM,Ready
31,ocmw_oostkamp-03- BATCH 19018991,2,cs_besturen_01_team3,5,03/20/2025 01:57:57 PM,Ready
32,gem_kampenhout-MULTI- BATCH 1571,5,cs_besturen_schaubroeck,5,03/20/2025 01:58:01 PM,Ready
33,gem_lendelede-MULTI- BATCH 15710,1,cs_besturen_schaubroeck,5,03/20/2025 01:58:08 PM,Ready
34,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,03/20/2025 01:58:11 PM,Ready
35,ocmw_grimbergen-MULTI- BATCH 114 3/20/2025 1:58:13 PM,1,cs_besturen_schaubroeck,5,03/20/2025 01:58:13 PM,Ready
36,gem_grimbergen-MULTI- BATCH 1145,2,cs_besturen_schaubroeck,5,03/20/2025 01:58:14 PM,Ready
37,gem_turnhout-04- BATCH 19013106,3,cs_besturen_01_team3,5,03/20/2025 02:02:24 PM,Ready
38,hvz_waasland-05- BATCH 11110779,1,cs_besturen_01_team3,5,03/20/2025 02:02:28 PM,Ready
39,hvz_zuidlimburg-05- BATCH 111107,1,cs_besturen_01_team3,5,03/20/2025 02:02:29 PM,Ready
40,BATCH 20582201,1,422_comp_tdl,5,03/20/2025 02:03:02 PM,Ready
41,ocmw_vleteren-MULTI- BATCH 80684,4,cs_besturen_schaubroeck,5,03/20/2025 02:03:32 PM,Ready
42,gem_roosdaal-MULTI- BATCH 753782,1,cs_besturen_schaubroeck,5,03/20/2025 02:04:43 PM,Ready
43,zorg_opcura-MULTI- BATCH 7537829,1,cs_besturen_schaubroeck,5,03/20/2025 02:04:45 PM,Ready
44,gem_pajottegem-MULTI- BATCH 7537 3/20/2025 2:04:59 PM,2,cs_besturen_schaubroeck,5,03/20/2025 02:04:59 PM,Ready
45,gem_stabroek-04- BATCH 19013158,1,cs_besturen_01_team3,5,03/20/2025 02:08:07 PM,Ready
46,pol_berlaarnijlen-04- BATCH 1901,4,cs_besturen_01_team3,5,03/20/2025 02:08:10 PM,Ready
47,stad_maaseik-03- BATCH 19019056,2,cs_besturen_01_team3,5,03/20/2025 02:08:14 PM,Ready
48,gem_oudheverlee-03- BATCH 190190,1,cs_besturen_01_team3,5,03/20/2025 02:08:17 PM,Ready
