index,batch,document,client,priority,date,status
13,ocmw_bonheiden-MULTI- BATCH 1263 8/6/2024 10:12:47 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:12:47 AM,Ready
14,gem_kuurne-MULTI- BATCH 13371716,2,cs_besturen_schaubroeck,5,6/8/2024 8:21:07 AM,Ready
15,gem_meulebeke-MULTI- BATCH 13371 8/6/2024 10:21:10 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:21:10 AM,Ready
16,zorg_zorgbandleieenschelde-MULTI 8/6/2024 10:21:12 AM,8,cs_besturen_schaubroeck,5,6/8/2024 8:21:12 AM,Ready
17,gem_wevelgem-MULTI- BATCH 722521,2,cs_besturen_schaubroeck,5,6/8/2024 8:22:46 AM,Ready
18,stad_zoutleeuw-MULTI- BATCH 7225 8/6/2024 10:22:49 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:22:49 AM,Ready
19,ocmw_mechelen-03- BATCH 16975299,1,cs_besturen_01_team3,5,6/8/2024 8:24:17 AM,Ready
20,gem_asse-MULTI- BATCH 12639331,20,cs_besturen_schaubroeck,5,6/8/2024 8:24:36 AM,Ready
21,BATCH 5383395,20,336_comp_ald_automotive,5,6/8/2024 8:24:58 AM,Ready
23,gem_wervik-MULTI- BATCH 7225242,2,cs_besturen_schaubroeck,5,6/8/2024 8:28:13 AM,Ready
24,agb_ternat-MULTI- BATCH 6983024,1,cs_besturen_schaubroeck,5,6/8/2024 8:29:17 AM,Ready
25,gem_staden-MULTI- BATCH 6983026,2,cs_besturen_schaubroeck,5,6/8/2024 8:29:21 AM,Ready
27,gem_olen-03- BATCH 16975646,2,cs_besturen_01_team3,5,6/8/2024 8:30:18 AM,Ready
28,gem_leopoldsburg-03- BATCH 16975,1,cs_besturen_01_team3,5,6/8/2024 8:30:21 AM,Ready
29,stad_borgloon-MULTI- BATCH 12639,1,cs_besturen_schaubroeck,5,6/8/2024 8:30:24 AM,Ready
30,ocmw_beerse-01- BATCH 15327390,4,cs_besturen_01_team3,5,6/8/2024 8:31:53 AM,Ready
31,gem_beerse-01- BATCH 15327392,1,cs_besturen_01_team3,5,6/8/2024 8:31:58 AM,Ready
32,agb_sam-03- BATCH 16975698,3,cs_besturen_01_team3,5,6/8/2024 8:35:06 AM,Ready
33,zorg_rivierenland-04- BATCH 1622 8/6/2024 10:39:40 AM,2,cs_besturen_01_team3,5,6/8/2024 8:39:40 AM,Ready
34,stad_stniklaas-04- BATCH 1622542,1,cs_besturen_01_team3,5,6/8/2024 8:39:43 AM,Ready
35,gem_stkatwaver-04- BATCH 1622543,1,cs_besturen_01_team3,5,6/8/2024 8:39:45 AM,Ready
36,hvz_vlaamsbrabantwest-04- BATCH 8/6/2024 10:39:47 AM,1,cs_besturen_01_team3,5,6/8/2024 8:39:47 AM,Ready
37,stad_sinttruiden-04- BATCH 16225,1,cs_besturen_01_team3,5,6/8/2024 8:39:48 AM,Ready
38,gem_wevelgem-MULTI- BATCH 722526,5,cs_besturen_schaubroeck,5,6/8/2024 8:39:51 AM,Ready
39,BATCH 18125597,2,422_comp_tdl,5,6/8/2024 8:40:07 AM,Ready
40,gem_bredene-MULTI- BATCH 1263955,1,cs_besturen_schaubroeck,5,6/8/2024 8:41:01 AM,Ready
41,gem_depinte-MULTI- BATCH 1263955,5,cs_besturen_schaubroeck,5,6/8/2024 8:41:04 AM,Ready
42,gem_hechteleksel-02- BATCH 13428,1,cs_besturen_01_team3,5,6/8/2024 8:41:55 AM,Ready
43,ocmw_bredene-MULTI- BATCH 126395,6,cs_besturen_schaubroeck,5,6/8/2024 8:41:57 AM,Ready
44,gem_bocholt-01- BATCH 15327549,2,cs_besturen_01_team3,5,6/8/2024 8:43:06 AM,Ready
45,gem_lille-MULTI- BATCH 13371839,2,cs_besturen_schaubroeck,5,6/8/2024 8:43:09 AM,Ready
46,gem_oudenburg-MULTI- BATCH 65996,1,cs_besturen_schaubroeck,5,6/8/2024 8:45:30 AM,Ready
47,ocmw_pittem-MULTI- BATCH 6599626,2,cs_besturen_schaubroeck,5,6/8/2024 8:45:32 AM,Ready
48,zorg_opcura-MULTI- BATCH 6599628,4,cs_besturen_schaubroeck,5,6/8/2024 8:45:37 AM,Ready
49,gem_spiere_helkijn-MULTI- BATCH 8/6/2024 10:46:44 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:46:44 AM,Ready
50,stad_tongeren-MULTI- BATCH 69831,20,cs_besturen_schaubroeck,5,6/8/2024 8:46:45 AM,Ready
51,BATCH 5383397,8,336_comp_ald_automotive,5,6/8/2024 8:47:58 AM,Ready
52,gem_brecht-01- BATCH 15327591,1,cs_besturen_01_team3,5,6/8/2024 8:48:04 AM,Ready
53,gem_beersel-01- BATCH 15327597,2,cs_besturen_01_team3,5,6/8/2024 8:48:06 AM,Ready
54,ocmw_lille-MULTI- BATCH 13372274,2,cs_besturen_schaubroeck,5,6/8/2024 8:48:10 AM,Ready
55,gem_lendelede-MULTI- BATCH 13372,7,cs_besturen_schaubroeck,5,6/8/2024 8:48:40 AM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1337 8/6/2024 10:48:49 AM,2,cs_besturen_schaubroeck,5,6/8/2024 8:48:49 AM,Ready
57,gem_kalmthout-MULTI- BATCH 13372,10,cs_besturen_schaubroeck,5,6/8/2024 8:48:54 AM,Ready
