index,batch,document,client,priority,date,status
15,agb_tielt-MULTI- BATCH 7015305,1,cs_besturen_schaubroeck,5,8/14/2024 9:37:36 AM,Ready
16,BATCH 18221428,1,422_comp_tdl,5,8/14/2024 9:38:40 AM,Ready
17,gem_bornem-MULTI- BATCH 12704739,10,cs_besturen_schaubroeck,5,8/14/2024 9:43:52 AM,Ready
18,stad_tienen-MULTI- BATCH 7015314,2,cs_besturen_schaubroeck,5,8/14/2024 9:44:09 AM,Ready
19,gem_schilde-04- BATCH 16320327,2,cs_besturen_01_team3,5,8/14/2024 9:45:16 AM,Ready
20,stad_stniklaas-04- BATCH 1632032,3,cs_besturen_01_team3,5,8/14/2024 9:45:22 AM,Ready
21,gem_kampenhout-MULTI- BATCH 1345 8/14/2024 9:45:31 AM,1,cs_besturen_schaubroeck,5,8/14/2024 9:45:31 AM,Ready
22,ocmw_aalst-01- BATCH 15393179,4,cs_besturen_01_team3,5,8/14/2024 9:46:33 AM,Ready
23,stad_borgloon-MULTI- BATCH 12704,2,cs_besturen_schaubroeck,5,8/14/2024 9:49:22 AM,Ready
24,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/14/2024 9:50:30 AM,Ready
25,gem_beerse-01- BATCH 15393292,5,cs_besturen_01_team3,5,8/14/2024 9:51:33 AM,Ready
26,ocmw_diest-01- BATCH 15393294,5,cs_besturen_01_team3,5,8/14/2024 9:51:40 AM,Ready
27,stad_diest-01- BATCH 15393296,12,cs_besturen_01_team3,5,8/14/2024 9:51:49 AM,Ready
28,BATCH 8722997,1,559_comp_dendermonde,5,8/14/2024 9:52:18 AM,Ready
29,BATCH 8722999,1,559_comp_dendermonde,5,8/14/2024 9:52:28 AM,Ready
30,BATCH 8723001,1,559_comp_dendermonde,5,8/14/2024 9:52:31 AM,Ready
31,BATCH 8723003,1,559_comp_dendermonde,5,8/14/2024 9:52:33 AM,Ready
32,BATCH 8723005,2,559_comp_dendermonde,5,8/14/2024 9:52:39 AM,Ready
33,BATCH 8723061,1,559_comp_dendermonde,5,8/14/2024 9:53:47 AM,Ready
34,gem_hechteleksel-02- BATCH 13487,1,cs_besturen_01_team3,5,8/14/2024 9:54:54 AM,Ready
35,prov_limburg-03- BATCH 17044626,20,cs_besturen_01_team3,5,8/14/2024 9:54:55 AM,Ready
36,ocmw_herentals-02- BATCH 1348771,3,cs_besturen_01_team3,5,8/14/2024 9:55:22 AM,Ready
37,gem_ranst-04- BATCH 16320487,1,cs_besturen_01_team3,5,8/14/2024 9:56:35 AM,Ready
38,agb_merelbeke-MULTI- BATCH 13452,4,cs_besturen_schaubroeck,5,8/14/2024 9:56:39 AM,Ready
39,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,8/14/2024 9:57:47 AM,Ready
40,ocmw_kinrooi-MULTI- BATCH 134526,1,cs_besturen_schaubroeck,5,8/14/2024 9:58:02 AM,Ready
41,ocmw_kortenberg-MULTI- BATCH 134,5,cs_besturen_schaubroeck,5,8/14/2024 9:58:03 AM,Ready
42,ocmw_merelbeke-MULTI- BATCH 1345,2,cs_besturen_schaubroeck,5,8/14/2024 9:58:07 AM,Ready
43,gem_staden-MULTI- BATCH 7015348,2,cs_besturen_schaubroeck,5,8/14/2024 9:59:11 AM,Ready
