index,batch,document,client,priority,date,status
6,ocmw_lommel-03- BATCH 19840900,1,cs_besturen_01_team3,5,06/17/2025 07:53:21 AM,Ready
7,prov_limburg-03- BATCH 19840902,1,cs_besturen_01_team3,5,06/17/2025 07:53:24 AM,Ready
8,prov_ovlaanderen-03- BATCH 19840,3,cs_besturen_01_team3,5,06/17/2025 07:59:24 AM,Ready
9,gem_bornem-MULTI- BATCH 15501730,8,cs_besturen_schaubroeck,5,06/17/2025 08:01:31 AM,Ready
10,gem_pajottegem-MULTI- BATCH 7954,2,cs_besturen_schaubroeck,5,06/17/2025 08:12:26 AM,Ready
11,zorg_waasland-MULTI- BATCH 88445,5,cs_besturen_schaubroeck,5,06/17/2025 08:12:29 AM,Ready
12,gem_waasmunster-MULTI- BATCH 884,1,cs_besturen_schaubroeck,5,06/17/2025 08:12:35 AM,Ready
13,gem_wevelgem-MULTI- BATCH 884455,1,cs_besturen_schaubroeck,5,06/17/2025 08:12:40 AM,Ready
14,ocmw_wemmel-MULTI- BATCH 8844558,2,cs_besturen_schaubroeck,5,06/17/2025 08:13:04 AM,Ready
15,ocmw_zonhoven-05- BATCH 11564603,1,cs_besturen_01_team3,5,06/17/2025 08:14:09 AM,Ready
16,ocmw_boom-01- BATCH 17910850,1,cs_besturen_01_team3,5,06/17/2025 08:15:12 AM,Ready
17,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/17/2025 08:15:22 AM,Ready
18,gem_kluisbergen-MULTI- BATCH 166,5,cs_besturen_schaubroeck,5,06/17/2025 08:15:28 AM,Ready
19,gem_stpietersleeuw-04- BATCH 200 6/17/2025 8:16:38 AM,2,cs_besturen_01_team3,5,06/17/2025 08:16:38 AM,Ready
20,gem_grimbergen-MULTI- BATCH 1205,15,cs_besturen_schaubroeck,5,06/17/2025 08:16:41 AM,Ready
21,gem_lennik-MULTI- BATCH 16636786,20,cs_besturen_schaubroeck,5,06/17/2025 08:17:37 AM,Ready
22,pol_haspengouw-04- BATCH 2007037,5,cs_besturen_01_team3,5,06/17/2025 08:21:52 AM,Ready
23,gem_holsbeek-MULTI- BATCH 120516,1,cs_besturen_schaubroeck,5,06/17/2025 08:21:59 AM,Ready
24,stad_lommel-03- BATCH 19841235,3,cs_besturen_01_team3,5,06/17/2025 08:23:03 AM,Ready
25,gem_ardooie-MULTI- BATCH 1550186,1,cs_besturen_schaubroeck,5,06/17/2025 08:23:11 AM,Ready
26,ocmw_diepenbeek-01- BATCH 179109,2,cs_besturen_01_team3,5,06/17/2025 08:26:24 AM,Ready
27,gem_diepenbeek-01- BATCH 1791099,11,cs_besturen_01_team3,5,06/17/2025 08:26:30 AM,Ready
28,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,06/17/2025 08:26:43 AM,Ready
29,gem_wingene-05- BATCH 11564670,11,cs_besturen_01_team3,5,06/17/2025 08:26:46 AM,Ready
30,BATCH 21024039,2,422_comp_tdl,5,06/17/2025 08:26:53 AM,Ready
31,agb_wingene-05- BATCH 11564672,1,cs_besturen_01_team3,5,06/17/2025 08:27:03 AM,Ready
32,ocmw_zoersel-05- BATCH 11564674,1,cs_besturen_01_team3,5,06/17/2025 08:27:05 AM,Ready
33,prov_wvlaanderen-05- BATCH 11564 6/17/2025 8:27:07 AM,4,cs_besturen_01_team3,5,06/17/2025 08:27:07 AM,Ready
34,stad_vilvoorde-05- BATCH 1156467,2,cs_besturen_01_team3,5,06/17/2025 08:27:37 AM,Ready
35,pol_grens-04- BATCH 20070420,1,cs_besturen_01_team3,5,06/17/2025 08:27:41 AM,Ready
36,pol_turnhout-04- BATCH 20070422,1,cs_besturen_01_team3,5,06/17/2025 08:27:43 AM,Ready
37,gem_lierde-MULTI- BATCH 16636913,1,cs_besturen_schaubroeck,5,06/17/2025 08:27:45 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1984,1,cs_besturen_01_team3,5,06/17/2025 08:28:49 AM,Ready
39,gem_bornem-MULTI- BATCH 15501921,9,cs_besturen_schaubroeck,5,06/17/2025 08:28:52 AM,Ready
