index,batch,document,client,priority,date,status
5,gem_rumst-04- 20240704_3.pdf,8,cs_besturen_01_team3,5,4/7/2024 12:11:12 PM,Ready
8,ocmw_brasschaat-01- BATCH 150690,2,cs_besturen_01_team3,5,4/7/2024 12:38:37 PM,Ready
9,stad_aalst-01- BATCH 15069037,10,cs_besturen_01_team3,5,4/7/2024 12:38:48 PM,Ready
10,zorg_houthalen-02- BATCH 1321743,1,cs_besturen_01_team3,5,4/7/2024 12:39:06 PM,Ready
11,agbm_houthalen-02- BATCH 1321744,1,cs_besturen_01_team3,5,4/7/2024 12:39:18 PM,Ready
13,BATCH 8413630,1,559_comp_dendermonde,5,4/7/2024 12:39:49 PM,Ready
14,BATCH 8413632,1,559_comp_dendermonde,5,4/7/2024 12:39:59 PM,Ready
15,BATCH 8413634,1,559_comp_dendermonde,5,4/7/2024 12:40:09 PM,Ready
16,BATCH 8413636,1,559_comp_dendermonde,5,4/7/2024 12:40:20 PM,Ready
17,BATCH 8413638,1,559_comp_dendermonde,5,4/7/2024 12:40:32 PM,Ready
18,BATCH 8413640,1,559_comp_dendermonde,5,4/7/2024 12:40:42 PM,Ready
19,BATCH 8413642,1,559_comp_dendermonde,5,4/7/2024 12:40:54 PM,Ready
20,stad_hasselt-02- BATCH 13217482,5,cs_besturen_01_team3,5,4/7/2024 12:46:09 PM,Ready
21,pol_riho-04- BATCH 15843821,1,cs_besturen_01_team3,5,4/7/2024 12:46:35 PM,Ready
22,gem_kortemark-MULTI- BATCH 12973,2,cs_besturen_schaubroeck,5,4/7/2024 12:47:47 PM,Ready
23,BATCH 2659531,1,549_hvz_dendermonde,5,4/7/2024 12:51:30 PM,Ready
24,BATCH 2659533,1,549_hvz_dendermonde,5,4/7/2024 12:51:43 PM,Ready
25,agb_tessenderlo-04- BATCH 158440,1,cs_besturen_01_team3,5,4/7/2024 12:58:15 PM,Ready
27,ocmw_tessenderlo-04- BATCH 15844,3,cs_besturen_01_team3,5,4/7/2024 1:06:39 PM,Ready
28,BATCH 2659573,1,549_hvz_dendermonde,5,4/7/2024 1:06:40 PM,Ready
29,gem_retie-04- BATCH 15844227,1,cs_besturen_01_team3,5,4/7/2024 1:06:57 PM,Ready
30,ocmw_stniklaas-04- BATCH 1584422,1,cs_besturen_01_team3,5,4/7/2024 1:07:12 PM,Ready
31,gem_hamontachel-02- BATCH 132176,1,cs_besturen_01_team3,5,4/7/2024 1:07:28 PM,Ready
32,gem_hamontachel-02- BATCH 132176 7/4/2024 3:07:47 PM,2,cs_besturen_01_team3,5,4/7/2024 1:07:47 PM,Ready
33,gem_grimbergen-MULTI- BATCH 9742,5,cs_besturen_schaubroeck,5,4/7/2024 1:08:16 PM,Ready
34,zorg_kempen-03- BATCH 16698626,2,cs_besturen_01_team3,5,4/7/2024 1:09:35 PM,Ready
35,gem_bekkevoort-MULTI- BATCH 1237,3,cs_besturen_schaubroeck,5,4/7/2024 1:09:53 PM,Ready
36,gem_riemst-04- BATCH 15844298,2,cs_besturen_01_team3,5,4/7/2024 1:11:11 PM,Ready
37,gem_houthalen-02- BATCH 13217703,3,cs_besturen_01_team3,5,4/7/2024 1:12:37 PM,Ready
38,gem_tervuren-MULTI- BATCH 685805,10,cs_besturen_schaubroeck,5,4/7/2024 1:12:52 PM,Ready
39,gem_galmaarden-MULTI- BATCH 9742,3,cs_besturen_schaubroeck,5,4/7/2024 1:13:11 PM,Ready
40,agb_glabbeek-MULTI- BATCH 974255,2,cs_besturen_schaubroeck,5,4/7/2024 1:13:26 PM,Ready
41,gem_glabbeek-MULTI- BATCH 974256,2,cs_besturen_schaubroeck,5,4/7/2024 1:13:39 PM,Ready
42,gem_haaltert-MULTI- BATCH 974256,1,cs_besturen_schaubroeck,5,4/7/2024 1:13:53 PM,Ready
43,BATCH 8414196,1,559_comp_dendermonde,5,4/7/2024 1:13:55 PM,Ready
44,gem_heuvelland-MULTI- BATCH 9742,2,cs_besturen_schaubroeck,5,4/7/2024 1:14:04 PM,Ready
45,BATCH 8414224,2,559_comp_dendermonde,5,4/7/2024 1:14:09 PM,Ready
46,ocmw_ieper-MULTI- BATCH 9742567,2,cs_besturen_schaubroeck,5,4/7/2024 1:14:19 PM,Ready
47,stad_ieper-MULTI- BATCH 9742571,20,cs_besturen_schaubroeck,5,4/7/2024 1:14:35 PM,Ready
48,BATCH 8414227,2,559_comp_dendermonde,5,4/7/2024 1:14:38 PM,Ready
49,BATCH 8414231,1,559_comp_dendermonde,5,4/7/2024 1:14:53 PM,Ready
50,BATCH 8414239,1,559_comp_dendermonde,5,4/7/2024 1:15:08 PM,Ready
51,stad_ieper-MULTI- BATCH 9742573,20,cs_besturen_schaubroeck,5,4/7/2024 1:15:11 PM,Ready
