index,batch,document,client,priority,date,status
34,ocmw_kapellen-03- BATCH 19256748,2,cs_besturen_01_team3,5,04/15/2025 10:08:55 AM,Ready
35,gem_lendelede-MULTI- BATCH 15987,2,cs_besturen_schaubroeck,5,04/15/2025 10:11:29 AM,Ready
36,gem_kortessem-03- BATCH 19256826,1,cs_besturen_01_team3,5,04/15/2025 10:12:35 AM,Ready
37,ocmw_olen-03- BATCH 19256828,2,cs_besturen_01_team3,5,04/15/2025 10:12:38 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/15/2025 10:36:40 AM,Ready
40,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/15/2025 10:47:00 AM,Ready
41,gem_tongerenborgloon-MULTI- BATC,7,cs_besturen_schaubroeck,5,04/15/2025 10:49:59 AM,Ready
42,gem_kalmthout-MULTI- BATCH 15987,10,cs_besturen_schaubroeck,5,04/15/2025 10:50:24 AM,Ready
43,gem_oudheverlee-03- BATCH 192572,4,cs_besturen_01_team3,5,04/15/2025 10:51:33 AM,Ready
44,hvz_oostlimburg-03- BATCH 192572,1,cs_besturen_01_team3,5,04/15/2025 10:51:40 AM,Ready
