index,batch,document,client,priority,date,status
4,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,7/16/2024 4:58:11 PM,Ready
7,pol_polder-04- BATCH 15995717,7,cs_besturen_01_team3,5,7/17/2024 8:08:29 AM,Ready
8,pol_vlaamseardennen-04- BATCH 15,2,cs_besturen_01_team3,5,7/17/2024 8:08:49 AM,Ready
13,stad_maaseik-03- BATCH 16810404,8,cs_besturen_01_team3,5,7/17/2024 8:24:03 AM,Ready
14,hvz_oostlimburg-03- BATCH 168105,4,cs_besturen_01_team3,5,7/17/2024 8:35:43 AM,Ready
15,ocmw_lichtervelde-MULTI- BATCH 1 7/17/2024 8:35:47 AM,1,cs_besturen_schaubroeck,5,7/17/2024 8:35:47 AM,Ready
16,BATCH 17916138,1,422_comp_tdl,5,7/17/2024 8:35:50 AM,Ready
17,ocmw_kinrooi-MULTI- BATCH 131832,2,cs_besturen_schaubroeck,5,7/17/2024 8:35:54 AM,Ready
18,gem_kapelleopdenbos-MULTI- BATCH 7/17/2024 8:35:57 AM,1,cs_besturen_schaubroeck,5,7/17/2024 8:35:57 AM,Ready
19,gem_wevelgem-MULTI- BATCH 714072,5,cs_besturen_schaubroeck,5,7/17/2024 8:42:08 AM,Ready
20,gem_zandhoven-MULTI- BATCH 71407,1,cs_besturen_schaubroeck,5,7/17/2024 8:42:17 AM,Ready
21,ocmw_wemmel-MULTI- BATCH 7140730,5,cs_besturen_schaubroeck,5,7/17/2024 8:42:24 AM,Ready
22,ocmw_wevelgem-MULTI- BATCH 71407,3,cs_besturen_schaubroeck,5,7/17/2024 8:42:34 AM,Ready
23,gem_beerse-01- BATCH 15172634,1,cs_besturen_01_team3,5,7/17/2024 8:42:38 AM,Ready
24,agb_bornem-MULTI- BATCH 12487271,2,cs_besturen_schaubroeck,5,7/17/2024 8:42:51 AM,Ready
25,ocmw_zandhoven-MULTI- BATCH 7140,1,cs_besturen_schaubroeck,5,7/17/2024 8:42:57 AM,Ready
26,zorg_waasland-MULTI- BATCH 71407,2,cs_besturen_schaubroeck,5,7/17/2024 8:42:59 AM,Ready
27,stad_hasselt-02- BATCH 13304966,31,cs_besturen_01_team3,5,7/17/2024 8:44:13 AM,Ready
28,agb_hulshout-02- BATCH 13304968,1,cs_besturen_01_team3,5,7/17/2024 8:44:56 AM,Ready
29,gem_hamontachel-02- BATCH 133049,5,cs_besturen_01_team3,5,7/17/2024 8:44:58 AM,Ready
30,gem_gingelom-02- BATCH 13304972,2,cs_besturen_01_team3,5,7/17/2024 8:45:04 AM,Ready
31,pol_riho-04- BATCH 15996026,7,cs_besturen_01_team3,5,7/17/2024 8:46:09 AM,Ready
32,gem_pittem-MULTI- BATCH 6531715,4,cs_besturen_schaubroeck,5,7/17/2024 8:46:23 AM,Ready
33,ocmw_oudenaarde-MULTI- BATCH 653,1,cs_besturen_schaubroeck,5,7/17/2024 8:46:31 AM,Ready
34,ocmw_pittem-MULTI- BATCH 6531719,8,cs_besturen_schaubroeck,5,7/17/2024 8:46:35 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT 7/17/2024 8:46:54 AM,1,cs_besturen_schaubroeck,5,7/17/2024 8:46:54 AM,Ready
36,BATCH 7746951,1,355_stad_oostende,5,7/17/2024 8:48:57 AM,Ready
37,gem_brecht-01- BATCH 15172692,4,cs_besturen_01_team3,5,7/17/2024 8:48:59 AM,Ready
38,agb_ieper_musea-MULTI- BATCH 982,2,cs_besturen_schaubroeck,5,7/17/2024 8:49:27 AM,Ready
39,gem_erpemere-MULTI- BATCH 982644,2,cs_besturen_schaubroeck,5,7/17/2024 8:49:31 AM,Ready
40,gem_retie-04- BATCH 15996115,1,cs_besturen_01_team3,5,7/17/2024 8:50:42 AM,Ready
41,gem_staden-MULTI- BATCH 6909950,1,cs_besturen_schaubroeck,5,7/17/2024 8:50:43 AM,Ready
42,gem_st_laureins-MULTI- BATCH 690,3,cs_besturen_schaubroeck,5,7/17/2024 8:50:44 AM,Ready
43,ocmw_staden-MULTI- BATCH 6909954,2,cs_besturen_schaubroeck,5,7/17/2024 8:50:50 AM,Ready
44,ocmw_st_laureins-MULTI- BATCH 69,2,cs_besturen_schaubroeck,5,7/17/2024 8:50:53 AM,Ready
45,stad_tongeren-MULTI- BATCH 69099,7,cs_besturen_schaubroeck,5,7/17/2024 8:50:57 AM,Ready
