index,batch,document,client,priority,date,status
19,ocmw_wevelgem-MULTI- BATCH 78718,4,cs_besturen_schaubroeck,5,12/12/2024 07:05:45 AM,Ready
20,stad_aalst-01- BATCH 16397760,15,cs_besturen_01_team3,5,12/12/2024 07:13:20 AM,Ready
21,ocmw_putte-01- BATCH 16397762,1,cs_besturen_01_team3,5,12/12/2024 07:13:35 AM,Ready
22,BATCH 19578672,1,422_comp_tdl,5,12/12/2024 07:14:13 AM,Ready
23,gem_koksijde-MULTI- BATCH 146771,3,cs_besturen_schaubroeck,5,12/12/2024 07:14:44 AM,Ready
24,gem_meerhout-MULTI- BATCH 146771,6,cs_besturen_schaubroeck,5,12/12/2024 07:14:48 AM,Ready
25,ocmw_kampenhout-MULTI- BATCH 146,2,cs_besturen_schaubroeck,5,12/12/2024 07:14:54 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,12/12/2024 07:14:57 AM,Ready
27,comp_sint_martens_latem-MULTI- B 12/12/2024 8:16:04 AM,4,cs_besturen_schaubroeck,5,12/12/2024 07:16:04 AM,Ready
28,stad_tongeren-MULTI- BATCH 75317,9,cs_besturen_schaubroeck,5,12/12/2024 07:16:09 AM,Ready
29,pol_heist-04- BATCH 17797248,4,cs_besturen_01_team3,5,12/12/2024 07:17:26 AM,Ready
30,gem_diepenbeek-01- BATCH 1639784,5,cs_besturen_01_team3,5,12/12/2024 07:18:32 AM,Ready
31,gem_geetbets-MULTI- BATCH 107937,2,cs_besturen_schaubroeck,5,12/12/2024 07:18:37 AM,Ready
32,ocmw_herent-MULTI- BATCH 1079375,1,cs_besturen_schaubroeck,5,12/12/2024 07:18:39 AM,Ready
33,ocmw_grimbergen-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,12/12/2024 07:18:42 AM,Ready
34,gem_arendonk-01- BATCH 16397848,12,cs_besturen_01_team3,5,12/12/2024 07:18:43 AM,Ready
35,ocmw_aalst-01- BATCH 16397850,5,cs_besturen_01_team3,5,12/12/2024 07:18:57 AM,Ready
36,gem_zonhoven-05- BATCH 10591463,5,cs_besturen_01_team3,5,12/12/2024 07:20:06 AM,Ready
37,gem_vosselaar-05- BATCH 10591465,6,cs_besturen_01_team3,5,12/12/2024 07:20:12 AM,Ready
38,gem_kalmthout-MULTI- BATCH 14677,5,cs_besturen_schaubroeck,5,12/12/2024 07:20:21 AM,Ready
39,ocmw_willebroek-05- BATCH 105914,8,cs_besturen_01_team3,5,12/12/2024 07:20:26 AM,Ready
40,gem_willebroek-05- BATCH 1059146,4,cs_besturen_01_team3,5,12/12/2024 07:20:36 AM,Ready
41,pol_tongerenherstappe-04- BATCH,4,cs_besturen_01_team3,5,12/12/2024 07:22:44 AM,Ready
42,pol_bbhl-04- BATCH 17797451,1,cs_besturen_01_team3,5,12/12/2024 07:22:48 AM,Ready
43,stad_sinttruiden-04- BATCH 17797,2,cs_besturen_01_team3,5,12/12/2024 07:22:49 AM,Ready
44,pol_kempenland-04- BATCH 1779745,1,cs_besturen_01_team3,5,12/12/2024 07:22:53 AM,Ready
45,gem_riemst-04- BATCH 17797457,2,cs_besturen_01_team3,5,12/12/2024 07:22:54 AM,Ready
46,pol_herko-04- BATCH 17797459,3,cs_besturen_01_team3,5,12/12/2024 07:22:57 AM,Ready
47,pol_westkust-04- BATCH 17797461,1,cs_besturen_01_team3,5,12/12/2024 07:23:01 AM,Ready
48,gem_wevelgem-MULTI- BATCH 787197,2,cs_besturen_schaubroeck,5,12/12/2024 07:23:03 AM,Ready
49,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/12/2024 07:24:09 AM,Ready
50,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/12/2024 07:24:10 AM,Ready
51,ocmw_vosselaar-05- BATCH 1058781,1,cs_besturen_01_team3,5,12/12/2024 07:25:14 AM,Ready
52,gem_heers-02- BATCH 14309080,3,cs_besturen_01_team3,5,12/12/2024 07:26:19 AM,Ready
53,ocmw_herentals-02- BATCH 1430908,4,cs_besturen_01_team3,5,12/12/2024 07:26:23 AM,Ready
54,hvz_zuidlimburg-05- BATCH 105915,2,cs_besturen_01_team3,5,12/12/2024 07:26:28 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI 12/12/2024 8:26:30 AM,1,cs_besturen_schaubroeck,5,12/12/2024 07:26:30 AM,Ready
56,gem_hemiksem-MULTI- BATCH 107938,3,cs_besturen_schaubroeck,5,12/12/2024 07:29:38 AM,Ready
57,stad_bree-01- BATCH 16397945,1,cs_besturen_01_team3,5,12/12/2024 07:30:43 AM,Ready
