index,batch,document,client,priority,date,status
25,gem_stpietersleeuw-04- BATCH 151 5/8/2024 12:47:00 PM,1,cs_besturen_01_team3,5,8/5/2024 10:47:00 AM,Ready
27,gem_grimbergen-MULTI- BATCH 9385,3,cs_besturen_schaubroeck,5,8/5/2024 11:00:51 AM,Ready
28,BATCH 17164734,1,422_comp_tdl,5,8/5/2024 11:01:14 AM,Ready
29,gem_ternat-MULTI- BATCH 6627616,1,cs_besturen_schaubroeck,5,8/5/2024 11:01:57 AM,Ready
30,ocmw_staden-MULTI- BATCH 6627618,1,cs_besturen_schaubroeck,5,8/5/2024 11:01:59 AM,Ready
32,stad_herentals-02- BATCH 1281501,2,cs_besturen_01_team3,5,8/5/2024 11:10:13 AM,Ready
33,ocmw_lummen-03- BATCH 16164011,5,cs_besturen_01_team3,5,8/5/2024 11:10:15 AM,Ready
34,gem_kasterlee-03- BATCH 16164030,1,cs_besturen_01_team3,5,8/5/2024 11:10:21 AM,Ready
35,stad_aalst-01- BATCH 14576280,1,cs_besturen_01_team3,5,8/5/2024 11:14:29 AM,Ready
37,gem_ruiselede-MULTI- BATCH 62918,1,cs_besturen_schaubroeck,5,8/5/2024 11:22:49 AM,Ready
38,BATCH 7926677,1,559_comp_dendermonde,5,8/5/2024 11:22:56 AM,Ready
39,BATCH 7926679,1,559_comp_dendermonde,5,8/5/2024 11:22:59 AM,Ready
40,BATCH 7926681,1,559_comp_dendermonde,5,8/5/2024 11:24:06 AM,Ready
41,stad_bree-01- BATCH 14576404,1,cs_besturen_01_team3,5,8/5/2024 11:25:58 AM,Ready
42,ocmw_dilsenstokkem-01- BATCH 145 5/8/2024 1:26:00 PM,1,cs_besturen_01_team3,5,8/5/2024 11:26:00 AM,Ready
43,gem_opwijk-MULTI- BATCH 6288313,1,cs_besturen_schaubroeck,5,8/5/2024 11:26:11 AM,Ready
44,gem_nijlen-03- BATCH 16164078,1,cs_besturen_01_team3,5,8/5/2024 11:27:13 AM,Ready
45,ocmw_aalst-01- BATCH 14576444,2,cs_besturen_01_team3,5,8/5/2024 11:30:47 AM,Ready
46,ocmw_berlaar-01- BATCH 14576452,1,cs_besturen_01_team3,5,8/5/2024 11:30:49 AM,Ready
47,gem_kruisem-MULTI- BATCH 1248039,2,cs_besturen_schaubroeck,5,8/5/2024 11:31:55 AM,Ready
48,ocmw_lichtervelde-MULTI- BATCH 1 5/8/2024 1:32:00 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:32:00 AM,Ready
49,BATCH 4084692,3,062_stad_bruggeV2,5,8/5/2024 11:36:03 AM,Ready
50,agb_diest-01- BATCH 14576503,1,cs_besturen_01_team3,5,8/5/2024 11:36:28 AM,Ready
51,gem_berlaar-01- BATCH 14576507,1,cs_besturen_01_team3,5,8/5/2024 11:36:30 AM,Ready
52,ocmw_bree-01- BATCH 14576509,1,cs_besturen_01_team3,5,8/5/2024 11:36:31 AM,Ready
53,stad_diest-01- BATCH 14576511,4,cs_besturen_01_team3,5,8/5/2024 11:36:32 AM,Ready
54,pol_noord-04- BATCH 15141122,1,cs_besturen_01_team3,5,8/5/2024 11:36:35 AM,Ready
55,ocmw_ranst-04- BATCH 15141125,3,cs_besturen_01_team3,5,8/5/2024 11:36:38 AM,Ready
56,ocmw_stpietersleeuw-04- BATCH 15 5/8/2024 1:36:45 PM,4,cs_besturen_01_team3,5,8/5/2024 11:36:45 AM,Ready
57,prov_wvlaanderen-05- BATCH 94295,4,cs_besturen_01_team3,5,8/5/2024 11:36:49 AM,Ready
58,stad_hasselt-02- BATCH 12815144,1,cs_besturen_01_team3,5,8/5/2024 11:36:56 AM,Ready
59,agb_bonheiden-MULTI- BATCH 11900,1,cs_besturen_schaubroeck,5,8/5/2024 11:38:01 AM,Ready
60,ocmw_bonheiden-MULTI- BATCH 1190,1,cs_besturen_schaubroeck,5,8/5/2024 11:38:10 AM,Ready
61,gem_ruiselede-MULTI- BATCH 62918 5/8/2024 1:39:14 PM,2,cs_besturen_schaubroeck,5,8/5/2024 11:39:14 AM,Ready
62,BATCH 7926827,1,559_comp_dendermonde,5,8/5/2024 11:40:01 AM,Ready
63,BATCH 7926830,1,559_comp_dendermonde,5,8/5/2024 11:40:03 AM,Ready
64,BATCH 7926832,1,559_comp_dendermonde,5,8/5/2024 11:40:06 AM,Ready
65,agb_bocholt-01- BATCH 14576562,7,cs_besturen_01_team3,5,8/5/2024 11:42:20 AM,Ready
66,stad_aalst-01- BATCH 14576564,3,cs_besturen_01_team3,5,8/5/2024 11:42:28 AM,Ready
67,agb_hulshout-02- BATCH 12815193,1,cs_besturen_01_team3,5,8/5/2024 11:42:31 AM,Ready
68,gem_st_laureins-MULTI- BATCH 662 5/8/2024 1:47:13 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:47:13 AM,Ready
69,ocmw_tienen-MULTI- BATCH 6627805,4,cs_besturen_schaubroeck,5,8/5/2024 11:47:14 AM,Ready
70,stad_tongeren-MULTI- BATCH 66278,5,cs_besturen_schaubroeck,5,8/5/2024 11:47:18 AM,Ready
71,gem_bocholt-01- BATCH 14576601,5,cs_besturen_01_team3,5,8/5/2024 11:47:24 AM,Ready
72,ocmw_tessenderlo-04- BATCH 15141,1,cs_besturen_01_team3,5,8/5/2024 11:47:37 AM,Ready
73,gem_tessenderlo-04- BATCH 151413,1,cs_besturen_01_team3,5,8/5/2024 11:47:38 AM,Ready
74,pol_tongerenherstappe-04- BATCH 5/8/2024 1:47:39 PM,5,cs_besturen_01_team3,5,8/5/2024 11:47:39 AM,Ready
75,gem_loreninge-MULTI- BATCH 12480,3,cs_besturen_schaubroeck,5,8/5/2024 11:47:45 AM,Ready
76,ocmw_kortemark-MULTI- BATCH 1248,1,cs_besturen_schaubroeck,5,8/5/2024 11:47:53 AM,Ready
77,gem_lille-MULTI- BATCH 12480506,3,cs_besturen_schaubroeck,5,8/5/2024 11:47:55 AM,Ready
78,BATCH 17165520,2,422_comp_tdl,5,8/5/2024 11:50:21 AM,Ready
79,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,8/5/2024 11:56:26 AM,Ready
80,gem_bornem-MULTI- BATCH 11901356,6,cs_besturen_schaubroeck,5,8/5/2024 11:56:28 AM,Ready
81,gem_brakel-MULTI- BATCH 11901358,2,cs_besturen_schaubroeck,5,8/5/2024 11:56:35 AM,Ready
82,gem_damme-MULTI- BATCH 11901360,3,cs_besturen_schaubroeck,5,8/5/2024 11:56:38 AM,Ready
83,gem_dentergem-MULTI- BATCH 11901,4,cs_besturen_schaubroeck,5,8/5/2024 11:56:40 AM,Ready
84,gem_depinte-MULTI- BATCH 1190137,3,cs_besturen_schaubroeck,5,8/5/2024 11:56:47 AM,Ready
85,gem_haaltert-MULTI- BATCH 938593,1,cs_besturen_schaubroeck,5,8/5/2024 11:56:50 AM,Ready
86,ocmw_depinte-MULTI- BATCH 119013,6,cs_besturen_schaubroeck,5,8/5/2024 11:56:56 AM,Ready
87,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,8/5/2024 11:57:13 AM,Ready
88,gem_wuustwezel-05- BATCH 9429895,5,cs_besturen_01_team3,5,8/5/2024 11:57:15 AM,Ready
89,gem_diepenbeek-01- BATCH 1457670,2,cs_besturen_01_team3,5,8/5/2024 11:58:23 AM,Ready
90,pol_kempenland-04- BATCH 1514143,1,cs_besturen_01_team3,5,8/5/2024 11:58:25 AM,Ready
91,stad_sinttruiden-04- BATCH 15141 5/8/2024 1:58:27 PM,2,cs_besturen_01_team3,5,8/5/2024 11:58:27 AM,Ready
92,pol_rivierenland-04- BATCH 15141,2,cs_besturen_01_team3,5,8/5/2024 11:58:31 AM,Ready
93,zorg_wervik-MULTI- BATCH 6802538,1,cs_besturen_schaubroeck,5,8/5/2024 11:58:34 AM,Ready
