index,batch,document,client,priority,date,status
12,gem_merchtem-MULTI- BATCH 161114,5,cs_besturen_schaubroeck,5,04/28/2025 06:12:17 AM,Ready
13,ocmw_lendelede-MULTI- BATCH 1611,1,cs_besturen_schaubroeck,5,04/28/2025 06:12:24 AM,Ready
14,ocmw_lennik-MULTI- BATCH 1611145,2,cs_besturen_schaubroeck,5,04/28/2025 06:12:27 AM,Ready
15,ocmw_meerhout-MULTI- BATCH 16111,2,cs_besturen_schaubroeck,5,04/28/2025 06:12:31 AM,Ready
16,stad_aalst-01- BATCH 17508612,5,cs_besturen_01_team3,5,04/28/2025 06:13:58 AM,Ready
17,gem_boutersem-MULTI- BATCH 15016 4/28/2025 8:16:05 AM,11,cs_besturen_schaubroeck,5,04/28/2025 06:16:05 AM,Ready
18,gem_bredene-MULTI- BATCH 1501699,1,cs_besturen_schaubroeck,5,04/28/2025 06:16:19 AM,Ready
19,gem_wevelgem-MULTI- BATCH 858549,4,cs_besturen_schaubroeck,5,04/28/2025 06:16:21 AM,Ready
20,gem_waasmunster-MULTI- BATCH 858,7,cs_besturen_schaubroeck,5,04/28/2025 06:16:24 AM,Ready
21,ocmw_wevelgem-MULTI- BATCH 85855,9,cs_besturen_schaubroeck,5,04/28/2025 06:16:34 AM,Ready
22,gem_zemst-MULTI- BATCH 8585505,3,cs_besturen_schaubroeck,5,04/28/2025 06:16:44 AM,Ready
23,gem_zandhoven-MULTI- BATCH 85855,5,cs_besturen_schaubroeck,5,04/28/2025 06:16:48 AM,Ready
24,wzc_anna_herentals-02- BATCH 152,9,cs_besturen_01_team3,5,04/28/2025 06:17:58 AM,Ready
25,ocmw_tongerenborgloon-MULTI- BAT,8,cs_besturen_schaubroeck,5,04/28/2025 06:21:15 AM,Ready
26,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,04/28/2025 06:21:21 AM,Ready
27,gem_turnhout-04- BATCH 19470405,13,cs_besturen_01_team3,5,04/28/2025 06:22:25 AM,Ready
28,zorg_houthalen-02- BATCH 1521459,1,cs_besturen_01_team3,5,04/28/2025 06:22:48 AM,Ready
29,gem_houthalen-02- BATCH 15214598,3,cs_besturen_01_team3,5,04/28/2025 06:22:50 AM,Ready
30,agb_kalmthout-MULTI- BATCH 16111,3,cs_besturen_schaubroeck,5,04/28/2025 06:23:55 AM,Ready
31,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/28/2025 06:23:58 AM,Ready
32,agb_diepenbeek-01- BATCH 1750876,1,cs_besturen_01_team3,5,04/28/2025 06:25:02 AM,Ready
33,gem_vosselaar-05- BATCH 11304576,3,cs_besturen_01_team3,5,04/28/2025 06:25:04 AM,Ready
34,gem_wingene-05- BATCH 11304580,11,cs_besturen_01_team3,5,04/28/2025 06:26:18 AM,Ready
