index,batch,document,client,priority,date,status
34,pol_herko-04- BATCH 19916178,2,cs_besturen_01_team3,5,04/06/2025 06:31:40 AM,Ready
35,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,04/06/2025 06:31:44 AM,Ready
36,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,04/06/2025 06:31:52 AM,Ready
38,gem_holsbeek-MULTI- BATCH 119614,1,cs_besturen_schaubroeck,5,04/06/2025 06:37:29 AM,Ready
39,ocmw_brecht-01- BATCH 17807282,3,cs_besturen_01_team3,5,04/06/2025 06:37:31 AM,Ready
40,gem_boom-01- BATCH 17807292,3,cs_besturen_01_team3,5,04/06/2025 06:37:35 AM,Ready
41,gem_houthalen-02- BATCH 15460298,9,cs_besturen_01_team3,5,04/06/2025 06:37:45 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 15 6/4/2025 8:38:05 AM,3,cs_besturen_schaubroeck,5,04/06/2025 06:38:05 AM,Ready
43,zorg_dewijngaard-05- BATCH 11498,5,cs_besturen_01_team3,5,04/06/2025 06:40:17 AM,Ready
44,gem_turnhout-04- BATCH 19916285,1,cs_besturen_01_team3,5,04/06/2025 06:42:29 AM,Ready
45,gem_staden-MULTI- BATCH 8494296,2,cs_besturen_schaubroeck,5,04/06/2025 06:42:33 AM,Ready
46,gem_tongerenborgloon-MULTI- BATC 6/4/2025 8:42:35 AM,1,cs_besturen_schaubroeck,5,04/06/2025 06:42:35 AM,Ready
47,ocmw_sint_genesius_rode-MULTI- B,10,cs_besturen_schaubroeck,5,04/06/2025 06:42:37 AM,Ready
48,stad_diest-01- BATCH 17807366,6,cs_besturen_01_team3,5,04/06/2025 06:43:03 AM,Ready
49,gem_kruisem-MULTI- BATCH 1650439,1,cs_besturen_schaubroeck,5,04/06/2025 06:43:13 AM,Ready
50,hvz_kempen_geel-03- BATCH 197204,1,cs_besturen_01_team3,5,04/06/2025 06:44:36 AM,Ready
51,ocmw_pajottegem-MULTI- BATCH 789,1,cs_besturen_schaubroeck,5,04/06/2025 06:44:38 AM,Ready
52,gem_pajottegem-MULTI- BATCH 7896,1,cs_besturen_schaubroeck,5,04/06/2025 06:44:39 AM,Ready
53,agb_waregem-05- BATCH 11498990,1,cs_besturen_01_team3,5,04/06/2025 06:45:43 AM,Ready
54,zorg_wervik-MULTI- BATCH 8779569,3,cs_besturen_schaubroeck,5,04/06/2025 06:46:47 AM,Ready
55,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,04/06/2025 06:46:52 AM,Ready
56,gem_zandhoven-MULTI- BATCH 87795,7,cs_besturen_schaubroeck,5,04/06/2025 06:46:57 AM,Ready
57,gem_zemst-MULTI- BATCH 8779576,1,cs_besturen_schaubroeck,5,04/06/2025 06:47:08 AM,Ready
58,zorg_waasland-MULTI- BATCH 87795 6/4/2025 8:47:12 AM,2,cs_besturen_schaubroeck,5,04/06/2025 06:47:12 AM,Ready
59,gem_waasmunster-MULTI- BATCH 877,1,cs_besturen_schaubroeck,5,04/06/2025 06:47:16 AM,Ready
60,pol_bredha-04- BATCH 19916348,1,cs_besturen_01_team3,5,04/06/2025 06:47:18 AM,Ready
61,stad_sinttruiden-04- BATCH 19916,1,cs_besturen_01_team3,5,04/06/2025 06:47:21 AM,Ready
62,gem_grimbergen-MULTI- BATCH 1196,1,cs_besturen_schaubroeck,5,04/06/2025 06:47:27 AM,Ready
63,gem_hechteleksel-02- BATCH 15460,1,cs_besturen_01_team3,5,04/06/2025 06:48:30 AM,Ready
64,gem_affligem-MULTI- BATCH 153799,5,cs_besturen_schaubroeck,5,04/06/2025 06:48:39 AM,Ready
