index,batch,document,client,priority,date,status
4,BATCH 9955114,1,559_comp_dendermonde,5,07/01/2025 07:22:01 AM,Ready
58,gem_merchtem-MULTI- BATCH 149398,1,cs_besturen_schaubroeck,5,07/01/2025 02:34:29 PM,Ready
63,agb_wingene-05- BATCH 10728143,1,cs_besturen_01_team3,5,07/01/2025 02:52:54 PM,Ready
64,stad_zoutleeuw-MULTI- BATCH 8004,11,cs_besturen_schaubroeck,5,07/01/2025 02:52:57 PM,Ready
65,gem_wachtebeke-MULTI- BATCH 8004,3,cs_besturen_schaubroeck,5,07/01/2025 02:53:12 PM,Ready
66,gem_wevelgem-MULTI- BATCH 800423,1,cs_besturen_schaubroeck,5,07/01/2025 02:53:16 PM,Ready
67,ocmw_st_laureins-MULTI- BATCH 76,3,cs_besturen_schaubroeck,5,07/01/2025 02:55:07 PM,Ready
68,agb_bree-01- BATCH 16606485 1/7/2025 4:56:14 PM,2,cs_besturen_01_team3,5,07/01/2025 02:56:14 PM,Ready
69,agbi_maaseik-03- BATCH 18354430,1,cs_besturen_01_team3,5,07/01/2025 02:57:24 PM,Ready
70,ocmw_maaseik-03- BATCH 18354444,1,cs_besturen_01_team3,5,07/01/2025 02:57:26 PM,Ready
71,gem_vleteren-MULTI- BATCH 764877,1,cs_besturen_schaubroeck,5,07/01/2025 03:00:56 PM,Ready
72,ocmw_lendelede-MULTI- BATCH 1494,3,cs_besturen_schaubroeck,5,07/01/2025 03:02:03 PM,Ready
73,BATCH 2806516,1,549_hvz_dendermonde,5,07/01/2025 03:02:59 PM,Ready
74,gem_oostkamp-03- BATCH 18354645,1,cs_besturen_01_team3,5,07/01/2025 03:05:41 PM,Ready
75,agbt_lommel-03- BATCH 18354647,3,cs_besturen_01_team3,5,07/01/2025 03:05:42 PM,Ready
76,agbm_mechelen-03- BATCH 18354649,1,cs_besturen_01_team3,5,07/01/2025 03:05:48 PM,Ready
77,ocmw_landen-03- BATCH 18354651,8,cs_besturen_01_team3,5,07/01/2025 03:05:49 PM,Ready
78,pol_amow-04- BATCH 18122761,34,cs_besturen_01_team3,5,07/01/2025 03:05:59 PM,Ready
79,zorg_wervik-MULTI- BATCH 8004291,1,cs_besturen_schaubroeck,5,07/01/2025 03:07:49 PM,Ready
80,stad_beringen-01- BATCH 16612220,1,cs_besturen_01_team3,5,07/01/2025 03:07:59 PM,Ready
81,stad_peer-04- BATCH 18122770,49,cs_besturen_01_team3,5,07/01/2025 03:08:01 PM,Ready
82,stad_zoutleeuw-MULTI- BATCH 8004 1/7/2025 5:10:09 PM,1,cs_besturen_schaubroeck,5,07/01/2025 03:10:09 PM,Ready
83,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,07/01/2025 03:10:11 PM,Ready
84,pol_kempenland-04- BATCH 1812281,1,cs_besturen_01_team3,5,07/01/2025 03:11:15 PM,Ready
85,gem_st_laureins-MULTI- BATCH 764 1/7/2025 5:11:17 PM,1,cs_besturen_schaubroeck,5,07/01/2025 03:11:17 PM,Ready
86,stad_ieper-MULTI- BATCH 10969799,3,cs_besturen_schaubroeck,5,07/01/2025 03:11:20 PM,Ready
87,ocmw_aalst-01- BATCH 16612308,2,cs_besturen_01_team3,5,07/01/2025 03:13:33 PM,Ready
88,gem_westerlo-05- BATCH 10728309,1,cs_besturen_01_team3,5,07/01/2025 03:14:59 PM,Ready
89,gem_houthalen-02- BATCH 14485504,1,cs_besturen_01_team3,5,07/01/2025 03:18:06 PM,Ready
90,gem_merchtem-MULTI- BATCH 149401,1,cs_besturen_schaubroeck,5,07/01/2025 03:18:09 PM,Ready
91,gem_lendelede-MULTI- BATCH 14940,1,cs_besturen_schaubroeck,5,07/01/2025 03:18:10 PM,Ready
92,ocmw_wachtebeke-MULTI- BATCH 800 1/7/2025 5:21:18 PM,1,cs_besturen_schaubroeck,5,07/01/2025 03:21:18 PM,Ready
93,agb_bocholt-01- BATCH 16612342,1,cs_besturen_01_team3,5,07/01/2025 03:24:28 PM,Ready
94,ocmw_moorslede-MULTI- BATCH 1494,1,cs_besturen_schaubroeck,5,07/01/2025 03:24:30 PM,Ready
95,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,07/01/2025 03:24:32 PM,Ready
96,agb_bornem-MULTI- BATCH 13966453,1,cs_besturen_schaubroeck,5,07/01/2025 03:25:34 PM,Ready
97,gem_alveringem-MULTI- BATCH 1396 1/7/2025 5:25:35 PM,1,cs_besturen_schaubroeck,5,07/01/2025 03:25:35 PM,Ready
98,gem_bever-MULTI- BATCH 13966464,6,cs_besturen_schaubroeck,5,07/01/2025 03:26:38 PM,Ready
99,ocmw_alveringem-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,07/01/2025 03:26:46 PM,Ready
100,gem_oudturnhout-03- BATCH 183547,7,cs_besturen_01_team3,5,07/01/2025 03:27:49 PM,Ready
