index,batch,document,client,priority,date,status
11,BATCH 80399350,1,094_comp_vdl,5,4/16/2024 2:20:18 PM,Ready
20,gem_wevelgem-MULTI- BATCH 669513,5,cs_besturen_schaubroeck,5,4/16/2024 2:53:30 PM,Ready
21,gem_zandhoven-MULTI- BATCH 66951,2,cs_besturen_schaubroeck,5,4/16/2024 2:53:47 PM,Ready
22,stad_zoutleeuw-MULTI- BATCH 6695,1,cs_besturen_schaubroeck,5,4/16/2024 2:53:51 PM,Ready
23,ocmw_maaseik-03- BATCH 15958692,2,cs_besturen_01_team3,5,4/16/2024 3:00:35 PM,Ready
24,agbi_maaseik-03- BATCH 15958694,1,cs_besturen_01_team3,5,4/16/2024 3:00:38 PM,Ready
25,BATCH 2588791,1,549_hvz_dendermonde,5,4/16/2024 3:00:45 PM,Ready
26,gem_nieuwerkerken-03- BATCH 1595 4/16/2024 3:01:08 PM,1,cs_besturen_01_team3,5,4/16/2024 3:01:08 PM,Ready
28,gem_westerlo-05- BATCH 9308639,2,cs_besturen_01_team3,5,4/16/2024 3:05:26 PM,Ready
29,gem_kampenhout-MULTI- BATCH 1226 4/16/2024 3:05:28 PM,1,cs_besturen_schaubroeck,5,4/16/2024 3:05:28 PM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1 4/16/2024 3:05:29 PM,4,cs_besturen_schaubroeck,5,4/16/2024 3:05:29 PM,Ready
31,gem_koekelare-MULTI- BATCH 12266 4/16/2024 3:05:34 PM,4,cs_besturen_schaubroeck,5,4/16/2024 3:05:34 PM,Ready
32,agb_herne-MULTI- BATCH 9246191,1,cs_besturen_schaubroeck,5,4/16/2024 3:08:21 PM,Ready
33,ocmw_geetbets-MULTI- BATCH 92461,1,cs_besturen_schaubroeck,5,4/16/2024 3:08:23 PM,Ready
34,gem_grimbergen-MULTI- BATCH 9246,1,cs_besturen_schaubroeck,5,4/16/2024 3:08:24 PM,Ready
35,stad_aalst-01- BATCH 14393814,8,cs_besturen_01_team3,5,4/16/2024 3:09:27 PM,Ready
36,gem_wemmel-MULTI- BATCH 6695226,1,cs_besturen_schaubroeck,5,4/16/2024 3:09:37 PM,Ready
37,zorg_waasland-MULTI- BATCH 66952,1,cs_besturen_schaubroeck,5,4/16/2024 3:09:42 PM,Ready
38,ocmw_zoersel-05- BATCH 9308648,1,cs_besturen_01_team3,5,4/16/2024 3:10:45 PM,Ready
39,zorg_kempen-03- BATCH 15958826,1,cs_besturen_01_team3,5,4/16/2024 3:12:09 PM,Ready
40,stad_hasselt-02- BATCH 12667132,1,cs_besturen_01_team3,5,4/16/2024 3:12:14 PM,Ready
41,gem_stkatwaver-04- BATCH 1487203,3,cs_besturen_01_team3,5,4/16/2024 3:13:25 PM,Ready
42,gem_retie-04- BATCH 14872044,1,cs_besturen_01_team3,5,4/16/2024 3:13:27 PM,Ready
43,gem_galmaarden-MULTI- BATCH 9246,1,cs_besturen_schaubroeck,5,4/16/2024 3:13:29 PM,Ready
44,gem_brasschaat-01- BATCH 1439387,1,cs_besturen_01_team3,5,4/16/2024 3:14:32 PM,Ready
45,gem_zaventem-05- BATCH 9308714,22,cs_besturen_01_team3,5,4/16/2024 3:16:36 PM,Ready
46,ocmw_wuustwezel-05- BATCH 930871,1,cs_besturen_01_team3,5,4/16/2024 3:16:56 PM,Ready
47,stad_sinttruiden-04- BATCH 14872,1,cs_besturen_01_team3,5,4/16/2024 3:19:14 PM,Ready
48,stad_stniklaas-04- BATCH 1487208,6,cs_besturen_01_team3,5,4/16/2024 3:19:17 PM,Ready
49,pol_grens-04- BATCH 14872085,1,cs_besturen_01_team3,5,4/16/2024 3:19:32 PM,Ready
50,gem_herne-MULTI- BATCH 9246233,2,cs_besturen_schaubroeck,5,4/16/2024 3:19:33 PM,Ready
51,ocmw_hemiksem-MULTI- BATCH 92462,1,cs_besturen_schaubroeck,5,4/16/2024 3:19:35 PM,Ready
