index,batch,document,client,priority,date,status
10,gem_boom-01- BATCH 17746192,5,cs_besturen_01_team3,5,05/27/2025 01:55:10 PM,Ready
11,stad_stniklaas-04- BATCH 1982610,15,cs_besturen_01_team3,5,05/27/2025 01:55:14 PM,Ready
12,pol_rivierenland-04- BATCH 19826,1,cs_besturen_01_team3,5,05/27/2025 01:55:36 PM,Ready
14,gem_zoersel-05- BATCH 11459157,1,cs_besturen_01_team3,5,05/27/2025 01:59:55 PM,Ready
15,gem_willebroek-05- BATCH 1145915,1,cs_besturen_01_team3,5,05/27/2025 01:59:59 PM,Ready
16,gem_koksijde-MULTI- BATCH 164239,1,cs_besturen_schaubroeck,5,05/27/2025 02:00:01 PM,Ready
17,zorg_rivierenland-04- BATCH 1982,1,cs_besturen_01_team3,5,05/27/2025 02:01:05 PM,Ready
18,gem_heers-02- BATCH 15410911,2,cs_besturen_01_team3,5,05/27/2025 02:02:17 PM,Ready
19,gem_staden-MULTI- BATCH 8452798,1,cs_besturen_schaubroeck,5,05/27/2025 02:03:26 PM,Ready
21,gem_lennik-MULTI- BATCH 16424054,4,cs_besturen_schaubroeck,5,05/27/2025 02:04:54 PM,Ready
22,ocmw_koekelare-MULTI- BATCH 1642,2,cs_besturen_schaubroeck,5,05/27/2025 02:05:02 PM,Ready
23,stad_aalst-01- BATCH 17746227,3,cs_besturen_01_team3,5,05/27/2025 02:05:06 PM,Ready
24,zorg_zorgbandleieenschelde-MULTI 5/27/2025 2:05:14 PM,3,cs_besturen_schaubroeck,5,05/27/2025 02:05:14 PM,Ready
25,agb_merchtem-MULTI- BATCH 164240,1,cs_besturen_schaubroeck,5,05/27/2025 02:05:23 PM,Ready
26,gem_stkatwaver-04- BATCH 1982621,1,cs_besturen_01_team3,5,05/27/2025 02:06:27 PM,Ready
27,agb_zemst-MULTI- BATCH 8739805,1,cs_besturen_schaubroeck,5,05/27/2025 02:09:34 PM,Ready
28,gem_zemst-MULTI- BATCH 8739807,2,cs_besturen_schaubroeck,5,05/27/2025 02:09:36 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/27/2025 02:10:41 PM,Ready
30,stad_hasselt-02- BATCH 15411014,2,cs_besturen_01_team3,5,05/27/2025 02:12:26 PM,Ready
31,gem_houthalen-02- BATCH 15411018,1,cs_besturen_01_team3,5,05/27/2025 02:12:28 PM,Ready
