index,batch,document,client,priority,date,status
22,gem_ternat-MULTI- BATCH 6547616,1,cs_besturen_schaubroeck,5,4/18/2024 12:58:20 PM,Ready
23,stad_leuven-03- BATCH 15979184,1,cs_besturen_01_team3,5,4/18/2024 12:59:22 PM,Ready
24,gem_oudenburg-MULTI- BATCH 62230,1,cs_besturen_schaubroeck,5,4/18/2024 1:00:27 PM,Ready
25,stad_bree-01- BATCH 14412605,2,cs_besturen_01_team3,5,4/18/2024 1:26:36 PM,Ready
26,BATCH 16978545,1,422_comp_tdl,5,4/18/2024 1:26:48 PM,Ready
27,prov_limburg-03- BATCH 15979616,1,cs_besturen_01_team3,5,4/18/2024 1:27:05 PM,Ready
28,agb_kinrooi-MULTI- BATCH 1228664,2,cs_besturen_schaubroeck,5,4/18/2024 1:27:07 PM,Ready
29,gem_kinrooi-MULTI- BATCH 1228664,1,cs_besturen_schaubroeck,5,4/18/2024 1:27:09 PM,Ready
30,gem_lendelede-MULTI- BATCH 12286,1,cs_besturen_schaubroeck,5,4/18/2024 1:27:11 PM,Ready
31,gem_langemark_poelkapelle-MULTI- 4/18/2024 1:27:13 PM,1,cs_besturen_schaubroeck,5,4/18/2024 1:27:13 PM,Ready
32,gem_lille-MULTI- BATCH 12286649,2,cs_besturen_schaubroeck,5,4/18/2024 1:27:16 PM,Ready
33,gem_stkatwaver-04- BATCH 1489913,3,cs_besturen_01_team3,5,4/18/2024 1:28:20 PM,Ready
