index,batch,document,client,priority,date,status
23,ocmw_tervuren-MULTI- BATCH 73291,1,cs_besturen_schaubroeck,5,10/28/2024 12:04:41 PM,Ready
24,gem_herselt-02- BATCH 13991896,6,cs_besturen_01_team3,5,10/28/2024 12:04:44 PM,Ready
25,stad_bree-01- BATCH 16011096,7,cs_besturen_01_team3,5,10/28/2024 12:07:51 PM,Ready
26,gem_berlaar-01- BATCH 16011099,3,cs_besturen_01_team3,5,10/28/2024 12:07:57 PM,Ready
27,agb_leuven-03- BATCH 17702999,9,cs_besturen_01_team3,5,10/28/2024 12:08:06 PM,Ready
30,gem_bredene-MULTI- BATCH 1332282,6,cs_besturen_schaubroeck,5,10/28/2024 12:38:32 PM,Ready
31,gem_wevelgem-MULTI- BATCH 762851,1,cs_besturen_schaubroeck,5,10/28/2024 12:38:42 PM,Ready
33,ocmw_ardooie-MULTI- BATCH 133230,2,cs_besturen_schaubroeck,5,10/28/2024 12:56:23 PM,Ready
35,gem_bocholt-01- BATCH 16011385,2,cs_besturen_01_team3,5,10/28/2024 12:57:01 PM,Ready
36,ocmw_malle-03- BATCH 17703510,1,cs_besturen_01_team3,5,10/28/2024 12:57:03 PM,Ready
37,ocmw_lummen-03- BATCH 17703514,20,cs_besturen_01_team3,5,10/28/2024 12:59:14 PM,Ready
38,gem_turnhout-04- BATCH 17224242,9,cs_besturen_01_team3,5,10/28/2024 01:01:38 PM,Ready
39,ocmw_tongeren-04- BATCH 17224248,3,cs_besturen_01_team3,5,10/28/2024 01:01:44 PM,Ready
40,gem_schilde-04- BATCH 17224250,9,cs_besturen_01_team3,5,10/28/2024 01:01:54 PM,Ready
41,ocmw_kampenhout-MULTI- BATCH 142 10/28/2024 1:04:50 PM,1,cs_besturen_schaubroeck,5,10/28/2024 01:04:50 PM,Ready
42,comp_oostrozebeke-MULTI- BATCH 6 10/28/2024 1:04:52 PM,1,cs_besturen_schaubroeck,5,10/28/2024 01:04:52 PM,Ready
43,zorg_waasland-MULTI- BATCH 76286,2,cs_besturen_schaubroeck,5,10/28/2024 01:06:58 PM,Ready
44,stad_bree-01- BATCH 16011498,1,cs_besturen_01_team3,5,10/28/2024 01:08:02 PM,Ready
45,gem_houthalen-02- BATCH 13989964,1,cs_besturen_01_team3,5,10/28/2024 01:09:05 PM,Ready
46,pol_bredha-04- BATCH 17224442,1,cs_besturen_01_team3,5,10/28/2024 01:10:20 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 10/28/2024 1:10:21 PM,1,cs_besturen_schaubroeck,5,10/28/2024 01:10:21 PM,Ready
48,ocmw_gooik-MULTI- BATCH 10478985,1,cs_besturen_schaubroeck,5,10/28/2024 01:10:23 PM,Ready
49,gem_hemiksem-MULTI- BATCH 104789,1,cs_besturen_schaubroeck,5,10/28/2024 01:10:32 PM,Ready
50,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/28/2024 01:10:36 PM,Ready
51,gem_rijkevorsel-04- BATCH 172244,11,cs_besturen_01_team3,5,10/28/2024 01:10:39 PM,Ready
52,gem_puurs_sint_amands-MULTI- BAT 10/28/2024 1:11:54 PM,2,cs_besturen_schaubroeck,5,10/28/2024 01:11:54 PM,Ready
53,gem_aalter-MULTI- BATCH 13323172,2,cs_besturen_schaubroeck,5,10/28/2024 01:13:00 PM,Ready
54,gem_dentergem-MULTI- BATCH 13323,4,cs_besturen_schaubroeck,5,10/28/2024 01:13:06 PM,Ready
55,gem_depinte-MULTI- BATCH 1332317,6,cs_besturen_schaubroeck,5,10/28/2024 01:13:17 PM,Ready
56,stad_aarschot-01- BATCH 16011533,5,cs_besturen_01_team3,5,10/28/2024 01:13:29 PM,Ready
57,gem_rumst-04- gem281024-2,2,cs_besturen_01_team3,5,10/28/2024 01:15:38 PM,Ready
