index,batch,document,client,priority,date,status
16,comp_mechelen-03- BATCH 19456310,3,cs_besturen_01_team3,5,07/05/2025 09:33:02 AM,Ready
18,gem_overijse-03- BATCH 19457309,2,cs_besturen_01_team3,5,07/05/2025 09:36:02 AM,Ready
19,pol_bredha-04- BATCH 19580916,2,cs_besturen_01_team3,5,07/05/2025 09:36:37 AM,Ready
20,gem_stkatwaver-04- BATCH 1958099,7,cs_besturen_01_team3,5,07/05/2025 09:36:43 AM,Ready
21,pol_leuven-04- BATCH 19581092,5,cs_besturen_01_team3,5,07/05/2025 09:37:08 AM,Ready
22,gem_ranst-04- BATCH 19581417,4,cs_besturen_01_team3,5,07/05/2025 09:37:23 AM,Ready
23,pol_kouter-04- BATCH 19581425,1,cs_besturen_01_team3,5,07/05/2025 09:37:28 AM,Ready
24,pol_glm-04- BATCH 19581427,4,cs_besturen_01_team3,5,07/05/2025 09:37:29 AM,Ready
25,stad_stniklaas-04- BATCH 1958187,5,cs_besturen_01_team3,5,07/05/2025 09:38:11 AM,Ready
26,gem_ranst-04- BATCH 19581915,1,cs_besturen_01_team3,5,07/05/2025 09:38:26 AM,Ready
27,pol_kempenland-04- BATCH 1958195,1,cs_besturen_01_team3,5,07/05/2025 09:38:28 AM,Ready
28,stad_sinttruiden-04- BATCH 19582,1,cs_besturen_01_team3,5,07/05/2025 09:38:30 AM,Ready
29,pol_beringenhamtessenderlo-04- B 5/7/2025 11:38:41 AM,1,cs_besturen_01_team3,5,07/05/2025 09:38:41 AM,Ready
30,agb_schilde-04- BATCH 19582225,1,cs_besturen_01_team3,5,07/05/2025 09:38:43 AM,Ready
31,gem_wuustwezel-05- BATCH 1135233,1,cs_besturen_01_team3,5,07/05/2025 09:38:45 AM,Ready
32,agb_waregem-05- BATCH 11352346,1,cs_besturen_01_team3,5,07/05/2025 09:38:47 AM,Ready
33,gem_wingene-05- BATCH 11352706,2,cs_besturen_01_team3,5,07/05/2025 09:39:39 AM,Ready
34,ocmw_willebroek-05- BATCH 113527,1,cs_besturen_01_team3,5,07/05/2025 09:39:42 AM,Ready
35,prov_wvlaanderen-05- BATCH 11352 5/7/2025 11:39:47 AM,1,cs_besturen_01_team3,5,07/05/2025 09:39:47 AM,Ready
36,hvz_zuidoost-05- BATCH 11352989,3,cs_besturen_01_team3,5,07/05/2025 09:39:49 AM,Ready
37,ocmw_willebroek-05- BATCH 113529,2,cs_besturen_01_team3,5,07/05/2025 09:39:53 AM,Ready
38,gem_deerlijk-MULTI- BATCH 151070,1,cs_besturen_schaubroeck,5,07/05/2025 09:39:57 AM,Ready
39,gem_boutersem-MULTI- BATCH 15107 5/7/2025 11:40:11 AM,2,cs_besturen_schaubroeck,5,07/05/2025 09:40:11 AM,Ready
40,gem_brakel-MULTI- BATCH 15107239,3,cs_besturen_schaubroeck,5,07/05/2025 09:40:14 AM,Ready
41,gem_damme-MULTI- BATCH 15107241,1,cs_besturen_schaubroeck,5,07/05/2025 09:40:20 AM,Ready
42,ocmw_asse-MULTI- BATCH 15107243,1,cs_besturen_schaubroeck,5,07/05/2025 09:40:23 AM,Ready
43,ocmw_deerlijk-MULTI- BATCH 15107 5/7/2025 11:40:27 AM,1,cs_besturen_schaubroeck,5,07/05/2025 09:40:27 AM,Ready
44,gem_affligem-MULTI- BATCH 151074,5,cs_besturen_schaubroeck,5,07/05/2025 09:40:30 AM,Ready
45,gem_dentergem-MULTI- BATCH 15107,2,cs_besturen_schaubroeck,5,07/05/2025 09:40:39 AM,Ready
46,gem_aalter-MULTI- BATCH 15107551,3,cs_besturen_schaubroeck,5,07/05/2025 09:40:44 AM,Ready
47,gem_aalter-MULTI- BATCH 15107696,2,cs_besturen_schaubroeck,5,07/05/2025 09:41:01 AM,Ready
48,ocmw_affligem-MULTI- BATCH 15107,1,cs_besturen_schaubroeck,5,07/05/2025 09:41:31 AM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/05/2025 09:41:37 AM,Ready
50,ocmw_boutersem-MULTI- BATCH 1510 5/7/2025 11:41:39 AM,1,cs_besturen_schaubroeck,5,07/05/2025 09:41:39 AM,Ready
51,ocmw_dentergem-MULTI- BATCH 1510 5/7/2025 11:41:43 AM,8,cs_besturen_schaubroeck,5,07/05/2025 09:41:43 AM,Ready
