index,batch,document,client,priority,date,status
2,gem_laakdal-03- BATCH 17618689,2,cs_besturen_01_team3,5,10/17/2024 04:21:38 PM,Ready
12,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,10/18/2024 08:56:58 AM,Ready
13,gem_lievegem-MULTI- BATCH 141153,2,cs_besturen_schaubroeck,5,10/18/2024 08:57:10 AM,Ready
16,ocmw_olen-03- BATCH 17624385,4,cs_besturen_01_team3,5,10/18/2024 09:07:30 AM,Ready
21,gem_zemst-MULTI- BATCH 7581457,6,cs_besturen_schaubroeck,5,10/18/2024 09:24:03 AM,Ready
22,ocmw_zemst-MULTI- BATCH 7581459,1,cs_besturen_schaubroeck,5,10/18/2024 09:24:10 AM,Ready
23,gem_wevelgem-MULTI- BATCH 758146,1,cs_besturen_schaubroeck,5,10/18/2024 09:24:12 AM,Ready
24,gem_wuustwezel-05- BATCH 1029674,2,cs_besturen_01_team3,5,10/18/2024 09:25:15 AM,Ready
25,gem_nazareth-MULTI- BATCH 686843,1,cs_besturen_schaubroeck,5,10/18/2024 09:34:45 AM,Ready
26,gem_beerse-01- BATCH 15938540,1,cs_besturen_01_team3,5,10/18/2024 09:34:47 AM,Ready
27,agb_diest-01- BATCH 15938542,1,cs_besturen_01_team3,5,10/18/2024 09:34:48 AM,Ready
28,stad_aarschot-01- BATCH 15938544,3,cs_besturen_01_team3,5,10/18/2024 09:34:50 AM,Ready
29,ocmw_diest-01- BATCH 15938546,1,cs_besturen_01_team3,5,10/18/2024 09:34:54 AM,Ready
30,stad_diest-01- BATCH 15938548,5,cs_besturen_01_team3,5,10/18/2024 09:34:56 AM,Ready
31,gem_hechteleksel-02- BATCH 13931,7,cs_besturen_01_team3,5,10/18/2024 09:35:13 AM,Ready
32,gem_nieuwerkerken-03- BATCH 1762,1,cs_besturen_01_team3,5,10/18/2024 09:35:35 AM,Ready
33,gem_nijlen-03- BATCH 17624598,1,cs_besturen_01_team3,5,10/18/2024 09:35:37 AM,Ready
34,stad_stniklaas-04- BATCH 1711416,42,cs_besturen_01_team3,5,10/18/2024 09:35:38 AM,Ready
35,gem_riemst-04- BATCH 17114213,3,cs_besturen_01_team3,5,10/18/2024 09:36:29 AM,Ready
36,pol_kempenland-04- BATCH 1711421,2,cs_besturen_01_team3,5,10/18/2024 09:36:38 AM,Ready
37,BATCH 18898331,4,422_comp_tdl,5,10/18/2024 09:37:16 AM,Ready
39,gem_koekelare-MULTI- BATCH 14115 10/18/2024 9:41:27 AM,1,cs_besturen_schaubroeck,5,10/18/2024 09:41:27 AM,Ready
40,ocmw_kampenhout-MULTI- BATCH 141 10/18/2024 9:41:28 AM,8,cs_besturen_schaubroeck,5,10/18/2024 09:41:28 AM,Ready
41,ocmw_wuustwezel-05- BATCH 102967,1,cs_besturen_01_team3,5,10/18/2024 09:41:37 AM,Ready
42,ocmw_kinrooi-MULTI- BATCH 141157,4,cs_besturen_schaubroeck,5,10/18/2024 09:41:47 AM,Ready
43,pol_neteland-04- BATCH 17114301,2,cs_besturen_01_team3,5,10/18/2024 09:45:04 AM,Ready
44,gem_nazareth-MULTI- BATCH 686850,4,cs_besturen_schaubroeck,5,10/18/2024 09:45:10 AM,Ready
45,stad_hasselt-02- BATCH 13932052,6,cs_besturen_01_team3,5,10/18/2024 09:46:24 AM,Ready
46,gem_leopoldsburg-03- BATCH 17624 10/18/2024 9:46:34 AM,2,cs_besturen_01_team3,5,10/18/2024 09:46:34 AM,Ready
47,agb_tienen-MULTI- BATCH 7292136,5,cs_besturen_schaubroeck,5,10/18/2024 09:47:37 AM,Ready
48,gem_vleteren-MULTI- BATCH 729213,1,cs_besturen_schaubroeck,5,10/18/2024 09:47:44 AM,Ready
49,ocmw_rumst-04- ocmw 18.10.2024-3,5,cs_besturen_01_team3,5,10/18/2024 09:48:46 AM,Ready
50,hvz_zuidlimburg-05- BATCH 102968,22,cs_besturen_01_team3,5,10/18/2024 09:50:15 AM,Ready
51,ocmw_maaseik-03- BATCH 17624724,2,cs_besturen_01_team3,5,10/18/2024 09:51:15 AM,Ready
52,pol_brt-04- BATCH 17114367,1,cs_besturen_01_team3,5,10/18/2024 09:51:18 AM,Ready
53,gem_zandhoven-MULTI- BATCH 75815 10/18/2024 9:51:22 AM,1,cs_besturen_schaubroeck,5,10/18/2024 09:51:22 AM,Ready
54,gem_hamontachel-02- BATCH 139321,5,cs_besturen_01_team3,5,10/18/2024 09:51:25 AM,Ready
