index,batch,document,client,priority,date,status
2,gem_vleteren-MULTI- BATCH 774253,2,cs_besturen_schaubroeck,1,01/27/2025 10:14:39 AM,Ready
3,ocmw_vleteren-MULTI- BATCH 77424,1,cs_besturen_schaubroeck,1,01/27/2025 10:26:28 AM,Ready
26,zorg_ternethe-04- BATCH 18368997,2,cs_besturen_01_team3,5,01/27/2025 08:38:31 AM,Ready
41,gem_merchtem-MULTI- BATCH 151516,1,cs_besturen_schaubroeck,5,01/27/2025 09:30:46 AM,Ready
42,gem_kasterlee-03- BATCH 18535628,7,cs_besturen_01_team3,5,01/27/2025 09:30:48 AM,Ready
43,gem_roosdaal-MULTI- BATCH 728658,1,cs_besturen_schaubroeck,5,01/27/2025 09:40:36 AM,Ready
44,zorg_opcura-MULTI- BATCH 7286587,3,cs_besturen_schaubroeck,5,01/27/2025 09:40:39 AM,Ready
45,gem_begijnendijk-MULTI- BATCH 14 1/27/2025 10:41:46 AM,2,cs_besturen_schaubroeck,5,01/27/2025 09:41:46 AM,Ready
46,gem_beersel-01- BATCH 16777238,49,cs_besturen_01_team3,5,01/27/2025 09:46:22 AM,Ready
47,gem_herent-MULTI- BATCH 11106597,3,cs_besturen_schaubroeck,5,01/27/2025 09:47:52 AM,Ready
48,ocmw_herent-MULTI- BATCH 1110659,3,cs_besturen_schaubroeck,5,01/27/2025 09:47:59 AM,Ready
49,gem_kruisem-MULTI- BATCH 1515170,2,cs_besturen_schaubroeck,5,01/27/2025 09:48:07 AM,Ready
50,gem_lendelede-MULTI- BATCH 15151,3,cs_besturen_schaubroeck,5,01/27/2025 09:48:12 AM,Ready
51,gem_lennik-MULTI- BATCH 15151704,2,cs_besturen_schaubroeck,5,01/27/2025 09:48:17 AM,Ready
52,gem_meerhout-MULTI- BATCH 151517,1,cs_besturen_schaubroeck,5,01/27/2025 09:48:23 AM,Ready
53,agb_leuven-03- BATCH 18535756,1,cs_besturen_01_team3,5,01/27/2025 09:48:25 AM,Ready
54,stad_vilvoorde-05- BATCH 1083354,1,cs_besturen_01_team3,5,01/27/2025 09:48:29 AM,Ready
55,gem_vosselaar-05- BATCH 10833549,4,cs_besturen_01_team3,5,01/27/2025 09:48:33 AM,Ready
56,prov_wvlaanderen-05- BATCH 10833 1/27/2025 10:48:38 AM,20,cs_besturen_01_team3,5,01/27/2025 09:48:38 AM,Ready
57,prov_wvlaanderen-05- BATCH 10833 1/27/2025 10:49:03 AM,20,cs_besturen_01_team3,5,01/27/2025 09:49:03 AM,Ready
58,gem_bever-MULTI- BATCH 14151224,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:23 AM,Ready
59,gem_merchtem-MULTI- BATCH 151517,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:26 AM,Ready
60,gem_merksplas-MULTI- BATCH 15151,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:29 AM,Ready
61,ocmw_lennik-MULTI- BATCH 1515171,2,cs_besturen_schaubroeck,5,01/27/2025 09:49:31 AM,Ready
62,zorg_zorgbandleieenschelde-MULTI 1/27/2025 10:49:37 AM,1,cs_besturen_schaubroeck,5,01/27/2025 09:49:37 AM,Ready
63,gem_waasmunster-MULTI- BATCH 811,1,cs_besturen_schaubroeck,5,01/27/2025 09:50:52 AM,Ready
64,gem_wemmel-MULTI- BATCH 8111094,1,cs_besturen_schaubroeck,5,01/27/2025 09:50:55 AM,Ready
65,gem_wevelgem-MULTI- BATCH 811109,1,cs_besturen_schaubroeck,5,01/27/2025 09:50:58 AM,Ready
66,ocmw_zoutleeuw-MULTI- BATCH 8111,3,cs_besturen_schaubroeck,5,01/27/2025 09:51:01 AM,Ready
67,ocmw_diepenbeek-01- BATCH 167772,1,cs_besturen_01_team3,5,01/27/2025 09:52:07 AM,Ready
68,ocmw_boom-01- BATCH 16777296,3,cs_besturen_01_team3,5,01/27/2025 09:52:10 AM,Ready
69,gem_beerse-01- BATCH 16777298,1,cs_besturen_01_team3,5,01/27/2025 09:52:16 AM,Ready
70,stad_geel-02- BATCH 14617858,1,cs_besturen_01_team3,5,01/27/2025 09:52:19 AM,Ready
71,stad_hasselt-02- BATCH 14617860,1,cs_besturen_01_team3,5,01/27/2025 09:52:22 AM,Ready
72,sport_hasselt-02- BATCH 14617862,1,cs_besturen_01_team3,5,01/27/2025 09:52:25 AM,Ready
73,gem_hulshout-02- BATCH 14617866,3,cs_besturen_01_team3,5,01/27/2025 09:52:30 AM,Ready
74,pol_bredha-04- BATCH 18370180,3,cs_besturen_01_team3,5,01/27/2025 09:52:37 AM,Ready
75,pol_westkust-04- BATCH 18370182,2,cs_besturen_01_team3,5,01/27/2025 09:52:42 AM,Ready
76,stad_stniklaas-04- BATCH 1837018,5,cs_besturen_01_team3,5,01/27/2025 09:52:45 AM,Ready
77,ocmw_aartselaar-MULTI- BATCH 141 1/27/2025 10:52:55 AM,1,cs_besturen_schaubroeck,5,01/27/2025 09:52:55 AM,Ready
78,stad_zoutleeuw-MULTI- BATCH 8111,4,cs_besturen_schaubroeck,5,01/27/2025 09:52:58 AM,Ready
79,zorg_waasland-MULTI- BATCH 81111,9,cs_besturen_schaubroeck,5,01/27/2025 09:53:06 AM,Ready
80,prov_ovlaanderen-03- BATCH 18535 1/27/2025 10:53:36 AM,4,cs_besturen_01_team3,5,01/27/2025 09:53:36 AM,Ready
81,ocmw_malle-03- BATCH 18535794,2,cs_besturen_01_team3,5,01/27/2025 09:53:44 AM,Ready
82,prov_wvlaanderen-05- BATCH 10833,7,cs_besturen_01_team3,5,01/27/2025 09:53:56 AM,Ready
83,gem_brasschaat-01- BATCH 1677733,1,cs_besturen_01_team3,5,01/27/2025 09:57:12 AM,Ready
84,pol_ieper-04- BATCH 18370253,2,cs_besturen_01_team3,5,01/27/2025 09:57:14 AM,Ready
85,pol_kouter-04- BATCH 18370255,1,cs_besturen_01_team3,5,01/27/2025 09:57:17 AM,Ready
86,gem_putte-04- BATCH 18370257,1,cs_besturen_01_team3,5,01/27/2025 09:57:19 AM,Ready
87,gem_stabroek-04- BATCH 18370259,1,cs_besturen_01_team3,5,01/27/2025 09:57:21 AM,Ready
88,ocmw_grimbergen-MULTI- BATCH 111 1/27/2025 10:57:23 AM,1,cs_besturen_schaubroeck,5,01/27/2025 09:57:23 AM,Ready
89,gem_grimbergen-MULTI- BATCH 1110 1/27/2025 10:57:27 AM,12,cs_besturen_schaubroeck,5,01/27/2025 09:57:27 AM,Ready
90,pol_brasschaat-04- BATCH 1837030,6,cs_besturen_01_team3,5,01/27/2025 10:02:48 AM,Ready
91,gem_haaltert-MULTI- BATCH 111066,2,cs_besturen_schaubroeck,5,01/27/2025 10:02:55 AM,Ready
92,gem_herenthout-MULTI- BATCH 1110,1,cs_besturen_schaubroeck,5,01/27/2025 10:03:00 AM,Ready
93,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,01/27/2025 10:03:02 AM,Ready
94,gem_nieuwerkerken-03- BATCH 1853,5,cs_besturen_01_team3,5,01/27/2025 10:04:13 AM,Ready
95,ocmw_nieuwerkerken-03- BATCH 185,1,cs_besturen_01_team3,5,01/27/2025 10:04:25 AM,Ready
96,gem_koksijde-MULTI- BATCH 151519,11,cs_besturen_schaubroeck,5,01/27/2025 10:04:30 AM,Ready
97,gem_lendelede-MULTI- BATCH 15151 1/27/2025 11:04:43 AM,4,cs_besturen_schaubroeck,5,01/27/2025 10:04:43 AM,Ready
98,gem_merchtem-MULTI- BATCH 151519,1,cs_besturen_schaubroeck,5,01/27/2025 10:04:59 AM,Ready
99,ocmw_kuurne-MULTI- BATCH 1515194,2,cs_besturen_schaubroeck,5,01/27/2025 10:05:03 AM,Ready
100,gem_lille-MULTI- BATCH 15151948,20,cs_besturen_schaubroeck,5,01/27/2025 10:06:12 AM,Ready
