index,batch,document,client,priority,date,status
12,stad_herentals-02- BATCH 1360451,1,cs_besturen_01_team3,5,02/09/2024 09:26:28 AM,Ready
13,pol_leuven-04- BATCH 16532515,1,cs_besturen_01_team3,5,02/09/2024 09:26:30 AM,Ready
15,gem_tessenderlo-04- BATCH 165327,1,cs_besturen_01_team3,5,02/09/2024 09:38:53 AM,Ready
16,gem_zoersel-05- BATCH 10042766,5,cs_besturen_01_team3,5,02/09/2024 09:38:58 AM,Ready
18,pol_rivierenland-04- BATCH 16532 9/2/2024 10:44:18 AM,5,cs_besturen_01_team3,5,02/09/2024 09:44:18 AM,Ready
19,prov_wvlaanderen-05- BATCH 10042 9/2/2024 10:44:25 AM,3,cs_besturen_01_team3,5,02/09/2024 09:44:25 AM,Ready
20,gem_wevelgem-MULTI- BATCH 734244,6,cs_besturen_schaubroeck,5,02/09/2024 09:48:41 AM,Ready
21,zorg_waasland-MULTI- BATCH 73424,13,cs_besturen_schaubroeck,5,02/09/2024 09:49:38 AM,Ready
22,gem_wemmel-MULTI- BATCH 7342499,1,cs_besturen_schaubroeck,5,02/09/2024 09:49:51 AM,Ready
23,ocmw_dilsenstokkem-01- BATCH 155,1,cs_besturen_01_team3,5,02/09/2024 09:49:53 AM,Ready
24,prov_ovlaanderen-03- BATCH 17196 9/2/2024 10:49:55 AM,13,cs_besturen_01_team3,5,02/09/2024 09:49:55 AM,Ready
25,agbp_sinttruiden-04- BATCH 16532,1,cs_besturen_01_team3,5,02/09/2024 09:50:36 AM,Ready
26,gem_geetbets-MULTI- BATCH 100972,1,cs_besturen_schaubroeck,5,02/09/2024 09:50:39 AM,Ready
27,gem_haaltert-MULTI- BATCH 100972,4,cs_besturen_schaubroeck,5,02/09/2024 09:50:41 AM,Ready
28,gem_heuvelland-MULTI- BATCH 1009 9/2/2024 10:50:45 AM,6,cs_besturen_schaubroeck,5,02/09/2024 09:50:45 AM,Ready
29,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/09/2024 09:50:55 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 10:50:58 AM,2,cs_besturen_schaubroeck,5,02/09/2024 09:50:58 AM,Ready
31,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,02/09/2024 09:51:01 AM,Ready
32,gem_staden-MULTI- BATCH 7087242,3,cs_besturen_schaubroeck,5,02/09/2024 09:51:05 AM,Ready
33,gem_brecht-01- BATCH 15539552,2,cs_besturen_01_team3,5,02/09/2024 09:54:57 AM,Ready
34,gem_kasterlee-03- BATCH 17196439,2,cs_besturen_01_team3,5,02/09/2024 09:55:00 AM,Ready
