index,batch,document,client,priority,date,status
31,stad_ieper-MULTI- BATCH 10627707,14,cs_besturen_schaubroeck,5,11/19/2024 02:07:13 PM,Ready
32,hvz_vlaamsbrabantwest-04- BATCH 11/19/2024 2:16:52 PM,1,cs_besturen_01_team3,5,11/19/2024 02:16:52 PM,Ready
33,stad_diest-01- BATCH 16198515,7,cs_besturen_01_team3,5,11/19/2024 02:17:55 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 11/19/2024 2:18:01 PM,2,cs_besturen_schaubroeck,5,11/19/2024 02:18:01 PM,Ready
35,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/19/2024 02:19:05 PM,Ready
37,ocmw_vosselaar-05- BATCH 1046103,1,cs_besturen_01_team3,5,11/19/2024 02:22:35 PM,Ready
38,BATCH 9520654,1,559_comp_dendermonde,5,11/19/2024 02:23:20 PM,Ready
39,BATCH 9520660,1,559_comp_dendermonde,5,11/19/2024 02:23:23 PM,Ready
40,BATCH 9520663,1,559_comp_dendermonde,5,11/19/2024 02:23:26 PM,Ready
41,gem_gavere-MULTI- BATCH 10627790,1,cs_besturen_schaubroeck,5,11/19/2024 02:23:56 PM,Ready
42,gem_heers-02- BATCH 14145155,1,cs_besturen_01_team3,5,11/19/2024 02:25:02 PM,Ready
44,stad_aalst-01- BATCH 16198618,4,cs_besturen_01_team3,5,11/19/2024 02:34:27 PM,Ready
45,stad_hasselt-02- BATCH 14145226,2,cs_besturen_01_team3,5,11/19/2024 02:36:43 PM,Ready
46,ocmw_herentals-02- BATCH 1414522,1,cs_besturen_01_team3,5,11/19/2024 02:36:45 PM,Ready
47,agb_asse-MULTI- BATCH 13514297,3,cs_besturen_schaubroeck,5,11/19/2024 02:36:46 PM,Ready
48,gem_brakel-MULTI- BATCH 13514300,4,cs_besturen_schaubroeck,5,11/19/2024 02:36:56 PM,Ready
52,gem_wervik-MULTI- BATCH 7744899,2,cs_besturen_schaubroeck,5,11/19/2024 02:50:41 PM,Ready
53,stad_sinttruiden-04- BATCH 17501,6,cs_besturen_01_team3,5,11/19/2024 02:50:44 PM,Ready
54,agb_herent-MULTI- BATCH 10627972,1,cs_besturen_schaubroeck,5,11/19/2024 02:50:49 PM,Ready
55,gem_herent-MULTI- BATCH 10627974,13,cs_besturen_schaubroeck,5,11/19/2024 02:50:53 PM,Ready
56,gem_herenthout-MULTI- BATCH 1062 11/19/2024 2:51:20 PM,2,cs_besturen_schaubroeck,5,11/19/2024 02:51:20 PM,Ready
57,ocmw_geetbets-MULTI- BATCH 10627,1,cs_besturen_schaubroeck,5,11/19/2024 02:51:24 PM,Ready
58,stad_ieper-MULTI- BATCH 10627980,2,cs_besturen_schaubroeck,5,11/19/2024 02:51:25 PM,Ready
59,gem_hechteleksel-02- BATCH 14145 11/19/2024 2:52:29 PM,1,cs_besturen_01_team3,5,11/19/2024 02:52:29 PM,Ready
60,ocmw_maaseik-03- BATCH 17906102,2,cs_besturen_01_team3,5,11/19/2024 02:52:31 PM,Ready
62,gem_dentergem-MULTI- BATCH 13514,1,cs_besturen_schaubroeck,5,11/19/2024 02:53:52 PM,Ready
63,ocmw_dentergem-MULTI- BATCH 1351,1,cs_besturen_schaubroeck,5,11/19/2024 02:53:54 PM,Ready
64,stad_blankenberge-MULTI- BATCH 1 11/19/2024 2:54:00 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:54:00 PM,Ready
65,gem_avelgem-MULTI- BATCH 1351458,1,cs_besturen_schaubroeck,5,11/19/2024 02:54:02 PM,Ready
66,gem_bekkevoort-MULTI- BATCH 1351,1,cs_besturen_schaubroeck,5,11/19/2024 02:54:04 PM,Ready
67,gem_wortegem_petegem-MULTI- BATC 11/19/2024 2:55:08 PM,2,cs_besturen_schaubroeck,5,11/19/2024 02:55:08 PM,Ready
68,gem_wevelgem-MULTI- BATCH 774497,3,cs_besturen_schaubroeck,5,11/19/2024 02:55:10 PM,Ready
69,ocmw_wevelgem-MULTI- BATCH 77449,1,cs_besturen_schaubroeck,5,11/19/2024 02:55:17 PM,Ready
70,stad_bree-01- BATCH 16199022,1,cs_besturen_01_team3,5,11/19/2024 02:56:21 PM,Ready
71,ocmw_grimbergen-MULTI- BATCH 106 11/19/2024 2:56:23 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:23 PM,Ready
72,gem_holsbeek-MULTI- BATCH 106281,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:24 PM,Ready
73,ocmw_kalmthout-MULTI- BATCH 1443,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:25 PM,Ready
74,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,11/19/2024 02:56:27 PM,Ready
75,ocmw_lichtervelde-MULTI- BATCH 1 11/19/2024 2:56:30 PM,5,cs_besturen_schaubroeck,5,11/19/2024 02:56:30 PM,Ready
76,gem_koksijde-MULTI- BATCH 144301,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:34 PM,Ready
77,gem_lendelede-MULTI- BATCH 14430,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:36 PM,Ready
78,ocmw_kampenhout-MULTI- BATCH 144 11/19/2024 2:56:38 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:38 PM,Ready
79,ocmw_kinrooi-MULTI- BATCH 144301,1,cs_besturen_schaubroeck,5,11/19/2024 02:56:40 PM,Ready
80,gem_tervuren-MULTI- BATCH 742472,2,cs_besturen_schaubroeck,5,11/19/2024 02:56:42 PM,Ready
81,stad_herentals-02- BATCH 1414549,7,cs_besturen_01_team3,5,11/19/2024 02:57:49 PM,Ready
82,gem_overijse-03- BATCH 17906152,1,cs_besturen_01_team3,5,11/19/2024 02:57:54 PM,Ready
83,ocmw_overijse-03- BATCH 17906154,1,cs_besturen_01_team3,5,11/19/2024 02:57:56 PM,Ready
84,prov_ovlaanderen-03- BATCH 17906,6,cs_besturen_01_team3,5,11/19/2024 02:57:57 PM,Ready
85,gem_deerlijk-MULTI- BATCH 135146,1,cs_besturen_schaubroeck,5,11/19/2024 02:59:04 PM,Ready
86,stad_borgloon-MULTI- BATCH 13514 11/19/2024 2:59:06 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:59:06 PM,Ready
87,gem_riemst-04- BATCH 17501529,4,cs_besturen_01_team3,5,11/19/2024 03:01:11 PM,Ready
88,pol_aarschot-04- BATCH 17501539,1,cs_besturen_01_team3,5,11/19/2024 03:01:16 PM,Ready
89,pol_voorkempen-04- BATCH 1750154,1,cs_besturen_01_team3,5,11/19/2024 03:01:17 PM,Ready
90,prov_wvlaanderen-05- BATCH 10461 11/19/2024 3:01:19 PM,1,cs_besturen_01_team3,5,11/19/2024 03:01:19 PM,Ready
91,hvz_zuidoost-05- BATCH 10461347,2,cs_besturen_01_team3,5,11/19/2024 03:01:22 PM,Ready
92,ocmw_oostrozebeke-MULTI- BATCH 6 11/19/2024 3:01:32 PM,3,cs_besturen_schaubroeck,5,11/19/2024 03:01:32 PM,Ready
93,zorg_waasland-MULTI- BATCH 77449,1,cs_besturen_schaubroeck,5,11/19/2024 03:01:36 PM,Ready
94,BATCH 84862912,11,094_comp_vdl,5,11/19/2024 03:05:28 PM,Ready
95,gem_oostkamp-03- BATCH 17906213,7,cs_besturen_01_team3,5,11/19/2024 03:06:43 PM,Ready
96,gem_olen-03- BATCH 17906236,1,cs_besturen_01_team3,5,11/19/2024 03:06:49 PM,Ready
97,ocmw_retie-04- BATCH 17501594,1,cs_besturen_01_team3,5,11/19/2024 03:06:50 PM,Ready
98,gem_retie-04- BATCH 17501596,1,cs_besturen_01_team3,5,11/19/2024 03:06:52 PM,Ready
99,hvz_zuidlimburg-05- BATCH 104613,11,cs_besturen_01_team3,5,11/19/2024 03:06:53 PM,Ready
100,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/19/2024 03:07:13 PM,Ready
