index,batch,document,client,priority,date,status
6,gem_kortenberg-MULTI- BATCH 1496,19,cs_besturen_schaubroeck,5,09/01/2025 11:11:14 AM,Ready
32,pol_voorkempen-04- BATCH 1816165,1,cs_besturen_01_team3,5,10/01/2025 07:37:18 AM,Ready
35,ocmw_grobbendonk-02- BATCH 14506,1,cs_besturen_01_team3,5,10/01/2025 07:43:53 AM,Ready
36,gem_wevelgem-MULTI- BATCH 802135,5,cs_besturen_schaubroeck,5,10/01/2025 07:53:14 AM,Ready
37,ocmw_stpietersleeuw-04- BATCH 18 1/10/2025 9:55:00 AM,6,cs_besturen_01_team3,5,10/01/2025 07:55:00 AM,Ready
38,agb_wingene-05- BATCH 10744632,1,cs_besturen_01_team3,5,10/01/2025 07:55:09 AM,Ready
39,stad_tongeren-MULTI- BATCH 76650,1,cs_besturen_schaubroeck,5,10/01/2025 07:55:12 AM,Ready
40,prov_limburg-03- BATCH 18383345,2,cs_besturen_01_team3,5,10/01/2025 07:55:15 AM,Ready
41,ocmw_maldegem-MULTI- BATCH 14975 1/10/2025 9:55:37 AM,1,cs_besturen_schaubroeck,5,10/01/2025 07:55:37 AM,Ready
42,gem_kampenhout-MULTI- BATCH 1497 1/10/2025 9:55:39 AM,3,cs_besturen_schaubroeck,5,10/01/2025 07:55:39 AM,Ready
43,agb_kinrooi-MULTI- BATCH 1497563,1,cs_besturen_schaubroeck,5,10/01/2025 07:56:00 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1838,2,cs_besturen_01_team3,5,10/01/2025 07:56:03 AM,Ready
45,stad_vilvoorde-05- BATCH 1074465,8,cs_besturen_01_team3,5,10/01/2025 07:58:29 AM,Ready
46,stad_dilsenstokkem-01- BATCH 166,1,cs_besturen_01_team3,5,10/01/2025 07:58:56 AM,Ready
47,agb_arendonk-01- BATCH 16638467,1,cs_besturen_01_team3,5,10/01/2025 07:59:00 AM,Ready
48,BATCH 9996719,1,559_comp_dendermonde,5,10/01/2025 07:59:27 AM,Ready
49,gem_tervuren-MULTI- BATCH 766512,1,cs_besturen_schaubroeck,5,10/01/2025 07:59:28 AM,Ready
50,BATCH 9996721,1,559_comp_dendermonde,5,10/01/2025 07:59:48 AM,Ready
51,BATCH 9996723,1,559_comp_dendermonde,5,10/01/2025 07:59:51 AM,Ready
52,gem_nazarethdepinte-MULTI- BATCH 1/10/2025 10:00:32 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:00:32 AM,Ready
53,ocmw_schilde-04- BATCH 18161968,1,cs_besturen_01_team3,5,10/01/2025 08:01:38 AM,Ready
54,gem_kalmthout-MULTI- BATCH 14975,4,cs_besturen_schaubroeck,5,10/01/2025 08:01:40 AM,Ready
55,pol_riho-04- BATCH 18161976,2,cs_besturen_01_team3,5,10/01/2025 08:02:14 AM,Ready
56,ocmw_riemst-04- BATCH 18161978,2,cs_besturen_01_team3,5,10/01/2025 08:02:20 AM,Ready
57,pol_voorkempen-04- BATCH 1816198,1,cs_besturen_01_team3,5,10/01/2025 08:02:25 AM,Ready
58,gem_riemst-04- BATCH 18161982,1,cs_besturen_01_team3,5,10/01/2025 08:02:28 AM,Ready
59,gem_bekkevoort-MULTI- BATCH 1399 1/10/2025 10:02:30 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:02:30 AM,Ready
60,ocmw_zaventem-05- BATCH 10744717,14,cs_besturen_01_team3,5,10/01/2025 08:03:36 AM,Ready
61,agb_willebroek-05- BATCH 1074472,1,cs_besturen_01_team3,5,10/01/2025 08:04:04 AM,Ready
62,ocmw_beringen-01- BATCH 16638507,1,cs_besturen_01_team3,5,10/01/2025 08:04:06 AM,Ready
63,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,10/01/2025 08:05:36 AM,Ready
64,gem_nazareth-MULTI- BATCH 720599,1,cs_besturen_schaubroeck,5,10/01/2025 08:05:42 AM,Ready
65,gem_malle-03- BATCH 18383557,2,cs_besturen_01_team3,5,10/01/2025 08:06:46 AM,Ready
66,agb_nijlen-03- BATCH 18383575,1,cs_besturen_01_team3,5,10/01/2025 08:06:52 AM,Ready
67,gem_nijlen-03- BATCH 18383579,10,cs_besturen_01_team3,5,10/01/2025 08:06:55 AM,Ready
68,BATCH 4247020,3,062_stad_bruggeV2,5,10/01/2025 08:07:07 AM,Ready
69,zorg_noordlimburg-03- BATCH 1838,2,cs_besturen_01_team3,5,10/01/2025 08:07:19 AM,Ready
70,gem_grimbergen-MULTI- BATCH 1099 1/10/2025 10:07:22 AM,2,cs_besturen_schaubroeck,5,10/01/2025 08:07:22 AM,Ready
71,gem_holsbeek-MULTI- BATCH 109917,1,cs_besturen_schaubroeck,5,10/01/2025 08:09:01 AM,Ready
72,gem_oudenburg-MULTI- BATCH 72059,17,cs_besturen_schaubroeck,5,10/01/2025 08:09:03 AM,Ready
73,ocmw_oudenburg-MULTI- BATCH 7205,1,cs_besturen_schaubroeck,5,10/01/2025 08:09:22 AM,Ready
74,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,10/01/2025 08:09:41 AM,Ready
75,zorg_rivierenland-04- BATCH 1816,7,cs_besturen_01_team3,5,10/01/2025 08:09:44 AM,Ready
76,gem_zonhoven-05- BATCH 10744732,1,cs_besturen_01_team3,5,10/01/2025 08:09:53 AM,Ready
77,ocmw_zulte-MULTI- BATCH 8021433,2,cs_besturen_schaubroeck,5,10/01/2025 08:10:57 AM,Ready
78,zorg_vilvoorde-MULTI- BATCH 8021 1/10/2025 10:11:00 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:11:00 AM,Ready
79,gem_erpemere-MULTI- BATCH 109918,2,cs_besturen_schaubroeck,5,10/01/2025 08:12:04 AM,Ready
80,gem_gooik-MULTI- BATCH 10991823,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:07 AM,Ready
81,gem_haaltert-MULTI- BATCH 109918,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:10 AM,Ready
82,ocmw_erpemere-MULTI- BATCH 10991,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:14 AM,Ready
83,stad_ieper-MULTI- BATCH 10991829,8,cs_besturen_schaubroeck,5,10/01/2025 08:12:17 AM,Ready
84,agb_koksijdevvv-MULTI- BATCH 149 1/10/2025 10:12:28 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:28 AM,Ready
85,gem_kampenhout-MULTI- BATCH 1497 1/10/2025 10:12:31 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:31 AM,Ready
86,gem_kinrooi-MULTI- BATCH 1497590,5,cs_besturen_schaubroeck,5,10/01/2025 08:12:33 AM,Ready
