index,batch,document,client,priority,date,status
11,stad_zoutleeuw-MULTI- BATCH 7170 7/24/2024 12:36:07 PM,9,cs_besturen_schaubroeck,5,7/24/2024 12:36:07 PM,Ready
13,comp_mechelen-03- BATCH 16870995,12,cs_besturen_01_team3,5,7/24/2024 1:28:33 PM,Ready
15,gem_stpietersleeuw-04- BATCH 160,1,cs_besturen_01_team3,5,7/24/2024 2:32:42 PM,Ready
17,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/24/2024 2:42:04 PM,Ready
19,comp_oudenaarde-MULTI- BATCH 655 7/24/2024 2:47:38 PM,3,cs_besturen_schaubroeck,5,7/24/2024 2:47:38 PM,Ready
20,agb_tienen-MULTI- BATCH 6937125,2,cs_besturen_schaubroeck,5,7/24/2024 2:49:51 PM,Ready
21,BATCH 4134496,5,062_stad_bruggeV2,5,7/24/2024 2:51:07 PM,Ready
22,ocmw_wuustwezel-05- BATCH 985037,1,cs_besturen_01_team3,5,7/24/2024 2:54:01 PM,Ready
23,gem_wevelgem-MULTI- BATCH 717143,2,cs_besturen_schaubroeck,5,7/24/2024 2:55:05 PM,Ready
24,gem_zwalm-MULTI- BATCH 7171438,1,cs_besturen_schaubroeck,5,7/24/2024 2:55:08 PM,Ready
25,gem_holsbeek-MULTI- BATCH 986837,2,cs_besturen_schaubroeck,5,7/24/2024 2:56:11 PM,Ready
26,gem_herkdestad-MULTI- BATCH 9868,1,cs_besturen_schaubroeck,5,7/24/2024 2:56:13 PM,Ready
27,ocmw_hemiksem-MULTI- BATCH 98683,1,cs_besturen_schaubroeck,5,7/24/2024 2:56:15 PM,Ready
28,gem_waregem-05- BATCH 9850404,1,cs_besturen_01_team3,5,7/24/2024 2:59:22 PM,Ready
29,gem_willebroek-05- BATCH 9850406,2,cs_besturen_01_team3,5,7/24/2024 2:59:23 PM,Ready
