index,batch,document,client,priority,date,status
3,BATCH 8848538,1,559_comp_dendermonde,5,02/09/2024 08:47:34 AM,Ready
4,gem_arendonk-01- BATCH 15538899,6,cs_besturen_01_team3,5,02/09/2024 09:02:27 AM,Ready
6,zorg_waasland-MULTI- BATCH 73419,7,cs_besturen_schaubroeck,5,02/09/2024 09:03:08 AM,Ready
7,BATCH 8848787,1,559_comp_dendermonde,5,02/09/2024 09:03:08 AM,Ready
8,BATCH 8848789,1,559_comp_dendermonde,5,02/09/2024 09:03:17 AM,Ready
9,BATCH 8848941,1,559_comp_dendermonde,5,02/09/2024 09:17:29 AM,Ready
12,gem_zoersel-05- BATCH 10042766,5,cs_besturen_01_team3,5,02/09/2024 09:38:58 AM,Ready
14,gem_wemmel-MULTI- BATCH 7342499,1,cs_besturen_schaubroeck,5,02/09/2024 09:49:51 AM,Ready
15,ocmw_dilsenstokkem-01- BATCH 155,1,cs_besturen_01_team3,5,02/09/2024 09:49:53 AM,Ready
16,agb_zandhoven-MULTI- BATCH 73426,3,cs_besturen_schaubroeck,5,02/09/2024 09:59:46 AM,Ready
17,ocmw_aartselaar-MULTI- BATCH 128 9/2/2024 11:05:20 AM,1,cs_besturen_schaubroeck,5,02/09/2024 10:05:20 AM,Ready
18,BATCH 18382175,5,422_comp_tdl,5,02/09/2024 10:05:21 AM,Ready
19,gem_begijnendijk-MULTI- BATCH 12 9/2/2024 11:05:21 AM,2,cs_besturen_schaubroeck,5,02/09/2024 10:05:21 AM,Ready
20,zorg_kempen-03- BATCH 17196681,10,cs_besturen_01_team3,5,02/09/2024 10:06:55 AM,Ready
21,gem_herkdestad-MULTI- BATCH 1009 9/2/2024 11:07:13 AM,2,cs_besturen_schaubroeck,5,02/09/2024 10:07:13 AM,Ready
22,gem_haaltert-MULTI- BATCH 100973,4,cs_besturen_schaubroeck,5,02/09/2024 10:07:15 AM,Ready
23,stad_ieper-MULTI- BATCH 10097401,20,cs_besturen_schaubroeck,5,02/09/2024 10:07:21 AM,Ready
24,stad_ieper-MULTI- BATCH 10097403,4,cs_besturen_schaubroeck,5,02/09/2024 10:07:50 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI 9/2/2024 11:08:04 AM,1,cs_besturen_schaubroeck,5,02/09/2024 10:08:04 AM,Ready
26,ocmw_staden-MULTI- BATCH 7087354,3,cs_besturen_schaubroeck,5,02/09/2024 10:08:07 AM,Ready
