index,batch,document,client,priority,date,status
13,ocmw_herenthout-MULTI- BATCH 994,1,cs_besturen_schaubroeck,5,7/8/2024 6:45:13 AM,Ready
21,gem_aartselaar-MULTI- BATCH 1264,1,cs_besturen_schaubroeck,5,7/8/2024 7:23:20 AM,Ready
22,pol_kouter-04- BATCH 16237931,1,cs_besturen_01_team3,5,7/8/2024 7:25:27 AM,Ready
23,pol_aaltermaldegem-04- BATCH 162,2,cs_besturen_01_team3,5,7/8/2024 7:25:28 AM,Ready
24,gem_lille-MULTI- BATCH 13382830,3,cs_besturen_schaubroeck,5,7/8/2024 7:25:30 AM,Ready
27,prov_limburg-03- BATCH 16984630,1,cs_besturen_01_team3,5,7/8/2024 7:33:01 AM,Ready
28,gem_herenthout-MULTI- BATCH 9946 8/7/2024 9:35:32 AM,1,cs_besturen_schaubroeck,5,7/8/2024 7:35:32 AM,Ready
29,agb_koksijde-MULTI- BATCH 133829,3,cs_besturen_schaubroeck,5,7/8/2024 7:36:36 AM,Ready
30,stad_aalst-01- BATCH 15336145,1,cs_besturen_01_team3,5,7/8/2024 7:37:43 AM,Ready
31,ocmw_maaseik-03- BATCH 16984721,3,cs_besturen_01_team3,5,7/8/2024 7:38:47 AM,Ready
32,ocmw_borgloon-MULTI- BATCH 12648,1,cs_besturen_schaubroeck,5,7/8/2024 7:39:53 AM,Ready
33,stad_borgloon-MULTI- BATCH 12648,3,cs_besturen_schaubroeck,5,7/8/2024 7:39:56 AM,Ready
34,pol_ieper-04- BATCH 16238357,1,cs_besturen_01_team3,5,7/8/2024 7:42:03 AM,Ready
35,BATCH 2682810,1,549_hvz_dendermonde,5,7/8/2024 7:42:05 AM,Ready
36,gem_alken-01- BATCH 15336182,2,cs_besturen_01_team3,5,7/8/2024 7:43:06 AM,Ready
37,gem_brasschaat-01- BATCH 1533618,1,cs_besturen_01_team3,5,7/8/2024 7:43:09 AM,Ready
38,stad_herentals-02- BATCH 1344037,1,cs_besturen_01_team3,5,7/8/2024 7:43:11 AM,Ready
39,gem_houthalen-02- BATCH 13440379,1,cs_besturen_01_team3,5,7/8/2024 7:43:12 AM,Ready
40,pol_tongerenherstappe-04- BATCH,11,cs_besturen_01_team3,5,7/8/2024 7:43:13 AM,Ready
41,pol_rivierenland-04- BATCH 16238,2,cs_besturen_01_team3,5,7/8/2024 7:43:34 AM,Ready
42,prov_ovlaanderen-03- BATCH 16984 8/7/2024 9:44:39 AM,9,cs_besturen_01_team3,5,7/8/2024 7:44:39 AM,Ready
43,ocmw_lummen-03- BATCH 16984854,4,cs_besturen_01_team3,5,7/8/2024 7:44:45 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1698,3,cs_besturen_01_team3,5,7/8/2024 7:44:53 AM,Ready
45,agbm_mechelen-03- BATCH 16984879,1,cs_besturen_01_team3,5,7/8/2024 7:45:00 AM,Ready
46,gem_overijse-03- BATCH 16984881,1,cs_besturen_01_team3,5,7/8/2024 7:45:04 AM,Ready
47,gem_kapellen-03- BATCH 16984883,2,cs_besturen_01_team3,5,7/8/2024 7:45:09 AM,Ready
48,gem_kasterlee-03- BATCH 16984885,4,cs_besturen_01_team3,5,7/8/2024 7:45:12 AM,Ready
49,agbt_lommel-03- BATCH 16984887,7,cs_besturen_01_team3,5,7/8/2024 7:45:20 AM,Ready
50,stad_tongeren-MULTI- BATCH 69873,5,cs_besturen_schaubroeck,5,7/8/2024 7:45:32 AM,Ready
51,gem_wevelgem-MULTI- BATCH 723047,1,cs_besturen_schaubroeck,5,7/8/2024 7:45:38 AM,Ready
52,ocmw_wevelgem-MULTI- BATCH 72304,1,cs_besturen_schaubroeck,5,7/8/2024 7:45:41 AM,Ready
53,ocmw_zoutleeuw-MULTI- BATCH 7230,1,cs_besturen_schaubroeck,5,7/8/2024 7:45:44 AM,Ready
54,ocmw_glabbeek-MULTI- BATCH 99466 8/7/2024 9:45:47 AM,1,cs_besturen_schaubroeck,5,7/8/2024 7:45:47 AM,Ready
55,ocmw_ieper-MULTI- BATCH 9946695,2,cs_besturen_schaubroeck,5,7/8/2024 7:45:49 AM,Ready
56,stad_ieper-MULTI- BATCH 9946697,1,cs_besturen_schaubroeck,5,7/8/2024 7:45:55 AM,Ready
57,gem_ranst-04- BATCH 16238485,4,cs_besturen_01_team3,5,7/8/2024 7:48:00 AM,Ready
58,agb_maldegem-MULTI- BATCH 133830,3,cs_besturen_schaubroeck,5,7/8/2024 7:48:05 AM,Ready
59,agb_koksijde-MULTI- BATCH 133830,1,cs_besturen_schaubroeck,5,7/8/2024 7:48:09 AM,Ready
60,agb_koksijdevvv-MULTI- BATCH 133 8/7/2024 9:48:12 AM,1,cs_besturen_schaubroeck,5,7/8/2024 7:48:12 AM,Ready
61,gem_kinrooi-MULTI- BATCH 1338308,3,cs_besturen_schaubroeck,5,7/8/2024 7:48:15 AM,Ready
62,comp_oudenaarde-MULTI- BATCH 660 8/7/2024 9:48:18 AM,2,cs_besturen_schaubroeck,5,7/8/2024 7:48:18 AM,Ready
63,gem_oudenburg-MULTI- BATCH 66039,2,cs_besturen_schaubroeck,5,7/8/2024 7:48:21 AM,Ready
64,ocmw_aalst-01- BATCH 15336252,2,cs_besturen_01_team3,5,7/8/2024 7:48:25 AM,Ready
65,gem_koksijde-MULTI- BATCH 133830,15,cs_besturen_schaubroeck,5,7/8/2024 7:48:29 AM,Ready
66,gem_kortemark-MULTI- BATCH 13383,1,cs_besturen_schaubroeck,5,7/8/2024 7:48:49 AM,Ready
67,gem_lennik-MULTI- BATCH 13383196,2,cs_besturen_schaubroeck,5,7/8/2024 7:48:52 AM,Ready
68,ocmw_kinrooi-MULTI- BATCH 133831,1,cs_besturen_schaubroeck,5,7/8/2024 7:48:59 AM,Ready
69,ocmw_beringen-01- BATCH 15336259,1,cs_besturen_01_team3,5,7/8/2024 7:49:05 AM,Ready
70,gem_berlaar-01- BATCH 15336270,1,cs_besturen_01_team3,5,7/8/2024 7:49:08 AM,Ready
71,gem_tielt-MULTI- BATCH 6987342,2,cs_besturen_schaubroeck,5,7/8/2024 7:51:14 AM,Ready
