index,batch,document,client,priority,date,status
4,ocmw_hasselt-02- BATCH 13501824,2,cs_besturen_01_team3,5,8/16/2024 6:35:15 PM,Ready
5,ocmw_kalmthout-MULTI- BATCH 1347,1,cs_besturen_schaubroeck,5,8/16/2024 6:58:00 PM,Ready
6,BATCH 5403230,6,336_comp_ald_automotive,5,8/16/2024 7:32:45 PM,Ready
7,ocmw_ranst-04- BATCH 16345619,3,cs_besturen_01_team3,5,8/16/2024 7:45:29 PM,Ready
8,ocmw_ranst-04- BATCH 16345819,3,cs_besturen_01_team3,5,8/16/2024 8:17:43 PM,Ready
9,BATCH 18247659,1,422_comp_tdl,5,8/16/2024 9:13:48 PM,Ready
10,pol_noord-04- BATCH 16351481,1,cs_besturen_01_team3,5,8/17/2024 11:16:47 AM,Ready
11,gem_herne-MULTI- BATCH 10004507,1,cs_besturen_schaubroeck,5,8/17/2024 12:08:24 PM,Ready
12,ocmw_grimbergen-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,8/17/2024 12:31:07 PM,Ready
13,gem_herne-MULTI- BATCH 10005179,3,cs_besturen_schaubroeck,5,8/17/2024 3:41:03 PM,Ready
14,gem_riemst-04- BATCH 16356395,1,cs_besturen_01_team3,5,8/18/2024 12:20:16 AM,Ready
15,gem_houthalen-02- BATCH 13509679,1,cs_besturen_01_team3,5,8/18/2024 11:20:53 AM,Ready
16,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,8/18/2024 1:07:13 PM,Ready
17,stad_hasselt-02- BATCH 13510989,3,cs_besturen_01_team3,5,8/18/2024 6:14:50 PM,Ready
18,agb_aarschot-01- BATCH 15422660,20,cs_besturen_01_team3,5,8/18/2024 8:25:58 PM,Ready
19,hvz_waasland-05- BATCH 9970638,3,cs_besturen_01_team3,5,8/18/2024 10:29:17 PM,Ready
20,gem_zwalm-MULTI- BATCH 7278108,2,cs_besturen_schaubroeck,5,8/19/2024 12:13:37 AM,Ready
21,stad_zoutleeuw-MULTI- BATCH 7278,1,cs_besturen_schaubroeck,5,8/19/2024 12:13:40 AM,Ready
22,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,8/19/2024 12:18:51 AM,Ready
23,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,8/19/2024 12:19:55 AM,Ready
24,ocmw_bever-MULTI- BATCH 12734173,1,cs_besturen_schaubroeck,5,8/19/2024 5:19:34 AM,Ready
