index,batch,document,client,priority,date,status
58,agb_ardooie-MULTI- BATCH 1535638,1,cs_besturen_schaubroeck,5,06/02/2025 03:07:39 PM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 6/2/2025 5:13:39 PM,3,cs_besturen_schaubroeck,5,06/02/2025 03:13:39 PM,Ready
61,gem_zonhoven-05- BATCH 11488893,2,cs_besturen_01_team3,5,06/02/2025 03:16:49 PM,Ready
62,BATCH 4332268,1,062_stad_bruggeV2,5,06/02/2025 03:18:08 PM,Ready
63,gem_leopoldsburg-03- BATCH 19702 6/2/2025 5:20:02 PM,1,cs_besturen_01_team3,5,06/02/2025 03:20:02 PM,Ready
64,pol_rhodeenschelde-04- BATCH 198 6/2/2025 5:20:04 PM,1,cs_besturen_01_team3,5,06/02/2025 03:20:04 PM,Ready
65,pol_vlaamseardennenbrakel-04- BA 6/2/2025 5:20:06 PM,1,cs_besturen_01_team3,5,06/02/2025 03:20:06 PM,Ready
66,agb_asse-MULTI- BATCH 15356457,11,cs_besturen_schaubroeck,5,06/02/2025 03:20:11 PM,Ready
67,gem_kruisem-MULTI- BATCH 1648050,20,cs_besturen_schaubroeck,5,06/02/2025 03:21:24 PM,Ready
68,gem_kruisem-MULTI- BATCH 1648051,5,cs_besturen_schaubroeck,5,06/02/2025 03:21:52 PM,Ready
69,gem_langemark_poelkapelle-MULTI- 6/2/2025 5:22:01 PM,1,cs_besturen_schaubroeck,5,06/02/2025 03:22:01 PM,Ready
70,gem_loreninge-MULTI- BATCH 16480 6/2/2025 5:22:03 PM,4,cs_besturen_schaubroeck,5,06/02/2025 03:22:03 PM,Ready
72,gem_wevelgem-MULTI- BATCH 876740,1,cs_besturen_schaubroeck,5,06/02/2025 03:24:28 PM,Ready
73,agb_beersel-01- BATCH 17791772,1,cs_besturen_01_team3,5,06/02/2025 03:25:31 PM,Ready
74,pol_aalst-01- BATCH 17791774,8,cs_besturen_01_team3,5,06/02/2025 03:25:33 PM,Ready
75,gem_bredene-MULTI- BATCH 1535669,1,cs_besturen_schaubroeck,5,06/02/2025 03:35:11 PM,Ready
76,pol_ieper-04- BATCH 19894572,3,cs_besturen_01_team3,5,06/02/2025 03:40:30 PM,Ready
77,ocmw_brasschaat-01- BATCH 177918,1,cs_besturen_01_team3,5,06/02/2025 03:41:40 PM,Ready
78,ocmw_houthalen-02- BATCH 1544782,1,cs_besturen_01_team3,5,06/02/2025 03:42:43 PM,Ready
79,gem_willebroek-05- BATCH 1148896,3,cs_besturen_01_team3,5,06/02/2025 03:43:49 PM,Ready
80,gem_wervik-MULTI- BATCH 8767486,2,cs_besturen_schaubroeck,5,06/02/2025 03:45:57 PM,Ready
81,agb_beerse-01- BATCH 17791870,1,cs_besturen_01_team3,5,06/02/2025 03:47:02 PM,Ready
82,ocmw_beerse-01- BATCH 17791872,1,cs_besturen_01_team3,5,06/02/2025 03:47:04 PM,Ready
83,zorg_opcura-MULTI- BATCH 7886693,2,cs_besturen_schaubroeck,5,06/02/2025 03:47:06 PM,Ready
84,gem_brasschaat-01- BATCH 1779187,3,cs_besturen_01_team3,5,06/02/2025 03:48:10 PM,Ready
85,zorg_houthalen-02- BATCH 1544789,4,cs_besturen_01_team3,5,06/02/2025 03:48:15 PM,Ready
86,gem_houthalen-02- BATCH 15447900,2,cs_besturen_01_team3,5,06/02/2025 03:48:21 PM,Ready
87,gem_leopoldsburg-03- BATCH 19702 6/2/2025 5:52:30 PM,1,cs_besturen_01_team3,5,06/02/2025 03:52:30 PM,Ready
88,gem_bierbeek-MULTI- BATCH 153567,5,cs_besturen_schaubroeck,5,06/02/2025 03:52:33 PM,Ready
89,gem_moorslede-MULTI- BATCH 16480 6/2/2025 5:52:42 PM,1,cs_besturen_schaubroeck,5,06/02/2025 03:52:42 PM,Ready
90,zorg_opcura-MULTI- BATCH 7886787,1,cs_besturen_schaubroeck,5,06/02/2025 04:03:04 PM,Ready
91,ocmw_brasschaat-01- BATCH 177919,3,cs_besturen_01_team3,5,06/02/2025 04:09:19 PM,Ready
92,ocmw_hasselt-02- BATCH 15447958,6,cs_besturen_01_team3,5,06/02/2025 04:10:27 PM,Ready
93,BATCH 89152449,20,094_comp_vdl,5,06/02/2025 04:14:43 PM,Ready
94,BATCH 89152451,20,094_comp_vdl,5,06/02/2025 04:15:05 PM,Ready
95,BATCH 89152453,20,094_comp_vdl,5,06/02/2025 04:15:32 PM,Ready
96,agb_hasselt-02- BATCH 15447989,1,cs_besturen_01_team3,5,06/02/2025 04:15:52 PM,Ready
97,BATCH 89152455,20,094_comp_vdl,5,06/02/2025 04:15:56 PM,Ready
98,BATCH 89152457,20,094_comp_vdl,5,06/02/2025 04:16:16 PM,Ready
99,BATCH 89152459,20,094_comp_vdl,5,06/02/2025 04:16:38 PM,Ready
100,BATCH 89152497,1,094_comp_vdl,5,06/02/2025 04:17:19 PM,Ready
