index,batch,document,client,priority,date,status
34,gem_kortenberg-MULTI- BATCH 1426 11/4/2024 11:17:46 AM,2,cs_besturen_schaubroeck,5,04/11/2024 09:17:46 AM,Ready
35,gem_borsbeek-01- BATCH 16065419,2,cs_besturen_01_team3,5,04/11/2024 09:18:18 AM,Ready
36,ocmw_dilsenstokkem-01- BATCH 160 11/4/2024 11:18:24 AM,1,cs_besturen_01_team3,5,04/11/2024 09:18:24 AM,Ready
37,gem_hamontachel-02- BATCH 140366,1,cs_besturen_01_team3,5,04/11/2024 09:22:40 AM,Ready
38,gem_gingelom-02- BATCH 14036687,1,cs_besturen_01_team3,5,04/11/2024 09:22:43 AM,Ready
39,pol_hano-02- BATCH 14036689,1,cs_besturen_01_team3,5,04/11/2024 09:22:45 AM,Ready
40,gem_houthalen-02- BATCH 14036691,2,cs_besturen_01_team3,5,04/11/2024 09:22:49 AM,Ready
41,gem_ranst-04- BATCH 17304895,1,cs_besturen_01_team3,5,04/11/2024 09:23:44 AM,Ready
42,ocmw_vosselaar-05- BATCH 1037663,1,cs_besturen_01_team3,5,04/11/2024 09:23:47 AM,Ready
43,ocmw_avelgem-MULTI- BATCH 133730,2,cs_besturen_schaubroeck,5,04/11/2024 09:23:48 AM,Ready
44,BATCH 19043331,3,422_comp_tdl,5,04/11/2024 09:23:52 AM,Ready
45,gem_drogenbos-MULTI- BATCH 13373,1,cs_besturen_schaubroeck,5,04/11/2024 09:23:59 AM,Ready
46,stad_borgloon-MULTI- BATCH 13373,2,cs_besturen_schaubroeck,5,04/11/2024 09:24:02 AM,Ready
47,agb_herkdestad-MULTI- BATCH 1052,1,cs_besturen_schaubroeck,5,04/11/2024 09:24:05 AM,Ready
48,gem_herkdestad-MULTI- BATCH 1052 11/4/2024 11:24:09 AM,12,cs_besturen_schaubroeck,5,04/11/2024 09:24:09 AM,Ready
49,BATCH 4197578,4,062_stad_bruggeV2,5,04/11/2024 09:24:28 AM,Ready
50,ocmw_spiere_helkijn-MULTI- BATCH 11/4/2024 11:24:35 AM,2,cs_besturen_schaubroeck,5,04/11/2024 09:24:35 AM,Ready
51,agb_ternat-MULTI- BATCH 7355831,1,cs_besturen_schaubroeck,5,04/11/2024 09:24:38 AM,Ready
52,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/11/2024 09:24:42 AM,Ready
53,ocmw_staden-MULTI- BATCH 7355835,2,cs_besturen_schaubroeck,5,04/11/2024 09:24:46 AM,Ready
54,stad_tienen-MULTI- BATCH 7355837,10,cs_besturen_schaubroeck,5,04/11/2024 09:24:49 AM,Ready
55,gem_boom-01- BATCH 16065455,4,cs_besturen_01_team3,5,04/11/2024 09:25:05 AM,Ready
56,agb_bree-01- BATCH 16065464,4,cs_besturen_01_team3,5,04/11/2024 09:25:16 AM,Ready
57,stad_diest-01- BATCH 16065469,1,cs_besturen_01_team3,5,04/11/2024 09:25:25 AM,Ready
58,crem_hasselt-02- BATCH 14036702,1,cs_besturen_01_team3,5,04/11/2024 09:25:27 AM,Ready
59,agb_nijlen-03- BATCH 17761859,1,cs_besturen_01_team3,5,04/11/2024 09:25:29 AM,Ready
60,ocmw_rumst-04- ocmw041124,6,cs_besturen_01_team3,5,04/11/2024 09:25:31 AM,Ready
61,zorg_rivierenland-04- BATCH 1730,1,cs_besturen_01_team3,5,04/11/2024 09:26:55 AM,Ready
62,hvz_rivierenland-04- BATCH 17305,2,cs_besturen_01_team3,5,04/11/2024 09:27:00 AM,Ready
63,pol_aarschot-04- BATCH 17305008,2,cs_besturen_01_team3,5,04/11/2024 09:27:06 AM,Ready
64,gem_stkatwaver-04- BATCH 1730501,9,cs_besturen_01_team3,5,04/11/2024 09:27:13 AM,Ready
65,pol_voorkempen-04- BATCH 1730502,5,cs_besturen_01_team3,5,04/11/2024 09:27:25 AM,Ready
66,pol_ieper-04- BATCH 17305028,5,cs_besturen_01_team3,5,04/11/2024 09:27:31 AM,Ready
67,pol_heist-04- BATCH 17305030,1,cs_besturen_01_team3,5,04/11/2024 09:27:36 AM,Ready
68,pol_riho-04- BATCH 17305032,3,cs_besturen_01_team3,5,04/11/2024 09:27:40 AM,Ready
69,ocmw_aartselaar-MULTI- BATCH 133 11/4/2024 11:27:45 AM,1,cs_besturen_schaubroeck,5,04/11/2024 09:27:45 AM,Ready
70,gem_aartselaar-MULTI- BATCH 1337 11/4/2024 11:27:47 AM,6,cs_besturen_schaubroeck,5,04/11/2024 09:27:47 AM,Ready
71,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/11/2024 09:28:00 AM,Ready
72,gem_lievegem-MULTI- BATCH 142687,1,cs_besturen_schaubroeck,5,04/11/2024 09:28:03 AM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA 11/4/2024 11:28:06 AM,7,cs_besturen_schaubroeck,5,04/11/2024 09:28:06 AM,Ready
74,comp_oostrozebeke-MULTI- BATCH 6 11/4/2024 11:28:13 AM,1,cs_besturen_schaubroeck,5,04/11/2024 09:28:13 AM,Ready
75,gem_spiere_helkijn-MULTI- BATCH 11/4/2024 11:28:15 AM,2,cs_besturen_schaubroeck,5,04/11/2024 09:28:15 AM,Ready
76,hvz_oostlimburg-03- BATCH 177619,1,cs_besturen_01_team3,5,04/11/2024 09:28:19 AM,Ready
77,agb_sam-03- BATCH 17761927,4,cs_besturen_01_team3,5,04/11/2024 09:28:21 AM,Ready
78,prov_limburg-03- BATCH 17761929,4,cs_besturen_01_team3,5,04/11/2024 09:28:30 AM,Ready
