index,batch,document,client,priority,date,status
10,BATCH 4123982,8,062_stad_bruggeV2,5,5/7/2024 7:35:06 AM,Ready
11,BATCH 8422672,2,559_comp_dendermonde,5,5/7/2024 7:41:48 AM,Ready
12,zorg_vilvoorde-MULTI- BATCH 7079,10,cs_besturen_schaubroeck,5,5/7/2024 7:41:51 AM,Ready
13,gem_waasmunster-MULTI- BATCH 707 7/5/2024 9:42:11 AM,1,cs_besturen_schaubroeck,5,5/7/2024 7:42:11 AM,Ready
14,stad_diest-01- BATCH 15076053,1,cs_besturen_01_team3,5,5/7/2024 7:42:31 AM,Ready
15,gem_oostkamp-03- BATCH 16705484,1,cs_besturen_01_team3,5,5/7/2024 7:42:35 AM,Ready
16,gem_olen-03- BATCH 16705490,1,cs_besturen_01_team3,5,5/7/2024 7:42:43 AM,Ready
17,agb_landen-03- BATCH 16705492,2,cs_besturen_01_team3,5,5/7/2024 7:42:53 AM,Ready
18,gem_gavere-MULTI- BATCH 9748026,3,cs_besturen_schaubroeck,5,5/7/2024 7:42:57 AM,Ready
19,gem_glabbeek-MULTI- BATCH 974802,3,cs_besturen_schaubroeck,5,5/7/2024 7:43:09 AM,Ready
20,ocmw_kalmthout-MULTI- BATCH 1305,9,cs_besturen_schaubroeck,5,5/7/2024 7:43:13 AM,Ready
21,gem_zwalm-MULTI- BATCH 7079581,1,cs_besturen_schaubroeck,5,5/7/2024 7:43:42 AM,Ready
22,BATCH 17783046,4,422_comp_tdl,5,5/7/2024 7:47:02 AM,Ready
23,gem_bocholt-01- BATCH 15076086,4,cs_besturen_01_team3,5,5/7/2024 7:47:45 AM,Ready
24,ocmw_brasschaat-01- BATCH 150760,1,cs_besturen_01_team3,5,5/7/2024 7:47:55 AM,Ready
25,ocmw_grimbergen-MULTI- BATCH 974,6,cs_besturen_schaubroeck,5,5/7/2024 7:47:57 AM,Ready
26,ocmw_nazareth-MULTI- BATCH 64896,1,cs_besturen_schaubroeck,5,5/7/2024 7:48:28 AM,Ready
27,zorg_houthalen-02- BATCH 1322282,1,cs_besturen_01_team3,5,5/7/2024 7:50:35 AM,Ready
28,pol_grens-04- BATCH 15853647,1,cs_besturen_01_team3,5,5/7/2024 7:50:39 AM,Ready
29,gem_drogenbos-MULTI- BATCH 12381,1,cs_besturen_schaubroeck,5,5/7/2024 7:50:41 AM,Ready
30,pol_leuven-04- BATCH 15853649,10,cs_besturen_01_team3,5,5/7/2024 7:50:44 AM,Ready
31,stad_herentals-02- BATCH 1322282,2,cs_besturen_01_team3,5,5/7/2024 7:51:06 AM,Ready
32,gem_zonhoven-05- BATCH 9749375,1,cs_besturen_01_team3,5,5/7/2024 7:51:15 AM,Ready
33,hvz_zuidlimburg-05- BATCH 974937,2,cs_besturen_01_team3,5,5/7/2024 7:51:20 AM,Ready
34,agb_aarschot-01- BATCH 15076137,2,cs_besturen_01_team3,5,5/7/2024 7:52:26 AM,Ready
35,gem_arendonk-01- BATCH 15076139,5,cs_besturen_01_team3,5,5/7/2024 7:52:31 AM,Ready
36,gem_brecht-01- BATCH 15076141,2,cs_besturen_01_team3,5,5/7/2024 7:52:43 AM,Ready
37,ocmw_beerse-01- BATCH 15076145,3,cs_besturen_01_team3,5,5/7/2024 7:52:51 AM,Ready
38,gem_grimbergen-MULTI- BATCH 9748,1,cs_besturen_schaubroeck,5,5/7/2024 7:52:59 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH 7/5/2024 9:53:04 AM,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:04 AM,Ready
40,gem_moorslede-MULTI- BATCH 13060,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:14 AM,Ready
41,gem_wevelgem-MULTI- BATCH 707963,9,cs_besturen_schaubroeck,5,5/7/2024 7:53:19 AM,Ready
42,gem_zandhoven-MULTI- BATCH 70796,11,cs_besturen_schaubroeck,5,5/7/2024 7:53:34 AM,Ready
43,ocmw_wevelgem-MULTI- BATCH 70796,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:50 AM,Ready
44,ocmw_zandhoven-MULTI- BATCH 7079,1,cs_besturen_schaubroeck,5,5/7/2024 7:53:52 AM,Ready
45,gem_houthalen-02- BATCH 13222895,1,cs_besturen_01_team3,5,5/7/2024 7:56:00 AM,Ready
46,agb_tervuren-MULTI- BATCH 686145,3,cs_besturen_schaubroeck,5,5/7/2024 7:56:12 AM,Ready
47,stad_tienen-MULTI- BATCH 6861466,1,cs_besturen_schaubroeck,5,5/7/2024 7:56:22 AM,Ready
