index,batch,document,client,priority,date,status
21,gem_wemmel-MULTI- BATCH 6790097,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:25 PM,Ready
22,gem_zandhoven-MULTI- BATCH 67901,2,cs_besturen_schaubroeck,5,6/5/2024 12:03:27 PM,Ready
23,stad_geel-02- BATCH 12798104,8,cs_besturen_01_team3,5,6/5/2024 12:04:55 PM,Ready
24,ocmw_zonhoven-05- BATCH 9415932,1,cs_besturen_01_team3,5,6/5/2024 12:06:07 PM,Ready
25,ocmw_malle-03- BATCH 16141726,1,cs_besturen_01_team3,5,6/5/2024 12:07:11 PM,Ready
26,gem_nijlen-03- BATCH 16141731,3,cs_besturen_01_team3,5,6/5/2024 12:07:13 PM,Ready
27,stad_dilsenstokkem-01- BATCH 145,1,cs_besturen_01_team3,5,6/5/2024 12:08:34 PM,Ready
29,gem_berlaar-01- BATCH 14556441,1,cs_besturen_01_team3,5,6/5/2024 12:14:02 PM,Ready
30,gem_heusden_zolder-MULTI- BATCH 5/6/2024 2:14:04 PM,2,cs_besturen_schaubroeck,5,6/5/2024 12:14:04 PM,Ready
31,gem_lievegem-MULTI- BATCH 124574,1,cs_besturen_schaubroeck,5,6/5/2024 12:14:08 PM,Ready
32,stad_aalst-01- BATCH 14556443,2,cs_besturen_01_team3,5,6/5/2024 12:14:10 PM,Ready
33,stad_maaseik-03- BATCH 16141893,1,cs_besturen_01_team3,5,6/5/2024 12:17:28 PM,Ready
34,comp_mechelen-03- BATCH 16141895,2,cs_besturen_01_team3,5,6/5/2024 12:17:31 PM,Ready
35,gem_nieuwerkerken-03- BATCH 1614 5/6/2024 2:18:47 PM,20,cs_besturen_01_team3,5,6/5/2024 12:18:47 PM,Ready
36,gem_nieuwerkerken-03- BATCH 1614 5/6/2024 2:19:04 PM,3,cs_besturen_01_team3,5,6/5/2024 12:19:04 PM,Ready
37,gem_overijse-03- BATCH 16141911,1,cs_besturen_01_team3,5,6/5/2024 12:19:06 PM,Ready
38,ocmw_stniklaas-04- BATCH 1511223,3,cs_besturen_01_team3,5,6/5/2024 12:19:08 PM,Ready
39,ocmw_zoersel-05- BATCH 9416037,2,cs_besturen_01_team3,5,6/5/2024 12:19:12 PM,Ready
40,gem_avelgem-MULTI- BATCH 1188087,2,cs_besturen_schaubroeck,5,6/5/2024 12:19:55 PM,Ready
41,gem_affligem-MULTI- BATCH 118808,6,cs_besturen_schaubroeck,5,6/5/2024 12:19:57 PM,Ready
42,gem_bornem-MULTI- BATCH 11880878,4,cs_besturen_schaubroeck,5,6/5/2024 12:20:08 PM,Ready
43,gem_meulebeke-MULTI- BATCH 12457,1,cs_besturen_schaubroeck,5,6/5/2024 12:20:12 PM,Ready
44,ocmw_kruisem-MULTI- BATCH 124575,1,cs_besturen_schaubroeck,5,6/5/2024 12:20:18 PM,Ready
45,gem_puurs_sint_amands-MULTI- BAT 5/6/2024 2:21:32 PM,16,cs_besturen_schaubroeck,5,6/5/2024 12:21:32 PM,Ready
46,gem_nazareth-MULTI- BATCH 628317,1,cs_besturen_schaubroeck,5,6/5/2024 12:22:13 PM,Ready
47,gem_stpietersleeuw-04- BATCH 151 5/6/2024 2:23:16 PM,1,cs_besturen_01_team3,5,6/5/2024 12:23:16 PM,Ready
