index,batch,document,client,priority,date,status
5,pol_noord-04- BATCH 19014716,1,cs_besturen_01_team3,5,03/20/2025 04:32:13 PM,Ready
6,ocmw_aartselaar-MULTI- BATCH 146,1,cs_besturen_schaubroeck,5,03/20/2025 04:34:31 PM,Ready
7,comp_oudenaarde-MULTI- BATCH 753 3/20/2025 5:19:51 PM,2,cs_besturen_schaubroeck,5,03/20/2025 05:19:51 PM,Ready
8,stad_stniklaas-04- BATCH 1901510,1,cs_besturen_01_team3,5,03/20/2025 05:21:57 PM,Ready
10,ocmw_maldegem-MULTI- BATCH 15712,1,cs_besturen_schaubroeck,5,03/20/2025 05:29:31 PM,Ready
11,gem_ranst-04- BATCH 19015166,1,cs_besturen_01_team3,5,03/20/2025 05:32:38 PM,Ready
12,gem_bkz-MULTI- BATCH 14650507,2,cs_besturen_schaubroeck,5,03/20/2025 05:33:41 PM,Ready
13,ocmw_bkz-MULTI- BATCH 14650519,3,cs_besturen_schaubroeck,5,03/20/2025 05:33:43 PM,Ready
14,gem_kuurne-MULTI- BATCH 15712706,6,cs_besturen_schaubroeck,5,03/20/2025 05:46:37 PM,Ready
15,gem_bkz-MULTI- BATCH 14650596,8,cs_besturen_schaubroeck,5,03/20/2025 05:49:51 PM,Ready
16,ocmw_bkz-MULTI- BATCH 14650599,2,cs_besturen_schaubroeck,5,03/20/2025 05:49:58 PM,Ready
17,gem_bkz-MULTI- BATCH 14650749,13,cs_besturen_schaubroeck,5,03/20/2025 06:19:18 PM,Ready
18,stad_zoutleeuw-MULTI- BATCH 8389 3/20/2025 6:26:02 PM,6,cs_besturen_schaubroeck,5,03/20/2025 06:26:02 PM,Ready
19,BATCH 87543266,20,094_comp_vdl,5,03/20/2025 06:28:52 PM,Ready
20,stad_hasselt-02- BATCH 14967362,12,cs_besturen_01_team3,5,03/20/2025 06:29:32 PM,Ready
21,BATCH 87543270,20,094_comp_vdl,5,03/20/2025 06:29:54 PM,Ready
22,BATCH 87543274,20,094_comp_vdl,5,03/20/2025 06:30:57 PM,Ready
23,BATCH 87543315,9,094_comp_vdl,5,03/20/2025 06:32:02 PM,Ready
24,gem_bkz-MULTI- BATCH 14650933,16,cs_besturen_schaubroeck,5,03/20/2025 06:36:02 PM,Ready
25,gem_ternat-MULTI- BATCH 8069917,1,cs_besturen_schaubroeck,5,03/20/2025 06:39:26 PM,Ready
26,gem_deerlijk-MULTI- BATCH 146509,4,cs_besturen_schaubroeck,5,03/20/2025 06:41:31 PM,Ready
27,BATCH 2872525,1,549_hvz_dendermonde,5,03/20/2025 06:44:35 PM,Ready
28,gem_avelgem-MULTI- BATCH 1465102,1,cs_besturen_schaubroeck,5,03/20/2025 06:58:05 PM,Ready
29,BATCH 2872539,2,549_hvz_dendermonde,5,03/20/2025 07:00:05 PM,Ready
30,pol_vima-04- BATCH 19015772,2,cs_besturen_01_team3,5,03/20/2025 07:00:11 PM,Ready
31,gem_hemiksem-MULTI- BATCH 114606,1,cs_besturen_schaubroeck,5,03/20/2025 07:04:21 PM,Ready
32,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,03/20/2025 07:06:25 PM,Ready
33,BATCH 5889023,20,336_comp_ald_automotive,5,03/20/2025 07:15:20 PM,Ready
34,BATCH 5889025,20,336_comp_ald_automotive,5,03/20/2025 07:16:58 PM,Ready
35,BATCH 5889027,20,336_comp_ald_automotive,5,03/20/2025 07:18:35 PM,Ready
36,gem_houthalen-02- BATCH 14967668,1,cs_besturen_01_team3,5,03/20/2025 08:01:31 PM,Ready
37,gem_arendonk-01- BATCH 17209133,1,cs_besturen_01_team3,5,03/20/2025 08:10:51 PM,Ready
38,BATCH 2872574,1,549_hvz_dendermonde,5,03/20/2025 08:15:56 PM,Ready
39,pol_grens-04- BATCH 19016360,15,cs_besturen_01_team3,5,03/20/2025 08:26:22 PM,Ready
40,gem_grimbergen-MULTI- BATCH 1146,9,cs_besturen_schaubroeck,5,03/20/2025 09:04:44 PM,Ready
41,gem_riemst-04- BATCH 19017249,1,cs_besturen_01_team3,5,03/20/2025 10:45:00 PM,Ready
42,ocmw_oostrozebeke-MULTI- BATCH 7 3/21/2025 5:00:33 AM,1,cs_besturen_schaubroeck,5,03/21/2025 05:00:33 AM,Ready
43,zorg_houthalen-02- BATCH 1496948,1,cs_besturen_01_team3,5,03/21/2025 05:07:48 AM,Ready
44,BATCH 20588071,5,422_comp_tdl,5,03/21/2025 05:36:49 AM,Ready
