index,batch,document,client,priority,date,status
24,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/22/2024 11:58:30 AM,Ready
25,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/22/2024 11:58:32 AM,Ready
28,stad_lommel-03- BATCH 16010903,1,cs_besturen_01_team3,5,4/22/2024 12:02:35 PM,Ready
31,gem_meulebeke-MULTI- BATCH 12320 4/22/2024 12:13:00 PM,2,cs_besturen_schaubroeck,5,4/22/2024 12:13:00 PM,Ready
32,ocmw_langemark_poelkapelle-MULTI,6,cs_besturen_schaubroeck,5,4/22/2024 12:13:09 PM,Ready
33,gem_leopoldsburg-03- BATCH 16011,2,cs_besturen_01_team3,5,4/22/2024 12:14:22 PM,Ready
34,gem_houthalen-02- BATCH 12705149,2,cs_besturen_01_team3,5,4/22/2024 12:15:26 PM,Ready
35,gem_hamontachel-02- BATCH 127051,1,cs_besturen_01_team3,5,4/22/2024 12:15:28 PM,Ready
36,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 12:15:34 PM,Ready
39,stad_herentals-02- BATCH 1270519,10,cs_besturen_01_team3,5,4/22/2024 12:22:25 PM,Ready
40,gem_riemst-04- BATCH 14942380,1,cs_besturen_01_team3,5,4/22/2024 12:22:43 PM,Ready
41,gem_kortessem-03- BATCH 16011136,1,cs_besturen_01_team3,5,4/22/2024 12:24:49 PM,Ready
42,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/22/2024 12:25:52 PM,Ready
43,pol_riho-04- BATCH 14942491,3,cs_besturen_01_team3,5,4/22/2024 12:28:10 PM,Ready
44,prov_wvlaanderen-05- BATCH 93403,1,cs_besturen_01_team3,5,4/22/2024 12:28:15 PM,Ready
45,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/22/2024 12:29:18 PM,Ready
46,gem_lierde-MULTI- BATCH 12320753,1,cs_besturen_schaubroeck,5,4/22/2024 12:29:20 PM,Ready
