index,batch,document,client,priority,date,status
34,gem_zoersel-05- BATCH 10455039,1,cs_besturen_01_team3,5,11/18/2024 03:18:05 PM,Ready
35,ocmw_willebroek-05- BATCH 104550,1,cs_besturen_01_team3,5,11/18/2024 03:18:06 PM,Ready
36,hvz_zuidlimburg-05- BATCH 104550,1,cs_besturen_01_team3,5,11/18/2024 03:18:08 PM,Ready
37,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,11/18/2024 03:19:21 PM,Ready
38,gem_nazareth-MULTI- BATCH 698429,2,cs_besturen_schaubroeck,5,11/18/2024 03:19:25 PM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA 11/18/2024 3:19:27 PM,1,cs_besturen_schaubroeck,5,11/18/2024 03:19:27 PM,Ready
40,gem_bonheiden-MULTI- BATCH 13504,1,cs_besturen_schaubroeck,5,11/18/2024 03:25:22 PM,Ready
41,pol_leuven-04- BATCH 17485797,1,cs_besturen_01_team3,5,11/18/2024 03:26:39 PM,Ready
42,gem_tessenderlo-04- BATCH 174858,1,cs_besturen_01_team3,5,11/18/2024 03:26:41 PM,Ready
43,ocmw_tessenderlo-04- BATCH 17485,1,cs_besturen_01_team3,5,11/18/2024 03:26:43 PM,Ready
44,gem_stkatwaver-04- BATCH 1748583,4,cs_besturen_01_team3,5,11/18/2024 03:26:45 PM,Ready
45,gem_retie-04- BATCH 17485843,7,cs_besturen_01_team3,5,11/18/2024 03:26:53 PM,Ready
46,pol_bhr-04- BATCH 17485845,5,cs_besturen_01_team3,5,11/18/2024 03:27:02 PM,Ready
47,zorg_houthalen-02- BATCH 1413706,1,cs_besturen_01_team3,5,11/18/2024 03:27:12 PM,Ready
48,comp_oostrozebeke-MULTI- BATCH 6 11/18/2024 3:28:19 PM,1,cs_besturen_schaubroeck,5,11/18/2024 03:28:19 PM,Ready
49,gem_borsbeek-01- BATCH 16188408,1,cs_besturen_01_team3,5,11/18/2024 03:29:22 PM,Ready
50,stad_bree-01- BATCH 16188410,8,cs_besturen_01_team3,5,11/18/2024 03:29:25 PM,Ready
51,gem_brasschaat-01- BATCH 1618841,2,cs_besturen_01_team3,5,11/18/2024 03:29:32 PM,Ready
52,ocmw_hamontachel-02- BATCH 14137 11/18/2024 3:32:40 PM,1,cs_besturen_01_team3,5,11/18/2024 03:32:40 PM,Ready
53,gem_houthalen-02- BATCH 14137117,3,cs_besturen_01_team3,5,11/18/2024 03:33:01 PM,Ready
54,ocmw_kampenhout-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/18/2024 03:33:04 PM,Ready
55,ocmw_aarschot-01- BATCH 16188452,1,cs_besturen_01_team3,5,11/18/2024 03:34:09 PM,Ready
56,stad_ieper-MULTI- BATCH 10619888,8,cs_besturen_schaubroeck,5,11/18/2024 03:34:53 PM,Ready
57,gem_ruiselede-MULTI- BATCH 69844,1,cs_besturen_schaubroeck,5,11/18/2024 03:35:03 PM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA 11/18/2024 3:35:05 PM,1,cs_besturen_schaubroeck,5,11/18/2024 03:35:05 PM,Ready
59,ocmw_lint-03- BATCH 17895126,1,cs_besturen_01_team3,5,11/18/2024 03:40:26 PM,Ready
60,gem_laakdal-03- BATCH 17895371,1,cs_besturen_01_team3,5,11/18/2024 03:40:27 PM,Ready
61,pol_rivierenland-04- BATCH 17486,10,cs_besturen_01_team3,5,11/18/2024 03:40:28 PM,Ready
62,gem_stpietersleeuw-04- BATCH 174,1,cs_besturen_01_team3,5,11/18/2024 03:40:56 PM,Ready
63,stad_sinttruiden-04- BATCH 17486,2,cs_besturen_01_team3,5,11/18/2024 03:40:57 PM,Ready
64,ocmw_westerlo-05- BATCH 10455467,1,cs_besturen_01_team3,5,11/18/2024 03:41:01 PM,Ready
65,gem_zonhoven-05- BATCH 10455469,1,cs_besturen_01_team3,5,11/18/2024 03:41:14 PM,Ready
66,prov_wvlaanderen-05- BATCH 10455,5,cs_besturen_01_team3,5,11/18/2024 03:41:16 PM,Ready
67,gem_aartselaar-MULTI- BATCH 1350,1,cs_besturen_schaubroeck,5,11/18/2024 03:41:21 PM,Ready
68,gem_lichtervelde-MULTI- BATCH 14 11/18/2024 3:41:24 PM,2,cs_besturen_schaubroeck,5,11/18/2024 03:41:24 PM,Ready
69,gem_lievegem-MULTI- BATCH 144181,1,cs_besturen_schaubroeck,5,11/18/2024 03:41:27 PM,Ready
70,gem_wevelgem-MULTI- BATCH 773907,1,cs_besturen_schaubroeck,5,11/18/2024 03:41:29 PM,Ready
71,gem_zandhoven-MULTI- BATCH 77390,1,cs_besturen_schaubroeck,5,11/18/2024 03:41:31 PM,Ready
72,gem_zwalm-MULTI- BATCH 7739078,6,cs_besturen_schaubroeck,5,11/18/2024 03:41:32 PM,Ready
73,ocmw_zulte-MULTI- BATCH 7739080,1,cs_besturen_schaubroeck,5,11/18/2024 03:41:40 PM,Ready
74,gem_bonheiden-MULTI- BATCH 13504 11/18/2024 3:41:42 PM,2,cs_besturen_schaubroeck,5,11/18/2024 03:41:42 PM,Ready
75,gem_depinte-MULTI- BATCH 1350428,2,cs_besturen_schaubroeck,5,11/18/2024 03:41:44 PM,Ready
76,agb_bornem-MULTI- BATCH 13504290,5,cs_besturen_schaubroeck,5,11/18/2024 03:41:46 PM,Ready
77,BATCH 19259302,1,422_comp_tdl,5,11/18/2024 03:41:51 PM,Ready
78,BATCH 4207671,11,062_stad_bruggeV2,5,11/18/2024 03:42:08 PM,Ready
79,gem_hulshout-02- BATCH 14137168,2,cs_besturen_01_team3,5,11/18/2024 03:42:56 PM,Ready
80,gem_heers-02- BATCH 14137170,1,cs_besturen_01_team3,5,11/18/2024 03:43:00 PM,Ready
81,stad_herentals-02- BATCH 1413717,1,cs_besturen_01_team3,5,11/18/2024 03:43:03 PM,Ready
82,ocmw_tongeren-04- BATCH 17486253,1,cs_besturen_01_team3,5,11/18/2024 03:43:05 PM,Ready
83,ocmw_stniklaas-04- BATCH 1748625,1,cs_besturen_01_team3,5,11/18/2024 03:43:08 PM,Ready
84,gem_vleteren-MULTI- BATCH 742026,2,cs_besturen_schaubroeck,5,11/18/2024 03:44:12 PM,Ready
85,hvz_zuidoost-05- BATCH 10455538,1,cs_besturen_01_team3,5,11/18/2024 03:45:17 PM,Ready
86,gem_willebroek-05- BATCH 1045554,2,cs_besturen_01_team3,5,11/18/2024 03:45:19 PM,Ready
87,gem_zoersel-05- BATCH 10455545,2,cs_besturen_01_team3,5,11/18/2024 03:45:23 PM,Ready
88,ocmw_willebroek-05- BATCH 104555,1,cs_besturen_01_team3,5,11/18/2024 03:45:29 PM,Ready
89,gem_herkdestad-MULTI- BATCH 1062,2,cs_besturen_schaubroeck,5,11/18/2024 03:45:30 PM,Ready
90,hvz_zuidlimburg-05- BATCH 104555,12,cs_besturen_01_team3,5,11/18/2024 03:45:38 PM,Ready
91,prov_ovlaanderen-03- BATCH 17895,6,cs_besturen_01_team3,5,11/18/2024 03:46:04 PM,Ready
92,gem_kasterlee-03- BATCH 17895450,3,cs_besturen_01_team3,5,11/18/2024 03:46:16 PM,Ready
93,stad_landen-03- BATCH 17895452,2,cs_besturen_01_team3,5,11/18/2024 03:46:20 PM,Ready
94,gem_begijnendijk-MULTI- BATCH 13 11/18/2024 3:46:25 PM,1,cs_besturen_schaubroeck,5,11/18/2024 03:46:25 PM,Ready
95,gem_avelgem-MULTI- BATCH 1350444,2,cs_besturen_schaubroeck,5,11/18/2024 03:46:26 PM,Ready
96,gem_bornem-MULTI- BATCH 13504457,3,cs_besturen_schaubroeck,5,11/18/2024 03:46:29 PM,Ready
97,BATCH 9508853,1,559_comp_dendermonde,5,11/18/2024 03:48:32 PM,Ready
98,gem_riemst-04- BATCH 17486424,1,cs_besturen_01_team3,5,11/18/2024 03:48:36 PM,Ready
99,stad_stniklaas-04- BATCH 1748643,12,cs_besturen_01_team3,5,11/18/2024 03:49:39 PM,Ready
100,ocmw_tielt-MULTI- BATCH 7420316,10,cs_besturen_schaubroeck,5,11/18/2024 03:50:04 PM,Ready
