index,batch,document,client,priority,date,status
21,gem_wervik-MULTI- BATCH 8506543,1,cs_besturen_schaubroeck,5,11/04/2025 08:31:38 AM,Ready
22,gem_waasmunster-MULTI- BATCH 850,2,cs_besturen_schaubroeck,5,11/04/2025 08:31:41 AM,Ready
23,gem_wevelgem-MULTI- BATCH 850654,5,cs_besturen_schaubroeck,5,11/04/2025 08:31:44 AM,Ready
24,stad_aalst-01- BATCH 17383794,1,cs_besturen_01_team3,5,11/04/2025 08:36:08 AM,Ready
25,gem_hamontachel-02- BATCH 151110,1,cs_besturen_01_team3,5,11/04/2025 08:36:11 AM,Ready
26,gem_kampenhout-MULTI- BATCH 1594,1,cs_besturen_schaubroeck,5,11/04/2025 08:38:19 AM,Ready
27,agb_kalmthout-MULTI- BATCH 15949,2,cs_besturen_schaubroeck,5,11/04/2025 08:38:20 AM,Ready
28,gem_kalmthout-MULTI- BATCH 15949 4/11/2025 9:38:24 AM,12,cs_besturen_schaubroeck,5,11/04/2025 08:38:24 AM,Ready
29,prov_limburg-03- BATCH 19223745,2,cs_besturen_01_team3,5,11/04/2025 08:38:44 AM,Ready
30,stad_diest-01- BATCH 17383829,1,cs_besturen_01_team3,5,11/04/2025 08:40:56 AM,Ready
31,ocmw_aarschot-01- BATCH 17383831,1,cs_besturen_01_team3,5,11/04/2025 08:40:58 AM,Ready
32,ocmw_willebroek-05- BATCH 112239,3,cs_besturen_01_team3,5,11/04/2025 08:43:09 AM,Ready
33,BATCH 4302413,3,062_stad_bruggeV2,5,11/04/2025 08:43:19 AM,Ready
34,gem_retie-04- BATCH 19279554,2,cs_besturen_01_team3,5,11/04/2025 08:44:18 AM,Ready
35,gem_bocholt-01- BATCH 17383871,8,cs_besturen_01_team3,5,11/04/2025 08:46:37 AM,Ready
36,agb_diepenbeek-01- BATCH 1738387,1,cs_besturen_01_team3,5,11/04/2025 08:46:46 AM,Ready
37,stad_hasselt-02- BATCH 15111144,3,cs_besturen_01_team3,5,11/04/2025 08:46:49 AM,Ready
38,gem_hechteleksel-02- BATCH 15111,5,cs_besturen_01_team3,5,11/04/2025 08:46:56 AM,Ready
39,gem_ardooie-MULTI- BATCH 1486437,1,cs_besturen_schaubroeck,5,11/04/2025 08:47:03 AM,Ready
40,gem_bkz-MULTI- BATCH 14864378,1,cs_besturen_schaubroeck,5,11/04/2025 08:47:04 AM,Ready
41,gem_aartselaar-MULTI- BATCH 1486,6,cs_besturen_schaubroeck,5,11/04/2025 08:47:09 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 14 4/11/2025 9:47:24 AM,1,cs_besturen_schaubroeck,5,11/04/2025 08:47:24 AM,Ready
43,zorg_opcura-MULTI- BATCH 7647232,3,cs_besturen_schaubroeck,5,11/04/2025 08:48:27 AM,Ready
44,gem_schilde-04- BATCH 19279603,3,cs_besturen_01_team3,5,11/04/2025 08:49:33 AM,Ready
45,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,11/04/2025 08:50:37 AM,Ready
