index,batch,document,client,priority,date,status
13,gem_kortessem-03- BATCH 16801633,1,cs_besturen_01_team3,5,7/16/2024 11:04:19 AM,Ready
17,ocmw_tongeren-04- BATCH 15983965,1,cs_besturen_01_team3,5,7/16/2024 11:28:53 AM,Ready
18,gem_zoersel-05- BATCH 9805879,2,cs_besturen_01_team3,5,7/16/2024 11:40:39 AM,Ready
19,agb_ieper_musea-MULTI- BATCH 982,1,cs_besturen_schaubroeck,5,7/16/2024 11:40:46 AM,Ready
21,ocmw_aarschot-01- BATCH 15164969,1,cs_besturen_01_team3,5,7/16/2024 11:44:29 AM,Ready
22,gem_stpietersleeuw-04- BATCH 159 7/16/2024 11:52:15 AM,1,cs_besturen_01_team3,5,7/16/2024 11:52:15 AM,Ready
23,pol_noord-04- BATCH 15984356,1,cs_besturen_01_team3,5,7/16/2024 11:52:20 AM,Ready
24,gem_wortegem_petegem-MULTI- BATC 7/16/2024 11:52:24 AM,1,cs_besturen_schaubroeck,5,7/16/2024 11:52:24 AM,Ready
25,zorg_vilvoorde-MULTI- BATCH 7135,5,cs_besturen_schaubroeck,5,7/16/2024 11:52:27 AM,Ready
26,ocmw_ternat-MULTI- BATCH 6906290,1,cs_besturen_schaubroeck,5,7/16/2024 11:53:48 AM,Ready
27,ocmw_tienen-MULTI- BATCH 6906292,2,cs_besturen_schaubroeck,5,7/16/2024 11:53:49 AM,Ready
28,gem_nijlen-03- BATCH 16802319,5,cs_besturen_01_team3,5,7/16/2024 11:54:58 AM,Ready
29,hvz_oostlimburg-03- BATCH 168023,1,cs_besturen_01_team3,5,7/16/2024 11:55:04 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI 7/16/2024 11:55:08 AM,1,cs_besturen_schaubroeck,5,7/16/2024 11:55:08 AM,Ready
31,gem_lievegem-MULTI- BATCH 131742,2,cs_besturen_schaubroeck,5,7/16/2024 11:55:11 AM,Ready
32,BATCH 8514894,2,559_comp_dendermonde,5,7/16/2024 11:56:10 AM,Ready
33,gem_putte-04- BATCH 15984497,1,cs_besturen_01_team3,5,7/16/2024 11:57:57 AM,Ready
34,zorg_ternethe-04- BATCH 15984500,2,cs_besturen_01_team3,5,7/16/2024 11:57:58 AM,Ready
