index,batch,document,client,priority,date,status
20,pol_rhodeenschelde-04- BATCH 153 5/23/2024 3:42:20 PM,1,cs_besturen_01_team3,5,5/23/2024 3:42:20 PM,Ready
21,zorg_wervik-MULTI- BATCH 6870224,1,cs_besturen_schaubroeck,5,5/23/2024 3:45:29 PM,Ready
22,gem_beerse-01- BATCH 14700621,2,cs_besturen_01_team3,5,5/23/2024 3:47:34 PM,Ready
23,zorg_houthalen-02- BATCH 1291703,4,cs_besturen_01_team3,5,5/23/2024 3:50:22 PM,Ready
26,prov_wvlaanderen-05- BATCH 95087,1,cs_besturen_01_team3,5,5/23/2024 3:58:18 PM,Ready
27,gem_ternat-MULTI- BATCH 6684491,1,cs_besturen_schaubroeck,5,5/23/2024 3:58:20 PM,Ready
28,gem_brecht-01- BATCH 14700681,2,cs_besturen_01_team3,5,5/23/2024 3:59:22 PM,Ready
29,ocmw_oostkamp-03- BATCH 16298081,1,cs_besturen_01_team3,5,5/23/2024 3:59:26 PM,Ready
30,gem_dentergem-MULTI- BATCH 12017,5,cs_besturen_schaubroeck,5,5/23/2024 4:04:29 PM,Ready
31,stad_aalst-01- BATCH 14700711,7,cs_besturen_01_team3,5,5/23/2024 4:04:36 PM,Ready
32,stad_stniklaas-04- BATCH 1532106,3,cs_besturen_01_team3,5,5/23/2024 4:04:46 PM,Ready
33,ocmw_willebroek-05- BATCH 950882,2,cs_besturen_01_team3,5,5/23/2024 4:04:51 PM,Ready
34,gem_wevelgem-MULTI- BATCH 686853,4,cs_besturen_schaubroeck,5,5/23/2024 4:05:35 PM,Ready
35,stad_blankenberge-MULTI- BATCH 1 5/23/2024 4:05:38 PM,14,cs_besturen_schaubroeck,5,5/23/2024 4:05:38 PM,Ready
36,ocmw_haaltert-MULTI- BATCH 94749,1,cs_besturen_schaubroeck,5,5/23/2024 4:06:06 PM,Ready
37,zorg_zorgbandleieenschelde-MULTI 5/23/2024 4:07:11 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:07:11 PM,Ready
38,gem_westerlo-05- BATCH 9508850,1,cs_besturen_01_team3,5,5/23/2024 4:09:16 PM,Ready
39,ocmw_baarlehertog-01- BATCH 1470,1,cs_besturen_01_team3,5,5/23/2024 4:09:17 PM,Ready
40,BATCH 7601407,17,355_stad_oostende,5,5/23/2024 4:09:54 PM,Ready
41,gem_baarlehertog-01- BATCH 14700,4,cs_besturen_01_team3,5,5/23/2024 4:10:20 PM,Ready
42,stad_lommel-03- BATCH 16298192,1,cs_besturen_01_team3,5,5/23/2024 4:10:26 PM,Ready
43,gem_ardooie-MULTI- BATCH 1201765,16,cs_besturen_schaubroeck,5,5/23/2024 4:10:38 PM,Ready
44,gem_bever-MULTI- BATCH 12017655,2,cs_besturen_schaubroeck,5,5/23/2024 4:10:55 PM,Ready
45,gem_beveren-MULTI- BATCH 1201765,13,cs_besturen_schaubroeck,5,5/23/2024 4:10:59 PM,Ready
46,gem_lendelede-MULTI- BATCH 12617,1,cs_besturen_schaubroeck,5,5/23/2024 4:12:17 PM,Ready
47,gem_maldegem-MULTI- BATCH 126179,2,cs_besturen_schaubroeck,5,5/23/2024 4:12:21 PM,Ready
48,gem_meulebeke-MULTI- BATCH 12617,1,cs_besturen_schaubroeck,5,5/23/2024 4:12:25 PM,Ready
49,gem_wevelgem-MULTI- BATCH 687030,1,cs_besturen_schaubroeck,5,5/23/2024 4:13:30 PM,Ready
50,gem_wortegem_petegem-MULTI- BATC 5/23/2024 4:13:32 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:13:32 PM,Ready
51,gem_pittem-MULTI- BATCH 6339683,1,cs_besturen_schaubroeck,5,5/23/2024 4:14:36 PM,Ready
52,gem_malle-03- BATCH 16295191,10,cs_besturen_01_team3,5,5/23/2024 4:15:39 PM,Ready
53,gem_tessenderlo-04- BATCH 153212,15,cs_besturen_01_team3,5,5/23/2024 4:15:45 PM,Ready
54,pol_aaltermaldegem-04- BATCH 153 5/23/2024 4:15:55 PM,1,cs_besturen_01_team3,5,5/23/2024 4:15:55 PM,Ready
55,gem_ruiselede-MULTI- BATCH 63396,7,cs_besturen_schaubroeck,5,5/23/2024 4:15:57 PM,Ready
56,gem_ternat-MULTI- BATCH 6684533,2,cs_besturen_schaubroeck,5,5/23/2024 4:16:02 PM,Ready
57,gem_tervuren-MULTI- BATCH 668453,1,cs_besturen_schaubroeck,5,5/23/2024 4:16:05 PM,Ready
58,ocmw_tielt-MULTI- BATCH 6684537,2,cs_besturen_schaubroeck,5,5/23/2024 4:16:07 PM,Ready
59,agb_leuven-03- BATCH 16298217,1,cs_besturen_01_team3,5,5/23/2024 4:16:11 PM,Ready
60,gem_holsbeek-MULTI- BATCH 947498,1,cs_besturen_schaubroeck,5,5/23/2024 4:17:15 PM,Ready
61,gem_lichtervelde-MULTI- BATCH 12 5/23/2024 4:18:18 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:18:18 PM,Ready
62,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/23/2024 4:18:19 PM,Ready
63,agb_diest-01- BATCH 14700980,3,cs_besturen_01_team3,5,5/23/2024 4:20:25 PM,Ready
64,ocmw_diest-01- BATCH 14700982,1,cs_besturen_01_team3,5,5/23/2024 4:20:29 PM,Ready
65,gem_brasschaat-01- BATCH 1470098,1,cs_besturen_01_team3,5,5/23/2024 4:20:31 PM,Ready
66,BATCH 17317788,1,422_comp_tdl,5,5/23/2024 4:21:02 PM,Ready
67,agbm_mechelen-03- BATCH 16298295,2,cs_besturen_01_team3,5,5/23/2024 4:21:33 PM,Ready
68,comp_mechelen-03- BATCH 16298314,5,cs_besturen_01_team3,5,5/23/2024 4:21:35 PM,Ready
69,stad_herentals-02- BATCH 1291721,2,cs_besturen_01_team3,5,5/23/2024 4:21:46 PM,Ready
70,zorg_houthalen-02- BATCH 1291721,1,cs_besturen_01_team3,5,5/23/2024 4:21:48 PM,Ready
