index,batch,document,client,priority,date,status
37,agb_puttepubliek-04- BATCH 19887,3,cs_besturen_01_team3,5,02/06/2025 10:48:20 AM,Ready
40,gem_haaltert-MULTI- BATCH 119431,15,cs_besturen_schaubroeck,5,02/06/2025 10:53:13 AM,Ready
41,gem_merchtem-MULTI- BATCH 164737,2,cs_besturen_schaubroeck,5,02/06/2025 10:53:43 AM,Ready
42,gem_merksplas-MULTI- BATCH 16473 6/2/2025 11:53:48 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:53:48 AM,Ready
43,gem_merksplas-MULTI- BATCH 16473 6/2/2025 11:54:50 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:54:50 AM,Ready
44,ocmw_kinrooi-MULTI- BATCH 164743,1,cs_besturen_schaubroeck,5,02/06/2025 10:55:20 AM,Ready
45,gem_kapelleopdenbos-MULTI- BATCH 6/2/2025 11:55:23 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:55:23 AM,Ready
46,gem_lievegem-MULTI- BATCH 164743,12,cs_besturen_schaubroeck,5,02/06/2025 10:55:25 AM,Ready
47,gem_lille-MULTI- BATCH 16474413,1,cs_besturen_schaubroeck,5,02/06/2025 10:55:41 AM,Ready
48,gem_kampenhout-MULTI- BATCH 1647 6/2/2025 11:56:10 AM,7,cs_besturen_schaubroeck,5,02/06/2025 10:56:10 AM,Ready
49,gem_kluisbergen-MULTI- BATCH 164 6/2/2025 11:56:24 AM,2,cs_besturen_schaubroeck,5,02/06/2025 10:56:24 AM,Ready
50,gem_kortenberg-MULTI- BATCH 1647 6/2/2025 11:56:53 AM,5,cs_besturen_schaubroeck,5,02/06/2025 10:56:53 AM,Ready
51,gem_loreninge-MULTI- BATCH 16474,2,cs_besturen_schaubroeck,5,02/06/2025 10:57:00 AM,Ready
52,gem_meerhout-MULTI- BATCH 164745,4,cs_besturen_schaubroeck,5,02/06/2025 10:57:03 AM,Ready
53,gem_merchtem-MULTI- BATCH 164745,2,cs_besturen_schaubroeck,5,02/06/2025 10:57:11 AM,Ready
54,ocmw_kampenhout-MULTI- BATCH 164 6/2/2025 11:57:15 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:57:15 AM,Ready
55,ocmw_kortenberg-MULTI- BATCH 164 6/2/2025 11:57:18 AM,3,cs_besturen_schaubroeck,5,02/06/2025 10:57:18 AM,Ready
56,ocmw_langemark_poelkapelle-MULTI 6/2/2025 11:57:22 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:57:22 AM,Ready
57,gem_lierde-MULTI- BATCH 16474561,2,cs_besturen_schaubroeck,5,02/06/2025 10:57:25 AM,Ready
58,gem_kampenhout-MULTI- BATCH 1647 6/2/2025 11:57:28 AM,2,cs_besturen_schaubroeck,5,02/06/2025 10:57:28 AM,Ready
59,gem_linter-MULTI- BATCH 16474623,1,cs_besturen_schaubroeck,5,02/06/2025 10:57:34 AM,Ready
60,ocmw_kampenhout-MULTI- BATCH 164 6/2/2025 11:57:36 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:57:36 AM,Ready
61,gem_kapelleopdenbos-MULTI- BATCH 6/2/2025 11:57:38 AM,2,cs_besturen_schaubroeck,5,02/06/2025 10:57:38 AM,Ready
62,gem_lievegem-MULTI- BATCH 164746,2,cs_besturen_schaubroeck,5,02/06/2025 10:57:42 AM,Ready
