index,batch,document,client,priority,date,status
34,ocmw_peer-04- BATCH 17814489,10,cs_besturen_01_team3,5,12/13/2024 12:18:32 PM,Ready
35,BATCH 9748967,1,559_comp_dendermonde,5,12/13/2024 12:18:47 PM,Ready
36,BATCH 9748969,1,559_comp_dendermonde,5,12/13/2024 12:18:50 PM,Ready
37,gem_stkatwaver-04- BATCH 1781449,1,cs_besturen_01_team3,5,12/13/2024 12:18:50 PM,Ready
39,gem_aalter-MULTI- BATCH 13746810,20,cs_besturen_schaubroeck,5,12/13/2024 12:42:19 PM,Ready
40,gem_brasschaat-01- BATCH 1641004,7,cs_besturen_01_team3,5,12/13/2024 12:53:20 PM,Ready
41,gem_oostkamp-03- BATCH 18148262,4,cs_besturen_01_team3,5,12/13/2024 12:53:26 PM,Ready
42,ocmw_oostkamp-03- BATCH 18148270,2,cs_besturen_01_team3,5,12/13/2024 12:53:33 PM,Ready
43,gem_kapellen-03- BATCH 18148272,1,cs_besturen_01_team3,5,12/13/2024 12:53:35 PM,Ready
44,agb_kapellen-03- BATCH 18148274,1,cs_besturen_01_team3,5,12/13/2024 12:53:36 PM,Ready
45,prov_wvlaanderen-05- BATCH 10599,4,cs_besturen_01_team3,5,12/13/2024 12:53:38 PM,Ready
46,gem_merchtem-MULTI- BATCH 146922,1,cs_besturen_schaubroeck,5,12/13/2024 12:56:49 PM,Ready
47,gem_kasterlee-03- BATCH 18148463,2,cs_besturen_01_team3,5,12/13/2024 12:57:53 PM,Ready
48,pol_aarschot-04- BATCH 17815257,2,cs_besturen_01_team3,5,12/13/2024 12:57:54 PM,Ready
49,agb_leuven-03- BATCH 18148471,20,cs_besturen_01_team3,5,12/13/2024 12:59:00 PM,Ready
50,gem_damme-MULTI- BATCH 13747112,15,cs_besturen_schaubroeck,5,12/13/2024 01:02:12 PM,Ready
51,gem_deerlijk-MULTI- BATCH 137471,7,cs_besturen_schaubroeck,5,12/13/2024 01:02:34 PM,Ready
52,gem_depinte-MULTI- BATCH 1374712,3,cs_besturen_schaubroeck,5,12/13/2024 01:02:41 PM,Ready
53,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/13/2024 01:02:45 PM,Ready
54,hvz_waasland-05- BATCH 10599703,1,cs_besturen_01_team3,5,12/13/2024 01:15:41 PM,Ready
55,gem_galmaarden-MULTI- BATCH 1080 12/13/2024 1:17:46 PM,1,cs_besturen_schaubroeck,5,12/13/2024 01:17:46 PM,Ready
56,gem_ranst-04- BATCH 17815674,4,cs_besturen_01_team3,5,12/13/2024 01:18:48 PM,Ready
57,pol_ieper-04- BATCH 17815691,2,cs_besturen_01_team3,5,12/13/2024 01:19:58 PM,Ready
58,BATCH 19597180,1,422_comp_tdl,5,12/13/2024 01:21:44 PM,Ready
59,gem_heusden_zolder-MULTI- BATCH 12/13/2024 1:23:42 PM,2,cs_besturen_schaubroeck,5,12/13/2024 01:23:42 PM,Ready
60,gem_koksijde-MULTI- BATCH 146926,1,cs_besturen_schaubroeck,5,12/13/2024 01:25:13 PM,Ready
61,gem_meulebeke-MULTI- BATCH 14692,2,cs_besturen_schaubroeck,5,12/13/2024 01:25:14 PM,Ready
62,ocmw_meulebeke-MULTI- BATCH 1469,1,cs_besturen_schaubroeck,5,12/13/2024 01:25:26 PM,Ready
63,gem_tervuren-MULTI- BATCH 753838,1,cs_besturen_schaubroeck,5,12/13/2024 01:25:33 PM,Ready
64,gem_kasterlee-03- BATCH 18148861,2,cs_besturen_01_team3,5,12/13/2024 01:26:36 PM,Ready
65,prov_wvlaanderen-05- BATCH 10599 12/13/2024 1:26:38 PM,4,cs_besturen_01_team3,5,12/13/2024 01:26:38 PM,Ready
66,stad_aarschot-01- BATCH 16410399,15,cs_besturen_01_team3,5,12/13/2024 01:31:51 PM,Ready
67,gem_nijlen-03- BATCH 18148953,2,cs_besturen_01_team3,5,12/13/2024 01:32:03 PM,Ready
68,gem_gooik-MULTI- BATCH 10804441,1,cs_besturen_schaubroeck,5,12/13/2024 01:34:08 PM,Ready
69,BATCH 4228486,12,062_stad_bruggeV2,5,12/13/2024 01:34:54 PM,Ready
70,stad_leuven-03- BATCH 18148955,41,cs_besturen_01_team3,5,12/13/2024 01:35:11 PM,Ready
