index,batch,document,client,priority,date,status
47,ocmw_asse-MULTI- BATCH 14301699,1,cs_besturen_schaubroeck,5,11/02/2025 05:05:10 PM,Ready
48,agb_tongerenborgloon-MULTI- BATC 2/11/2025 6:11:54 PM,1,cs_besturen_schaubroeck,5,11/02/2025 05:11:54 PM,Ready
49,ocmw_tongerenborgloon-MULTI- BAT 2/11/2025 6:11:57 PM,3,cs_besturen_schaubroeck,5,11/02/2025 05:11:57 PM,Ready
50,pol_noord-04- BATCH 18566426,1,cs_besturen_01_team3,5,11/02/2025 05:15:11 PM,Ready
51,BATCH 86741547,20,094_comp_vdl,5,11/02/2025 05:15:41 PM,Ready
52,gem_bkz-MULTI- BATCH 14301953,20,cs_besturen_schaubroeck,5,11/02/2025 05:17:47 PM,Ready
53,BATCH 86741555,20,094_comp_vdl,5,11/02/2025 05:18:04 PM,Ready
54,gem_bkz-MULTI- BATCH 14301955,16,cs_besturen_schaubroeck,5,11/02/2025 05:18:23 PM,Ready
55,BATCH 86741588,8,094_comp_vdl,5,11/02/2025 05:18:44 PM,Ready
56,gem_bredene-MULTI- BATCH 1430195,13,cs_besturen_schaubroeck,5,11/02/2025 05:18:50 PM,Ready
57,ocmw_bkz-MULTI- BATCH 14301959,8,cs_besturen_schaubroeck,5,11/02/2025 05:19:25 PM,Ready
58,ocmw_lint-03- BATCH 18680434,1,cs_besturen_01_team3,5,11/02/2025 05:24:51 PM,Ready
59,gem_lint-03- BATCH 18680436,2,cs_besturen_01_team3,5,11/02/2025 05:24:53 PM,Ready
60,gem_zulte-MULTI- BATCH 8196932,1,cs_besturen_schaubroeck,5,11/02/2025 05:29:22 PM,Ready
61,gem_ravels-04- BATCH 18566604,24,cs_besturen_01_team3,5,11/02/2025 05:31:27 PM,Ready
62,ocmw_hasselt-02- BATCH 14724328,1,cs_besturen_01_team3,5,11/02/2025 05:37:08 PM,Ready
63,gem_haaltert-MULTI- BATCH 112138,3,cs_besturen_schaubroeck,5,11/02/2025 05:39:13 PM,Ready
64,gem_brasschaat-01- BATCH 1690765,2,cs_besturen_01_team3,5,11/02/2025 05:40:18 PM,Ready
65,hvz_meetjesland-03- BATCH 186805,1,cs_besturen_01_team3,5,11/02/2025 05:41:23 PM,Ready
66,stad_maaseik-03- BATCH 18680524,1,cs_besturen_01_team3,5,11/02/2025 05:41:24 PM,Ready
67,BATCH 20232905,1,422_comp_tdl,5,11/02/2025 05:50:42 PM,Ready
68,BATCH 20232926,1,422_comp_tdl,5,11/02/2025 06:02:11 PM,Ready
69,agb_bornem-MULTI- BATCH 14302367,15,cs_besturen_schaubroeck,5,11/02/2025 06:03:26 PM,Ready
70,gem_brakel-MULTI- BATCH 14302369,4,cs_besturen_schaubroeck,5,11/02/2025 06:04:04 PM,Ready
71,ocmw_beveren-MULTI- BATCH 143023,2,cs_besturen_schaubroeck,5,11/02/2025 06:04:11 PM,Ready
72,ocmw_bierbeek-MULTI- BATCH 14302,3,cs_besturen_schaubroeck,5,11/02/2025 06:04:14 PM,Ready
73,gem_diepenbeek-01- BATCH 1690779,4,cs_besturen_01_team3,5,11/02/2025 06:13:37 PM,Ready
74,BATCH 5804650,20,336_comp_ald_automotive,5,11/02/2025 06:18:40 PM,Ready
75,agb_asse-MULTI- BATCH 14302940,2,cs_besturen_schaubroeck,5,11/02/2025 06:19:52 PM,Ready
76,BATCH 5804652,20,336_comp_ald_automotive,5,11/02/2025 06:20:29 PM,Ready
