index,batch,document,client,priority,date,status
12,BATCH 2693699,1,549_hvz_dendermonde,5,08/27/2024 01:12:29 PM,Ready
15,gem_st_laureins-MULTI- BATCH 706,3,cs_besturen_schaubroeck,5,08/27/2024 01:56:28 PM,Ready
16,agb_beerse-01- BATCH 15495028,1,cs_besturen_01_team3,5,08/27/2024 01:57:39 PM,Ready
17,gem_beerse-01- BATCH 15495030,4,cs_besturen_01_team3,5,08/27/2024 01:57:43 PM,Ready
18,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,08/27/2024 01:57:50 PM,Ready
19,gem_ruiselede-MULTI- BATCH 66705,2,cs_besturen_schaubroeck,5,08/27/2024 01:57:52 PM,Ready
20,ocmw_puurs_sint_amands-MULTI- BA 8/27/2024 1:57:55 PM,1,cs_besturen_schaubroeck,5,08/27/2024 01:57:55 PM,Ready
21,BATCH 8811938,1,559_comp_dendermonde,5,08/27/2024 01:59:06 PM,Ready
22,BATCH 8811940,1,559_comp_dendermonde,5,08/27/2024 01:59:09 PM,Ready
23,BATCH 8811942,2,559_comp_dendermonde,5,08/27/2024 01:59:15 PM,Ready
24,BATCH 8811944,1,559_comp_dendermonde,5,08/27/2024 01:59:18 PM,Ready
25,ocmw_mechelen-03- BATCH 17149452,2,cs_besturen_01_team3,5,08/27/2024 02:00:01 PM,Ready
26,pol_pajottenland-04- BATCH 16465,4,cs_besturen_01_team3,5,08/27/2024 02:00:07 PM,Ready
27,pol_rivierenland-04- BATCH 16465,1,cs_besturen_01_team3,5,08/27/2024 02:00:15 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,08/27/2024 02:00:18 PM,Ready
29,BATCH 18335604,5,422_comp_tdl,5,08/27/2024 02:01:41 PM,Ready
30,stad_aarschot-01- BATCH 15495070,4,cs_besturen_01_team3,5,08/27/2024 02:03:32 PM,Ready
31,stad_maaseik-03- BATCH 17149510,6,cs_besturen_01_team3,5,08/27/2024 02:05:38 PM,Ready
32,pol_vlaamseardennen-04- BATCH 16 8/27/2024 2:05:45 PM,1,cs_besturen_01_team3,5,08/27/2024 02:05:45 PM,Ready
33,pol_noord-04- BATCH 16465409,1,cs_besturen_01_team3,5,08/27/2024 02:05:47 PM,Ready
34,gem_hemiksem-MULTI- BATCH 100635,1,cs_besturen_schaubroeck,5,08/27/2024 02:07:52 PM,Ready
35,prov_limburg-03- BATCH 17149562,2,cs_besturen_01_team3,5,08/27/2024 02:10:59 PM,Ready
36,stad_hasselt-02- BATCH 13567655,2,cs_besturen_01_team3,5,08/27/2024 02:13:05 PM,Ready
37,gem_herselt-02- BATCH 13567657,10,cs_besturen_01_team3,5,08/27/2024 02:13:07 PM,Ready
38,ocmw_st_laureins-MULTI- BATCH 70,1,cs_besturen_schaubroeck,5,08/27/2024 02:13:43 PM,Ready
39,stad_tienen-MULTI- BATCH 7065498,2,cs_besturen_schaubroeck,5,08/27/2024 02:13:46 PM,Ready
40,gem_borsbeek-01- BATCH 15495119,1,cs_besturen_01_team3,5,08/27/2024 02:13:50 PM,Ready
41,ocmw_oudenburg-MULTI- BATCH 6670,1,cs_besturen_schaubroeck,5,08/27/2024 02:13:54 PM,Ready
42,ocmw_roosdaal-MULTI- BATCH 66706,1,cs_besturen_schaubroeck,5,08/27/2024 02:13:58 PM,Ready
43,pol_vima-04- BATCH 16465463,1,cs_besturen_01_team3,5,08/27/2024 02:17:13 PM,Ready
44,stad_aalst-01- BATCH 15495155,1,cs_besturen_01_team3,5,08/27/2024 02:19:28 PM,Ready
45,stad_dilsenstokkem-01- BATCH 154 8/27/2024 2:19:32 PM,1,cs_besturen_01_team3,5,08/27/2024 02:19:32 PM,Ready
46,gem_lint-03- BATCH 17149748,1,cs_besturen_01_team3,5,08/27/2024 02:22:39 PM,Ready
47,gem_nijlen-03- BATCH 17149750,1,cs_besturen_01_team3,5,08/27/2024 02:22:40 PM,Ready
48,gem_wevelgem-MULTI- BATCH 731711,1,cs_besturen_schaubroeck,5,08/27/2024 02:22:42 PM,Ready
49,stad_zoutleeuw-MULTI- BATCH 7317,1,cs_besturen_schaubroeck,5,08/27/2024 02:22:43 PM,Ready
50,BATCH 18335885,4,422_comp_tdl,5,08/27/2024 02:23:01 PM,Ready
51,prov_wvlaanderen-05- BATCH 10014 8/27/2024 2:24:49 PM,3,cs_besturen_01_team3,5,08/27/2024 02:24:49 PM,Ready
52,gem_willebroek-05- BATCH 1001457,2,cs_besturen_01_team3,5,08/27/2024 02:24:53 PM,Ready
53,zorg_zorgbandleieenschelde-MULTI 8/27/2024 2:26:59 PM,1,cs_besturen_schaubroeck,5,08/27/2024 02:26:59 PM,Ready
54,pol_riho-04- BATCH 16465602,2,cs_besturen_01_team3,5,08/27/2024 02:27:01 PM,Ready
55,pol_heist-04- BATCH 16465604,2,cs_besturen_01_team3,5,08/27/2024 02:27:07 PM,Ready
56,stad_stniklaas-04- BATCH 1646560,15,cs_besturen_01_team3,5,08/27/2024 02:28:12 PM,Ready
57,gem_hechteleksel-02- BATCH 13567 8/27/2024 2:29:34 PM,1,cs_besturen_01_team3,5,08/27/2024 02:29:34 PM,Ready
58,stad_tienen-MULTI- BATCH 7065587,2,cs_besturen_schaubroeck,5,08/27/2024 02:29:35 PM,Ready
59,gem_ruiselede-MULTI- BATCH 66706,1,cs_besturen_schaubroeck,5,08/27/2024 02:30:39 PM,Ready
60,gem_maldegem-MULTI- BATCH 135710,4,cs_besturen_schaubroeck,5,08/27/2024 02:31:43 PM,Ready
61,ocmw_maldegem-MULTI- BATCH 13571,1,cs_besturen_schaubroeck,5,08/27/2024 02:31:46 PM,Ready
62,gem_hulshout-02- BATCH 13566743,4,cs_besturen_01_team3,5,08/27/2024 02:31:48 PM,Ready
63,gem_kortessem-03- BATCH 17149831,1,cs_besturen_01_team3,5,08/27/2024 02:33:13 PM,Ready
64,stad_maaseik-03- BATCH 17149833,3,cs_besturen_01_team3,5,08/27/2024 02:33:14 PM,Ready
65,zorg_rivierenland-04- BATCH 1646 8/27/2024 2:34:18 PM,4,cs_besturen_01_team3,5,08/27/2024 02:34:18 PM,Ready
66,pol_bbhl-04- BATCH 16465959,1,cs_besturen_01_team3,5,08/27/2024 02:35:49 PM,Ready
67,stad_borgloon-MULTI- BATCH 12801,1,cs_besturen_schaubroeck,5,08/27/2024 02:35:50 PM,Ready
68,stad_aarschot-01- BATCH 15495340,1,cs_besturen_01_team3,5,08/27/2024 02:35:54 PM,Ready
69,BATCH 8813052,1,559_comp_dendermonde,5,08/27/2024 02:37:17 PM,Ready
70,BATCH 8813055,1,559_comp_dendermonde,5,08/27/2024 02:37:20 PM,Ready
71,prov_ovlaanderen-03- BATCH 17149,3,cs_besturen_01_team3,5,08/27/2024 02:39:00 PM,Ready
72,gem_kapellen-03- BATCH 17149879,10,cs_besturen_01_team3,5,08/27/2024 02:39:04 PM,Ready
73,gem_wachtebeke-MULTI- BATCH 7317,3,cs_besturen_schaubroeck,5,08/27/2024 02:39:16 PM,Ready
74,ocmw_wachtebeke-MULTI- BATCH 731,1,cs_besturen_schaubroeck,5,08/27/2024 02:39:20 PM,Ready
75,gem_herselt-02- BATCH 13567994,5,cs_besturen_01_team3,5,08/27/2024 02:40:36 PM,Ready
76,BATCH 18335928,3,422_comp_tdl,5,08/27/2024 02:40:43 PM,Ready
77,BATCH 83072972,15,094_comp_vdl,5,08/27/2024 02:40:53 PM,Ready
78,agb_puurs_sint_amands-MULTI- BAT 8/27/2024 2:41:51 PM,2,cs_besturen_schaubroeck,5,08/27/2024 02:41:51 PM,Ready
79,gem_bekkevoort-MULTI- BATCH 1280,1,cs_besturen_schaubroeck,5,08/27/2024 02:43:03 PM,Ready
80,prov_limburg-03- BATCH 17149973,1,cs_besturen_01_team3,5,08/27/2024 02:44:06 PM,Ready
81,gem_glabbeek-MULTI- BATCH 100637,1,cs_besturen_schaubroeck,5,08/27/2024 02:45:09 PM,Ready
82,gem_tervuren-MULTI- BATCH 706571,2,cs_besturen_schaubroeck,5,08/27/2024 02:45:11 PM,Ready
83,stad_aalst-01- BATCH 15495415,1,cs_besturen_01_team3,5,08/27/2024 02:47:18 PM,Ready
84,stad_borgloon-MULTI- BATCH 12802,1,cs_besturen_schaubroeck,5,08/27/2024 02:48:23 PM,Ready
85,gem_zoersel-05- BATCH 10014701,1,cs_besturen_01_team3,5,08/27/2024 02:51:43 PM,Ready
86,BATCH 8813190,1,559_comp_dendermonde,5,08/27/2024 02:51:58 PM,Ready
87,BATCH 8813192,1,559_comp_dendermonde,5,08/27/2024 02:52:01 PM,Ready
88,BATCH 8813194,1,559_comp_dendermonde,5,08/27/2024 02:52:06 PM,Ready
89,gem_boom-01- BATCH 15495459,1,cs_besturen_01_team3,5,08/27/2024 02:52:54 PM,Ready
90,pol_sintniklaas-04- BATCH 164662,1,cs_besturen_01_team3,5,08/27/2024 02:56:01 PM,Ready
91,pol_brasschaat-04- BATCH 1646623,1,cs_besturen_01_team3,5,08/27/2024 02:56:02 PM,Ready
92,prov_wvlaanderen-05- BATCH 10014 8/27/2024 2:56:04 PM,1,cs_besturen_01_team3,5,08/27/2024 02:56:04 PM,Ready
93,gem_willebroek-05- BATCH 1001475,2,cs_besturen_01_team3,5,08/27/2024 02:56:05 PM,Ready
94,agb_beerse-01- BATCH 15495529,1,cs_besturen_01_team3,5,08/27/2024 02:58:13 PM,Ready
95,agb_puurs_sint_amands-MULTI- BAT 8/27/2024 2:58:15 PM,1,cs_besturen_schaubroeck,5,08/27/2024 02:58:15 PM,Ready
96,comp_oudenaarde-MULTI- BATCH 667 8/27/2024 2:58:24 PM,1,cs_besturen_schaubroeck,5,08/27/2024 02:58:24 PM,Ready
97,gem_nazareth-MULTI- BATCH 667076,6,cs_besturen_schaubroeck,5,08/27/2024 02:58:25 PM,Ready
98,gem_ruiselede-MULTI- BATCH 66707,4,cs_besturen_schaubroeck,5,08/27/2024 02:58:32 PM,Ready
99,zorg_zorgbandleieenschelde-MULTI 8/27/2024 2:59:37 PM,1,cs_besturen_schaubroeck,5,08/27/2024 02:59:37 PM,Ready
100,ocmw_lummen-03- BATCH 17150106,1,cs_besturen_01_team3,5,08/27/2024 03:00:42 PM,Ready
