index,batch,document,client,priority,date,status
11,gem_langemark_poelkapelle-MULTI-,8,cs_besturen_schaubroeck,5,7/6/2024 5:57:44 AM,Ready
36,gem_waasmunster-MULTI- BATCH 694 6/7/2024 11:59:15 AM,3,cs_besturen_schaubroeck,5,7/6/2024 9:59:15 AM,Ready
39,gem_tielt-MULTI- BATCH 6747671,2,cs_besturen_schaubroeck,5,7/6/2024 10:00:41 AM,Ready
40,zorg_waasland-MULTI- BATCH 69463,2,cs_besturen_schaubroeck,5,7/6/2024 10:00:45 AM,Ready
41,BATCH 6579015,25,050_comp_uzbrussel,5,7/6/2024 10:02:19 AM,Ready
42,gem_moorslede-MULTI- BATCH 12772,8,cs_besturen_schaubroeck,5,7/6/2024 10:06:15 AM,Ready
43,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/6/2024 10:06:24 AM,Ready
44,gem_kalmthout-MULTI- BATCH 12772,10,cs_besturen_schaubroeck,5,7/6/2024 10:06:26 AM,Ready
45,stad_hasselt-02- BATCH 13021104,4,cs_besturen_01_team3,5,7/6/2024 10:06:51 AM,Ready
46,ocmw_ieper-MULTI- BATCH 9572099,1,cs_besturen_schaubroeck,5,7/6/2024 10:08:14 AM,Ready
47,BATCH 4104734,4,062_stad_bruggeV2,5,7/6/2024 10:08:42 AM,Ready
48,gem_maldegem-MULTI- BATCH 127722,2,cs_besturen_schaubroeck,5,7/6/2024 10:11:31 AM,Ready
49,BATCH 8177192,1,559_comp_dendermonde,5,7/6/2024 10:12:35 AM,Ready
50,BATCH 8177195,1,559_comp_dendermonde,5,7/6/2024 10:12:41 AM,Ready
51,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/6/2024 10:14:47 AM,Ready
52,pol_kouter-04- BATCH 15508451,1,cs_besturen_01_team3,5,7/6/2024 10:15:51 AM,Ready
53,ocmw_vosselaar-05- BATCH 9591645,1,cs_besturen_01_team3,5,7/6/2024 10:15:53 AM,Ready
54,gem_waasmunster-MULTI- BATCH 694,2,cs_besturen_schaubroeck,5,7/6/2024 10:15:54 AM,Ready
55,gem_wachtebeke-MULTI- BATCH 6946,1,cs_besturen_schaubroeck,5,7/6/2024 10:15:56 AM,Ready
56,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/6/2024 10:15:58 AM,Ready
57,gem_zandhoven-MULTI- BATCH 69463,1,cs_besturen_schaubroeck,5,7/6/2024 10:15:59 AM,Ready
58,gem_arendonk-01- BATCH 14833055,6,cs_besturen_01_team3,5,7/6/2024 10:17:23 AM,Ready
59,gem_kampenhout-MULTI- BATCH 1277,1,cs_besturen_schaubroeck,5,7/6/2024 10:17:38 AM,Ready
60,gem_koekelare-MULTI- BATCH 12772,1,cs_besturen_schaubroeck,5,7/6/2024 10:17:40 AM,Ready
61,gem_koksijde-MULTI- BATCH 127723,1,cs_besturen_schaubroeck,5,7/6/2024 10:17:42 AM,Ready
62,gem_kortenberg-MULTI- BATCH 1277 6/7/2024 12:17:44 PM,1,cs_besturen_schaubroeck,5,7/6/2024 10:17:44 AM,Ready
63,gem_meerhout-MULTI- BATCH 127723,2,cs_besturen_schaubroeck,5,7/6/2024 10:17:45 AM,Ready
64,gem_moorslede-MULTI- BATCH 12772 6/7/2024 12:17:47 PM,1,cs_besturen_schaubroeck,5,7/6/2024 10:17:47 AM,Ready
65,ocmw_kampenhout-MULTI- BATCH 127 6/7/2024 12:17:50 PM,2,cs_besturen_schaubroeck,5,7/6/2024 10:17:50 AM,Ready
66,ocmw_herentals-02- BATCH 1302118,1,cs_besturen_01_team3,5,7/6/2024 10:17:52 AM,Ready
67,ocmw_hamontachel-02- BATCH 13021,3,cs_besturen_01_team3,5,7/6/2024 10:19:06 AM,Ready
68,gem_herkdestad-MULTI- BATCH 9572,1,cs_besturen_schaubroeck,5,7/6/2024 10:19:09 AM,Ready
69,gem_grimbergen-MULTI- BATCH 9572,4,cs_besturen_schaubroeck,5,7/6/2024 10:19:11 AM,Ready
70,gem_lint-03- BATCH 16440191,1,cs_besturen_01_team3,5,7/6/2024 10:21:18 AM,Ready
71,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,7/6/2024 10:21:19 AM,Ready
72,gem_stkatwaver-04- BATCH 1550850,8,cs_besturen_01_team3,5,7/6/2024 10:21:21 AM,Ready
73,agb_vilvoorde-05- BATCH 9591665,1,cs_besturen_01_team3,5,7/6/2024 10:21:33 AM,Ready
74,agb_vosselaar-05- BATCH 9591680,1,cs_besturen_01_team3,5,7/6/2024 10:21:35 AM,Ready
75,stad_bree-01- BATCH 14833087,2,cs_besturen_01_team3,5,7/6/2024 10:22:38 AM,Ready
76,ocmw_arendonk-01- BATCH 14833089,2,cs_besturen_01_team3,5,7/6/2024 10:22:42 AM,Ready
77,stad_herentals-02- BATCH 1302126,2,cs_besturen_01_team3,5,7/6/2024 10:23:48 AM,Ready
78,zorg_houthalen-02- BATCH 1302127,1,cs_besturen_01_team3,5,7/6/2024 10:23:50 AM,Ready
79,gem_herenthout-MULTI- BATCH 9572,1,cs_besturen_schaubroeck,5,7/6/2024 10:24:55 AM,Ready
80,gem_tessenderlo-04- BATCH 155086,1,cs_besturen_01_team3,5,7/6/2024 10:25:58 AM,Ready
81,stad_lommel-03- BATCH 16440329,1,cs_besturen_01_team3,5,7/6/2024 10:27:01 AM,Ready
82,ocmw_mechelen-03- BATCH 16440339,1,cs_besturen_01_team3,5,7/6/2024 10:27:02 AM,Ready
83,stad_stniklaas-04- BATCH 1550862,7,cs_besturen_01_team3,5,7/6/2024 10:27:04 AM,Ready
84,pol_kempenland-04- BATCH 1550862,1,cs_besturen_01_team3,5,7/6/2024 10:27:11 AM,Ready
85,gem_turnhout-04- BATCH 15508628,6,cs_besturen_01_team3,5,7/6/2024 10:27:12 AM,Ready
86,gem_westerlo-05- BATCH 9591698,1,cs_besturen_01_team3,5,7/6/2024 10:27:17 AM,Ready
87,agb_kalmthout-MULTI- BATCH 12772,2,cs_besturen_schaubroeck,5,7/6/2024 10:27:18 AM,Ready
88,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/6/2024 10:27:20 AM,Ready
89,gem_beerse-01- BATCH 14833175,1,cs_besturen_01_team3,5,7/6/2024 10:27:23 AM,Ready
90,agb_beerse-01- BATCH 14833177,1,cs_besturen_01_team3,5,7/6/2024 10:27:25 AM,Ready
91,ocmw_beerse-01- BATCH 14833179,1,cs_besturen_01_team3,5,7/6/2024 10:27:27 AM,Ready
92,stad_aalst-01- BATCH 14833184,2,cs_besturen_01_team3,5,7/6/2024 10:27:30 AM,Ready
93,ocmw_peer-04- BATCH 15508700,9,cs_besturen_01_team3,5,7/6/2024 10:31:41 AM,Ready
94,gem_opwijk-MULTI- BATCH 6393409,1,cs_besturen_schaubroeck,5,7/6/2024 10:31:53 AM,Ready
95,gem_puurs_sint_amands-MULTI- BAT 6/7/2024 12:31:55 PM,3,cs_besturen_schaubroeck,5,7/6/2024 10:31:55 AM,Ready
96,ocmw_oudenaarde-MULTI- BATCH 639,2,cs_besturen_schaubroeck,5,7/6/2024 10:31:58 AM,Ready
97,agb_landen-03- BATCH 16440436,3,cs_besturen_01_team3,5,7/6/2024 10:32:00 AM,Ready
