index,batch,document,client,priority,date,status
1,gem_turnhout-04- BATCH 19656146,18,cs_besturen_01_team3,5,05/13/2025 12:21:23 PM,Ready
16,gem_st_laureins-MULTI- BATCH 837 5/13/2025 4:18:04 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:18:04 PM,Ready
17,gem_tongerenborgloon-MULTI- BATC 5/13/2025 4:18:08 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:18:08 PM,Ready
18,ocmw_staden-MULTI- BATCH 8376554,3,cs_besturen_schaubroeck,5,05/13/2025 04:18:11 PM,Ready
19,agbm_houthalen-02- BATCH 1531842,1,cs_besturen_01_team3,5,05/13/2025 04:19:06 PM,Ready
20,gem_oostkamp-03- BATCH 19518441,2,cs_besturen_01_team3,5,05/13/2025 04:19:08 PM,Ready
21,ocmw_maaseik-03- BATCH 19518446,1,cs_besturen_01_team3,5,05/13/2025 04:19:13 PM,Ready
22,stad_maaseik-03- BATCH 19518448,1,cs_besturen_01_team3,5,05/13/2025 04:19:15 PM,Ready
23,gem_niel-03- BATCH 19518450,1,cs_besturen_01_team3,5,05/13/2025 04:19:18 PM,Ready
24,gem_roosdaal-MULTI- BATCH 779551,2,cs_besturen_schaubroeck,5,05/13/2025 04:28:25 PM,Ready
25,gem_herselt-02- BATCH 15318475,13,cs_besturen_01_team3,5,05/13/2025 04:29:32 PM,Ready
26,agbp_sinttruiden-04- BATCH 19660,1,cs_besturen_01_team3,5,05/13/2025 04:29:53 PM,Ready
27,gem_koksijde-MULTI- BATCH 162784,1,cs_besturen_schaubroeck,5,05/13/2025 04:29:56 PM,Ready
28,gem_kruisem-MULTI- BATCH 1627849,4,cs_besturen_schaubroeck,5,05/13/2025 04:29:57 PM,Ready
29,gem_langemark_poelkapelle-MULTI- 5/13/2025 4:30:03 PM,2,cs_besturen_schaubroeck,5,05/13/2025 04:30:03 PM,Ready
30,gem_loreninge-MULTI- BATCH 16278,2,cs_besturen_schaubroeck,5,05/13/2025 04:30:07 PM,Ready
31,gem_merchtem-MULTI- BATCH 162785,2,cs_besturen_schaubroeck,5,05/13/2025 04:30:09 PM,Ready
32,gem_bkz-MULTI- BATCH 15171854,4,cs_besturen_schaubroeck,5,05/13/2025 04:34:18 PM,Ready
33,gem_damme-MULTI- BATCH 15171868,3,cs_besturen_schaubroeck,5,05/13/2025 04:34:27 PM,Ready
34,gem_boom-01- BATCH 17635819,1,cs_besturen_01_team3,5,05/13/2025 04:34:31 PM,Ready
36,ocmw_grimbergen-MULTI- BATCH 118 5/13/2025 4:35:46 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:35:46 PM,Ready
37,ocmw_tongerenborgloon-MULTI- BAT 5/13/2025 4:37:51 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:37:51 PM,Ready
38,agb_nazarethdepinte-MULTI- BATCH 5/13/2025 4:38:55 PM,2,cs_besturen_schaubroeck,5,05/13/2025 04:38:55 PM,Ready
39,gem_puurs_sint_amands-MULTI- BAT 5/13/2025 4:38:59 PM,3,cs_besturen_schaubroeck,5,05/13/2025 04:38:59 PM,Ready
40,gem_leopoldsburg-03- BATCH 19518,2,cs_besturen_01_team3,5,05/13/2025 04:41:09 PM,Ready
41,ocmw_leopoldsburg-03- BATCH 1951,1,cs_besturen_01_team3,5,05/13/2025 04:41:11 PM,Ready
42,gem_oostkamp-03- BATCH 19518740,2,cs_besturen_01_team3,5,05/13/2025 04:41:13 PM,Ready
43,stad_stniklaas-04- BATCH 1966011,3,cs_besturen_01_team3,5,05/13/2025 04:41:17 PM,Ready
45,agb_merchtem-MULTI- BATCH 162788,1,cs_besturen_schaubroeck,5,05/13/2025 04:46:56 PM,Ready
46,gem_damme-MULTI- BATCH 15171967,2,cs_besturen_schaubroeck,5,05/13/2025 04:50:29 PM,Ready
47,gem_sint_genesius_rode-MULTI- BA 5/13/2025 4:54:39 PM,1,cs_besturen_schaubroeck,5,05/13/2025 04:54:39 PM,Ready
48,prov_ovlaanderen-03- BATCH 19518 5/13/2025 4:56:48 PM,6,cs_besturen_01_team3,5,05/13/2025 04:56:48 PM,Ready
49,ocmw_stniklaas-04- BATCH 1966025,3,cs_besturen_01_team3,5,05/13/2025 04:56:52 PM,Ready
50,gem_wevelgem-MULTI- BATCH 866947,3,cs_besturen_schaubroeck,5,05/13/2025 04:59:01 PM,Ready
51,agbsa_aalst-01- BATCH 17635993,2,cs_besturen_01_team3,5,05/13/2025 05:02:09 PM,Ready
52,ocmw_aalst-01- BATCH 17636013,1,cs_besturen_01_team3,5,05/13/2025 05:02:11 PM,Ready
53,zorg_rivierenland-04- BATCH 1966,1,cs_besturen_01_team3,5,05/13/2025 05:02:13 PM,Ready
54,agbp_sinttruiden-04- BATCH 19660 5/13/2025 5:02:14 PM,1,cs_besturen_01_team3,5,05/13/2025 05:02:14 PM,Ready
55,gem_loreninge-MULTI- BATCH 16279,1,cs_besturen_schaubroeck,5,05/13/2025 05:02:15 PM,Ready
57,agbm_mechelen-03- BATCH 19519002,10,cs_besturen_01_team3,5,05/13/2025 05:07:44 PM,Ready
58,pol_kempenland-04- BATCH 1966039,1,cs_besturen_01_team3,5,05/13/2025 05:07:53 PM,Ready
59,pol_vima-04- BATCH 19660396,2,cs_besturen_01_team3,5,05/13/2025 05:07:54 PM,Ready
60,stad_hasselt-02- BATCH 15318733,1,cs_besturen_01_team3,5,05/13/2025 05:13:27 PM,Ready
61,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,05/13/2025 05:13:29 PM,Ready
62,gem_wevelgem-MULTI- BATCH 866959,6,cs_besturen_schaubroeck,5,05/13/2025 05:14:33 PM,Ready
63,ocmw_maldegem-MULTI- BATCH 16279,1,cs_besturen_schaubroeck,5,05/13/2025 05:20:40 PM,Ready
64,pol_bredha-04- BATCH 19660504,2,cs_besturen_01_team3,5,05/13/2025 05:24:52 PM,Ready
65,gem_geetbets-MULTI- BATCH 118161,2,cs_besturen_schaubroeck,5,05/13/2025 05:24:54 PM,Ready
66,gem_haaltert-MULTI- BATCH 118161,1,cs_besturen_schaubroeck,5,05/13/2025 05:24:56 PM,Ready
67,prov_limburg-03- BATCH 19519224,31,cs_besturen_01_team3,5,05/13/2025 05:30:11 PM,Ready
68,gem_maldegem-MULTI- BATCH 162800,12,cs_besturen_schaubroeck,5,05/13/2025 05:30:51 PM,Ready
69,ocmw_brasschaat-01- BATCH 176363,1,cs_besturen_01_team3,5,05/13/2025 05:35:18 PM,Ready
70,agb_beerse-01- BATCH 17636368,1,cs_besturen_01_team3,5,05/13/2025 05:35:21 PM,Ready
71,agbm_mechelen-03- BATCH 19519278,4,cs_besturen_01_team3,5,05/13/2025 05:36:24 PM,Ready
72,pol_kempenland-04- BATCH 1966059,2,cs_besturen_01_team3,5,05/13/2025 05:36:29 PM,Ready
73,stad_ieper-MULTI- BATCH 11816207,9,cs_besturen_schaubroeck,5,05/13/2025 05:36:32 PM,Ready
74,ocmw_tongerenborgloon-MULTI- BAT 5/13/2025 5:38:42 PM,5,cs_besturen_schaubroeck,5,05/13/2025 05:38:42 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/13/2025 05:45:11 PM,Ready
76,zorg_houthalen-02- BATCH 1531884,1,cs_besturen_01_team3,5,05/13/2025 05:46:14 PM,Ready
77,agb_merchtem-MULTI- BATCH 162801,3,cs_besturen_schaubroeck,5,05/13/2025 05:46:15 PM,Ready
78,gem_meerhout-MULTI- BATCH 162801,2,cs_besturen_schaubroeck,5,05/13/2025 05:46:28 PM,Ready
79,ocmw_maldegem-MULTI- BATCH 16280,1,cs_besturen_schaubroeck,5,05/13/2025 05:51:42 PM,Ready
80,stad_ieper-MULTI- BATCH 11816303,14,cs_besturen_schaubroeck,5,05/13/2025 05:53:46 PM,Ready
81,gem_lierde-MULTI- BATCH 16280232,1,cs_besturen_schaubroeck,5,05/13/2025 05:57:06 PM,Ready
82,gem_haaltert-MULTI- BATCH 118164,1,cs_besturen_schaubroeck,5,05/13/2025 06:08:46 PM,Ready
83,stad_ieper-MULTI- BATCH 11816427,12,cs_besturen_schaubroeck,5,05/13/2025 06:08:47 PM,Ready
84,stad_aalst-01- BATCH 17636520,3,cs_besturen_01_team3,5,05/13/2025 06:13:12 PM,Ready
85,comp_oostrozebeke-MULTI- BATCH 7 5/13/2025 6:13:14 PM,1,cs_besturen_schaubroeck,5,05/13/2025 06:13:14 PM,Ready
86,stad_hasselt-02- BATCH 15318989,20,cs_besturen_01_team3,5,05/13/2025 06:15:20 PM,Ready
87,stad_hasselt-02- BATCH 15319005,5,cs_besturen_01_team3,5,05/13/2025 06:20:41 PM,Ready
88,ocmw_hasselt-02- BATCH 15319081,6,cs_besturen_01_team3,5,05/13/2025 06:37:29 PM,Ready
89,agb_waregem-05- BATCH 11388006,1,cs_besturen_01_team3,5,05/13/2025 06:40:39 PM,Ready
90,agb_diepenbeek-01- BATCH 1763669,1,cs_besturen_01_team3,5,05/13/2025 06:57:14 PM,Ready
91,BATCH 6875431,25,050_comp_uzbrussel,5,05/13/2025 07:04:38 PM,Ready
92,BATCH 6875433,25,050_comp_uzbrussel,5,05/13/2025 07:04:49 PM,Ready
