index,batch,document,client,priority,date,status
20,agb_bornem-MULTI- BATCH 12705073,1,cs_besturen_schaubroeck,5,8/14/2024 10:17:01 AM,Ready
21,gem_affligem-MULTI- BATCH 127050,7,cs_besturen_schaubroeck,5,8/14/2024 10:17:02 AM,Ready
22,ocmw_grimbergen-MULTI- BATCH 998 8/14/2024 10:17:12 AM,2,cs_besturen_schaubroeck,5,8/14/2024 10:17:12 AM,Ready
23,stad_herentals-02- BATCH 1348793,1,cs_besturen_01_team3,5,8/14/2024 10:22:41 AM,Ready
24,agbs_herentals-02- BATCH 1348793,1,cs_besturen_01_team3,5,8/14/2024 10:22:44 AM,Ready
25,stad_landen-03- BATCH 17044898,9,cs_besturen_01_team3,5,8/14/2024 10:22:45 AM,Ready
26,gem_leopoldsburg-03- BATCH 17044 8/14/2024 10:22:53 AM,3,cs_besturen_01_team3,5,8/14/2024 10:22:53 AM,Ready
27,stad_stniklaas-04- BATCH 1632001,7,cs_besturen_01_team3,5,8/14/2024 10:31:13 AM,Ready
28,BATCH 4145525,7,062_stad_bruggeV2,5,8/14/2024 10:32:50 AM,Ready
29,ocmw_beersel-01- BATCH 15393649,31,cs_besturen_01_team3,5,8/14/2024 10:34:30 AM,Ready
32,ocmw_kinrooi-MULTI- BATCH 134533,3,cs_besturen_schaubroeck,5,8/14/2024 10:49:11 AM,Ready
33,gem_olen-03- BATCH 17045162,1,cs_besturen_01_team3,5,8/14/2024 10:49:14 AM,Ready
35,gem_kampenhout-MULTI- BATCH 1345,1,cs_besturen_schaubroeck,5,8/14/2024 11:00:02 AM,Ready
36,gem_kuurne-MULTI- BATCH 13453607,1,cs_besturen_schaubroeck,5,8/14/2024 11:00:28 AM,Ready
38,stad_sinttruiden-04- BATCH 16321 8/14/2024 11:07:20 AM,1,cs_besturen_01_team3,5,8/14/2024 11:07:20 AM,Ready
39,gem_zandhoven-MULTI- BATCH 72629,1,cs_besturen_schaubroeck,5,8/14/2024 11:07:40 AM,Ready
40,zorg_waasland-MULTI- BATCH 72629,2,cs_besturen_schaubroeck,5,8/14/2024 11:07:45 AM,Ready
41,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,8/14/2024 11:12:15 AM,Ready
42,gem_staden-MULTI- BATCH 7015985,2,cs_besturen_schaubroeck,5,8/14/2024 11:12:17 AM,Ready
43,stad_tongeren-MULTI- BATCH 70159,10,cs_besturen_schaubroeck,5,8/14/2024 11:12:20 AM,Ready
44,BATCH 18225827,2,422_comp_tdl,5,8/14/2024 11:12:26 AM,Ready
45,gem_avelgem-MULTI- BATCH 1270541,2,cs_besturen_schaubroeck,5,8/14/2024 11:15:33 AM,Ready
