index,batch,document,client,priority,date,status
5,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/7/2024 10:29:02 AM,Ready
11,prov_limburg-03- BATCH 16731185,6,cs_besturen_01_team3,5,8/7/2024 11:05:14 AM,Ready
12,gem_nijlen-03- BATCH 16731189,9,cs_besturen_01_team3,5,8/7/2024 11:05:24 AM,Ready
13,prov_wvlaanderen-05- BATCH 97636,5,cs_besturen_01_team3,5,8/7/2024 11:07:34 AM,Ready
14,ocmw_mechelen-03- BATCH 16731258,12,cs_besturen_01_team3,5,8/7/2024 11:09:48 AM,Ready
15,pol_oostende-04- BATCH 15888247,4,cs_besturen_01_team3,5,8/7/2024 11:10:19 AM,Ready
16,agbs_aalst-01- BATCH 15100566,1,cs_besturen_01_team3,5,8/7/2024 11:10:29 AM,Ready
17,stad_tongeren-MULTI- BATCH 68740,2,cs_besturen_schaubroeck,5,8/7/2024 11:11:36 AM,Ready
18,gem_grimbergen-MULTI- BATCH 9770,1,cs_besturen_schaubroeck,5,8/7/2024 11:12:43 AM,Ready
19,gem_hemiksem-MULTI- BATCH 977007,2,cs_besturen_schaubroeck,5,8/7/2024 11:12:50 AM,Ready
20,gem_olen-03- BATCH 16731289,1,cs_besturen_01_team3,5,8/7/2024 11:15:00 AM,Ready
21,pol_vlaamseardennen-04- BATCH 15 7/8/2024 1:16:08 PM,16,cs_besturen_01_team3,5,8/7/2024 11:16:08 AM,Ready
22,gem_herkdestad-MULTI- BATCH 9770,1,cs_besturen_schaubroeck,5,8/7/2024 11:18:08 AM,Ready
23,gem_opwijk-MULTI- BATCH 6500260,1,cs_besturen_schaubroeck,5,8/7/2024 11:18:11 AM,Ready
24,gem_oudenburg-MULTI- BATCH 65002,7,cs_besturen_schaubroeck,5,8/7/2024 11:18:16 AM,Ready
25,ocmw_oudenburg-MULTI- BATCH 6500,1,cs_besturen_schaubroeck,5,8/7/2024 11:18:28 AM,Ready
26,stad_lommel-03- BATCH 16731363,1,cs_besturen_01_team3,5,8/7/2024 11:20:36 AM,Ready
27,stad_ieper-MULTI- BATCH 9768971,1,cs_besturen_schaubroeck,5,8/7/2024 11:20:38 AM,Ready
28,gem_schilde-04- BATCH 15888325,2,cs_besturen_01_team3,5,8/7/2024 11:21:42 AM,Ready
29,BATCH 6608935,4,050_comp_uzbrussel,5,8/7/2024 11:22:38 AM,Ready
30,gem_wervik-MULTI- BATCH 7095730,5,cs_besturen_schaubroeck,5,8/7/2024 11:25:27 AM,Ready
31,BATCH 4125419,1,062_stad_bruggeV2,5,8/7/2024 11:25:56 AM,Ready
32,ocmw_hamontachel-02- BATCH 13241,1,cs_besturen_01_team3,5,8/7/2024 11:26:43 AM,Ready
33,pol_bodukap-04- BATCH 15888456,1,cs_besturen_01_team3,5,8/7/2024 11:27:45 AM,Ready
34,zorg_rivierenland-04- BATCH 1588,13,cs_besturen_01_team3,5,8/7/2024 11:27:50 AM,Ready
35,gem_brecht-01- BATCH 15100754,2,cs_besturen_01_team3,5,8/7/2024 11:28:07 AM,Ready
36,gem_wingene-05- BATCH 9763905,2,cs_besturen_01_team3,5,8/7/2024 11:28:20 AM,Ready
37,stad_vilvoorde-05- BATCH 9763907,2,cs_besturen_01_team3,5,8/7/2024 11:28:26 AM,Ready
38,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,8/7/2024 11:28:32 AM,Ready
39,gem_affligem-MULTI- BATCH 124091,1,cs_besturen_schaubroeck,5,8/7/2024 11:28:38 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,8/7/2024 11:28:42 AM,Ready
41,BATCH 17811420,7,422_comp_tdl,5,8/7/2024 11:28:44 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI 7/8/2024 1:28:47 PM,4,cs_besturen_schaubroeck,5,8/7/2024 11:28:47 AM,Ready
43,stad_tongeren-MULTI- BATCH 68741,4,cs_besturen_schaubroeck,5,8/7/2024 11:29:05 AM,Ready
44,gem_hulshout-02- BATCH 13241763,1,cs_besturen_01_team3,5,8/7/2024 11:29:15 AM,Ready
45,stad_aalst-01- BATCH 15100756,31,cs_besturen_01_team3,5,8/7/2024 11:30:21 AM,Ready
46,stad_aalst-01- BATCH 15100758,21,cs_besturen_01_team3,5,8/7/2024 11:33:57 AM,Ready
47,ocmw_putte-01- BATCH 15100764,2,cs_besturen_01_team3,5,8/7/2024 11:35:43 AM,Ready
48,gem_kortemark-MULTI- BATCH 13090 7/8/2024 1:35:50 PM,6,cs_besturen_schaubroeck,5,8/7/2024 11:35:50 AM,Ready
49,gem_kortenberg-MULTI- BATCH 1309,11,cs_besturen_schaubroeck,5,8/7/2024 11:36:01 AM,Ready
50,gem_kuurne-MULTI- BATCH 13090460,1,cs_besturen_schaubroeck,5,8/7/2024 11:36:23 AM,Ready
51,gem_nazareth-MULTI- BATCH 650033,1,cs_besturen_schaubroeck,5,8/7/2024 11:36:28 AM,Ready
52,gem_oudenburg-MULTI- BATCH 65003,14,cs_besturen_schaubroeck,5,8/7/2024 11:36:35 AM,Ready
53,comp_mechelen-03- BATCH 16731648,2,cs_besturen_01_team3,5,8/7/2024 11:36:55 AM,Ready
54,gem_galmaarden-MULTI- BATCH 9770,15,cs_besturen_schaubroeck,5,8/7/2024 11:37:02 AM,Ready
55,zorg_puurs_sint_amands-MULTI- BA 7/8/2024 1:37:21 PM,5,cs_besturen_schaubroeck,5,8/7/2024 11:37:21 AM,Ready
56,BATCH 17811676,2,422_comp_tdl,5,8/7/2024 11:39:01 AM,Ready
57,ocmw_rumst-04- ocmw 08.07.2024-2,2,cs_besturen_01_team3,5,8/7/2024 11:39:46 AM,Ready
58,gem_holsbeek-MULTI- BATCH 977022,2,cs_besturen_schaubroeck,5,8/7/2024 11:39:58 AM,Ready
59,agb_ieper_musea-MULTI- BATCH 977,2,cs_besturen_schaubroeck,5,8/7/2024 11:40:05 AM,Ready
60,gem_erpemere-MULTI- BATCH 977022,1,cs_besturen_schaubroeck,5,8/7/2024 11:40:13 AM,Ready
61,gem_haaltert-MULTI- BATCH 977023,4,cs_besturen_schaubroeck,5,8/7/2024 11:40:19 AM,Ready
62,ocmw_erpemere-MULTI- BATCH 97702,2,cs_besturen_schaubroeck,5,8/7/2024 11:40:29 AM,Ready
63,gem_herne-MULTI- BATCH 9770235,1,cs_besturen_schaubroeck,5,8/7/2024 11:40:36 AM,Ready
64,stad_bree-01- BATCH 15100820,1,cs_besturen_01_team3,5,8/7/2024 11:41:43 AM,Ready
65,agbs_aalst-01- BATCH 15100824,3,cs_besturen_01_team3,5,8/7/2024 11:41:50 AM,Ready
66,agbm_mechelen-03- BATCH 16731696,3,cs_besturen_01_team3,5,8/7/2024 11:43:02 AM,Ready
67,ocmw_mechelen-03- BATCH 16731698,3,cs_besturen_01_team3,5,8/7/2024 11:43:09 AM,Ready
68,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,8/7/2024 11:43:18 AM,Ready
69,pol_vlaamseardennen-04- BATCH 15 7/8/2024 1:43:23 PM,3,cs_besturen_01_team3,5,8/7/2024 11:43:23 AM,Ready
70,pol_riho-04- BATCH 15888604,4,cs_besturen_01_team3,5,8/7/2024 11:43:32 AM,Ready
71,stad_stniklaas-04- BATCH 1588860,6,cs_besturen_01_team3,5,8/7/2024 11:43:43 AM,Ready
72,pol_aaltermaldegem-04- BATCH 158 7/8/2024 1:43:52 PM,4,cs_besturen_01_team3,5,8/7/2024 11:43:52 AM,Ready
73,stad_tongeren-MULTI- BATCH 68741 7/8/2024 1:44:00 PM,1,cs_besturen_schaubroeck,5,8/7/2024 11:44:00 AM,Ready
74,gem_heusden_zolder-MULTI- BATCH 7/8/2024 1:45:07 PM,3,cs_besturen_schaubroeck,5,8/7/2024 11:45:07 AM,Ready
75,gem_zandhoven-MULTI- BATCH 70957,1,cs_besturen_schaubroeck,5,8/7/2024 11:46:19 AM,Ready
76,ocmw_dilsenstokkem-01- BATCH 151 7/8/2024 1:47:26 PM,2,cs_besturen_01_team3,5,8/7/2024 11:47:26 AM,Ready
77,zorg_waasland-MULTI- BATCH 70958,7,cs_besturen_schaubroeck,5,8/7/2024 11:47:32 AM,Ready
78,gem_willebroek-05- BATCH 9763960,4,cs_besturen_01_team3,5,8/7/2024 11:49:17 AM,Ready
