index,batch,document,client,priority,date,status
11,ocmw_ranst-04- BATCH 15853445,3,cs_besturen_01_team3,5,5/7/2024 9:25:12 AM,Ready
13,stad_aarschot-01- STAD 15077414,1,cs_besturen_01_team3,5,5/7/2024 9:45:07 AM,Ready
15,stad_aarschot-01- STAD 15077430,1,cs_besturen_01_team3,5,5/7/2024 9:47:13 AM,Ready
16,stad_vilvoorde-05- BATCH 9750135,1,cs_besturen_01_team3,5,5/7/2024 10:01:38 AM,Ready
19,agbp_sinttruiden-04- BATCH 15855,1,cs_besturen_01_team3,5,5/7/2024 10:34:25 AM,Ready
20,ocmw_maldegem-MULTI- BATCH 13062,3,cs_besturen_schaubroeck,5,5/7/2024 10:46:32 AM,Ready
21,agbp_sinttruiden-04- BATCH 15856,3,cs_besturen_01_team3,5,5/7/2024 11:00:48 AM,Ready
22,BATCH 6606284,25,050_comp_uzbrussel,5,5/7/2024 11:02:13 AM,Ready
25,BATCH 8425142,1,559_comp_dendermonde,5,5/7/2024 11:04:59 AM,Ready
26,BATCH 8425144,1,559_comp_dendermonde,5,5/7/2024 11:05:07 AM,Ready
27,BATCH 8425146,1,559_comp_dendermonde,5,5/7/2024 11:05:15 AM,Ready
28,BATCH 8425148,1,559_comp_dendermonde,5,5/7/2024 11:05:21 AM,Ready
29,BATCH 8425158,1,559_comp_dendermonde,5,5/7/2024 11:05:59 AM,Ready
30,BATCH 4124195,1,062_stad_bruggeV2,5,5/7/2024 11:07:46 AM,Ready
31,gem_brasschaat-01- BATCH 1507824,1,cs_besturen_01_team3,5,5/7/2024 11:08:09 AM,Ready
32,agbs_aalst-01- BATCH 15078244,1,cs_besturen_01_team3,5,5/7/2024 11:08:15 AM,Ready
34,BATCH 6606396,25,050_comp_uzbrussel,5,5/7/2024 11:32:19 AM,Ready
35,BATCH 6606398,2,050_comp_uzbrussel,5,5/7/2024 11:32:56 AM,Ready
36,gem_ruiselede-MULTI- BATCH 64910,2,cs_besturen_schaubroeck,5,5/7/2024 11:40:55 AM,Ready
37,stad_landen-03- BATCH 16707845,1,cs_besturen_01_team3,5,5/7/2024 11:46:13 AM,Ready
38,agb_landen-03- BATCH 16707861,1,cs_besturen_01_team3,5,5/7/2024 11:46:18 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1306299,5,cs_besturen_schaubroeck,5,5/7/2024 11:47:25 AM,Ready
40,gem_opwijk-MULTI- BATCH 6491042,1,cs_besturen_schaubroeck,5,5/7/2024 11:52:21 AM,Ready
41,gem_ruiselede-MULTI- BATCH 64910 7/5/2024 1:52:26 PM,6,cs_besturen_schaubroeck,5,5/7/2024 11:52:26 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,5/7/2024 11:53:48 AM,Ready
43,pol_aarschot-04- BATCH 15856681,1,cs_besturen_01_team3,5,5/7/2024 11:54:56 AM,Ready
44,pol_bredha-04- BATCH 15856693,2,cs_besturen_01_team3,5,5/7/2024 11:55:00 AM,Ready
45,pol_neteland-04- BATCH 15856707,3,cs_besturen_01_team3,5,5/7/2024 11:55:09 AM,Ready
46,gem_tervuren-MULTI- BATCH 686254,4,cs_besturen_schaubroeck,5,5/7/2024 11:55:19 AM,Ready
47,ocmw_aalst-01- BATCH 15078658,1,cs_besturen_01_team3,5,5/7/2024 11:56:39 AM,Ready
48,BATCH 17795142,5,422_comp_tdl,5,5/7/2024 11:58:55 AM,Ready
49,pol_polder-04- BATCH 15856787,2,cs_besturen_01_team3,5,5/7/2024 12:00:51 PM,Ready
50,pol_westkust-04- BATCH 15856789,1,cs_besturen_01_team3,5,5/7/2024 12:00:58 PM,Ready
51,pol_heist-04- BATCH 15856791,3,cs_besturen_01_team3,5,5/7/2024 12:01:01 PM,Ready
52,gem_stabroek-04- BATCH 15856793,1,cs_besturen_01_team3,5,5/7/2024 12:01:08 PM,Ready
53,pol_kouter-04- BATCH 15856795,3,cs_besturen_01_team3,5,5/7/2024 12:01:13 PM,Ready
54,stad_zoutleeuw-MULTI- BATCH 7081,1,cs_besturen_schaubroeck,5,5/7/2024 12:01:23 PM,Ready
55,stad_leuven-03- BATCH 16708144,3,cs_besturen_01_team3,5,5/7/2024 12:02:31 PM,Ready
56,ocmw_heuvelland-MULTI- BATCH 975,9,cs_besturen_schaubroeck,5,5/7/2024 12:04:41 PM,Ready
57,zorg_dezilverenzwaan-05- BATCH 9 7/5/2024 2:07:01 PM,1,cs_besturen_01_team3,5,5/7/2024 12:07:01 PM,Ready
