index,batch,document,client,priority,date,status
4,gem_malle-03- BATCH 17344308,1,cs_besturen_01_team3,5,09/18/2024 02:03:04 PM,Ready
6,gem_wevelgem-MULTI- BATCH 742335,2,cs_besturen_schaubroeck,5,09/18/2024 02:19:25 PM,Ready
7,gem_geetbets-MULTI- BATCH 102058,1,cs_besturen_schaubroeck,5,09/18/2024 02:25:51 PM,Ready
8,ocmw_boom-01- BATCH 15680364,1,cs_besturen_01_team3,5,09/18/2024 02:26:55 PM,Ready
9,ocmw_aalst-01- BATCH 15680366,1,cs_besturen_01_team3,5,09/18/2024 02:26:57 PM,Ready
10,pol_ieper-04- BATCH 16738497,1,cs_besturen_01_team3,5,09/18/2024 02:28:00 PM,Ready
11,stad_leuven-03- BATCH 17344573,1,cs_besturen_01_team3,5,09/18/2024 02:36:42 PM,Ready
12,stad_beringen-01- BATCH 15680536,8,cs_besturen_01_team3,5,09/18/2024 02:37:53 PM,Ready
13,ocmw_dilsenstokkem-01- BATCH 156 9/18/2024 2:38:00 PM,4,cs_besturen_01_team3,5,09/18/2024 02:38:00 PM,Ready
14,gem_heusden_zolder-MULTI- BATCH 9/18/2024 2:42:29 PM,1,cs_besturen_schaubroeck,5,09/18/2024 02:42:29 PM,Ready
15,agb_willebroek-05- BATCH 1013119,3,cs_besturen_01_team3,5,09/18/2024 02:50:13 PM,Ready
16,stad_borgloon-MULTI- BATCH 12986 9/18/2024 2:51:21 PM,1,cs_besturen_schaubroeck,5,09/18/2024 02:51:21 PM,Ready
17,prov_limburg-03- BATCH 17344754,2,cs_besturen_01_team3,5,09/18/2024 02:53:26 PM,Ready
18,agb_maaseik-03- BATCH 17344756,1,cs_besturen_01_team3,5,09/18/2024 02:53:34 PM,Ready
19,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/18/2024 02:53:43 PM,Ready
20,gem_wevelgem-MULTI- BATCH 742348,4,cs_besturen_schaubroeck,5,09/18/2024 02:53:48 PM,Ready
21,hvz_zuidoost-05- BATCH 10131243,1,cs_besturen_01_team3,5,09/18/2024 02:55:51 PM,Ready
22,ocmw_willebroek-05- BATCH 101312,1,cs_besturen_01_team3,5,09/18/2024 02:55:52 PM,Ready
23,pol_ieper-04- BATCH 16738768,2,cs_besturen_01_team3,5,09/18/2024 02:55:54 PM,Ready
24,gem_willebroek-05- BATCH 1013125,13,cs_besturen_01_team3,5,09/18/2024 02:55:56 PM,Ready
25,stad_hasselt-02- BATCH 13722018,1,cs_besturen_01_team3,5,09/18/2024 02:57:11 PM,Ready
26,BATCH 18567083,1,422_comp_tdl,5,09/18/2024 03:00:05 PM,Ready
27,pol_brasschaat-04- BATCH 1673882,1,cs_besturen_01_team3,5,09/18/2024 03:00:29 PM,Ready
28,gem_houthalen-02- BATCH 13722138,3,cs_besturen_01_team3,5,09/18/2024 03:02:34 PM,Ready
29,ocmw_hemiksem-MULTI- BATCH 10206,1,cs_besturen_schaubroeck,5,09/18/2024 03:04:43 PM,Ready
30,gem_holsbeek-MULTI- BATCH 102061,1,cs_besturen_schaubroeck,5,09/18/2024 03:04:44 PM,Ready
31,stad_beringen-01- BATCH 15680732,8,cs_besturen_01_team3,5,09/18/2024 03:05:50 PM,Ready
32,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/18/2024 03:05:59 PM,Ready
33,hvz_waasland-05- BATCH 10131290,2,cs_besturen_01_team3,5,09/18/2024 03:06:01 PM,Ready
34,prov_wvlaanderen-05- BATCH 10131 9/18/2024 3:06:03 PM,1,cs_besturen_01_team3,5,09/18/2024 03:06:03 PM,Ready
35,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,09/18/2024 03:07:06 PM,Ready
36,zorg_houthalen-02- BATCH 1372216,1,cs_besturen_01_team3,5,09/18/2024 03:08:09 PM,Ready
37,ocmw_huldenberg-02- BATCH 137221,2,cs_besturen_01_team3,5,09/18/2024 03:08:14 PM,Ready
38,zorg_vilvoorde-MULTI- BATCH 7423,1,cs_besturen_schaubroeck,5,09/18/2024 03:09:23 PM,Ready
39,gem_wevelgem-MULTI- BATCH 742362,4,cs_besturen_schaubroeck,5,09/18/2024 03:09:25 PM,Ready
40,zorg_waasland-MULTI- BATCH 74236,2,cs_besturen_schaubroeck,5,09/18/2024 03:09:31 PM,Ready
41,gem_wervik-MULTI- BATCH 7423629,1,cs_besturen_schaubroeck,5,09/18/2024 03:09:35 PM,Ready
42,ocmw_dilsenstokkem-01- BATCH 156 9/18/2024 3:10:38 PM,4,cs_besturen_01_team3,5,09/18/2024 03:10:38 PM,Ready
43,stad_diest-01- BATCH 15680788,2,cs_besturen_01_team3,5,09/18/2024 03:10:43 PM,Ready
44,gem_nijlen-03- BATCH 17344861,2,cs_besturen_01_team3,5,09/18/2024 03:10:52 PM,Ready
45,gem_puurs_sint_amands-MULTI- BAT 9/18/2024 3:11:56 PM,1,cs_besturen_schaubroeck,5,09/18/2024 03:11:56 PM,Ready
46,pol_tongerenherstappe-04- BATCH 9/18/2024 3:11:58 PM,3,cs_besturen_01_team3,5,09/18/2024 03:11:58 PM,Ready
47,gem_ranst-04- BATCH 16738942,6,cs_besturen_01_team3,5,09/18/2024 03:12:05 PM,Ready
48,pol_rivierenland-04- BATCH 16738 9/18/2024 3:12:10 PM,6,cs_besturen_01_team3,5,09/18/2024 03:12:10 PM,Ready
49,gem_wingene-05- BATCH 10131312,1,cs_besturen_01_team3,5,09/18/2024 03:12:34 PM,Ready
50,ocmw_westerlo-05- BATCH 10131314,3,cs_besturen_01_team3,5,09/18/2024 03:12:35 PM,Ready
51,pol_bredha-04- BATCH 16738946,2,cs_besturen_01_team3,5,09/18/2024 03:12:38 PM,Ready
52,gem_erpemere-MULTI- BATCH 102062,2,cs_besturen_schaubroeck,5,09/18/2024 03:15:46 PM,Ready
53,ocmw_beringen-01- BATCH 15680802,1,cs_besturen_01_team3,5,09/18/2024 03:16:50 PM,Ready
54,stad_stniklaas-04- BATCH 1673907,3,cs_besturen_01_team3,5,09/18/2024 03:17:53 PM,Ready
55,pol_vlaamseardennen-04- BATCH 16 9/18/2024 3:17:57 PM,1,cs_besturen_01_team3,5,09/18/2024 03:17:57 PM,Ready
56,ocmw_beringen-01- BATCH 15680805,1,cs_besturen_01_team3,5,09/18/2024 03:19:00 PM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH 9/18/2024 3:19:05 PM,60,cs_besturen_01_team3,5,09/18/2024 03:19:05 PM,Ready
58,agb_koksijdevvv-MULTI- BATCH 137 9/18/2024 3:19:47 PM,2,cs_besturen_schaubroeck,5,09/18/2024 03:19:47 PM,Ready
59,gem_meerhout-MULTI- BATCH 137944,1,cs_besturen_schaubroeck,5,09/18/2024 03:19:51 PM,Ready
60,stad_beringen-01- BATCH 15680810,4,cs_besturen_01_team3,5,09/18/2024 03:20:54 PM,Ready
61,gem_zoersel-05- BATCH 10131359,1,cs_besturen_01_team3,5,09/18/2024 03:23:23 PM,Ready
62,ocmw_stniklaas-04- BATCH 1673912,1,cs_besturen_01_team3,5,09/18/2024 03:24:39 PM,Ready
63,gem_tessenderlo-04- BATCH 167391,1,cs_besturen_01_team3,5,09/18/2024 03:24:46 PM,Ready
64,gem_drogenbos-MULTI- BATCH 12986,11,cs_besturen_schaubroeck,5,09/18/2024 03:24:49 PM,Ready
65,gem_zandhoven-MULTI- BATCH 74236,1,cs_besturen_schaubroeck,5,09/18/2024 03:25:04 PM,Ready
66,stad_zoutleeuw-MULTI- BATCH 7423,2,cs_besturen_schaubroeck,5,09/18/2024 03:25:07 PM,Ready
67,stad_ieper-MULTI- BATCH 10206250,1,cs_besturen_schaubroeck,5,09/18/2024 03:26:10 PM,Ready
68,gem_spiere_helkijn-MULTI- BATCH 9/18/2024 3:26:13 PM,1,cs_besturen_schaubroeck,5,09/18/2024 03:26:13 PM,Ready
69,stad_tienen-MULTI- BATCH 7158906,2,cs_besturen_schaubroeck,5,09/18/2024 03:26:14 PM,Ready
70,ocmw_borsbeek-01- BATCH 15680901,1,cs_besturen_01_team3,5,09/18/2024 03:27:20 PM,Ready
71,gem_beerse-01- BATCH 15680915,1,cs_besturen_01_team3,5,09/18/2024 03:27:31 PM,Ready
72,ocmw_boom-01- BATCH 15680923,2,cs_besturen_01_team3,5,09/18/2024 03:27:33 PM,Ready
73,comp_mechelen-03- BATCH 17344934,2,cs_besturen_01_team3,5,09/18/2024 03:27:38 PM,Ready
74,gem_gingelom-02- BATCH 13722283,4,cs_besturen_01_team3,5,09/18/2024 03:29:46 PM,Ready
75,pol_zara-04- BATCH 16739180,1,cs_besturen_01_team3,5,09/18/2024 03:29:50 PM,Ready
76,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,09/18/2024 03:29:53 PM,Ready
77,gem_kortenberg-MULTI- BATCH 1379,14,cs_besturen_schaubroeck,5,09/18/2024 03:29:56 PM,Ready
78,gem_meerhout-MULTI- BATCH 137946,2,cs_besturen_schaubroeck,5,09/18/2024 03:30:11 PM,Ready
79,ocmw_kortenberg-MULTI- BATCH 137 9/18/2024 3:30:14 PM,1,cs_besturen_schaubroeck,5,09/18/2024 03:30:14 PM,Ready
80,ocmw_meulebeke-MULTI- BATCH 1379,1,cs_besturen_schaubroeck,5,09/18/2024 03:30:16 PM,Ready
81,prov_ovlaanderen-03- BATCH 17344 9/18/2024 3:32:20 PM,3,cs_besturen_01_team3,5,09/18/2024 03:32:20 PM,Ready
82,agb_ieper_musea-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/18/2024 03:32:24 PM,Ready
83,agb_stpietersleeuw-04- BATCH 167 9/18/2024 3:35:32 PM,1,cs_besturen_01_team3,5,09/18/2024 03:35:32 PM,Ready
84,BATCH 4165518,6,062_stad_bruggeV2,5,09/18/2024 03:35:43 PM,Ready
85,stad_beringen-01- BATCH 15681169,5,cs_besturen_01_team3,5,09/18/2024 03:38:45 PM,Ready
86,gem_alken-01- BATCH 15681171,3,cs_besturen_01_team3,5,09/18/2024 03:38:49 PM,Ready
87,gem_roosdaal-MULTI- BATCH 675285,2,cs_besturen_schaubroeck,5,09/18/2024 03:38:56 PM,Ready
