index,batch,document,client,priority,date,status
2,stad_peer-04- BATCH 18819379,21,cs_besturen_01_team3,5,04/03/2025 03:18:54 PM,Ready
4,gem_bkz-MULTI- BATCH 14501591,12,cs_besturen_schaubroeck,5,04/03/2025 03:39:16 PM,Ready
26,gem_alveringem-MULTI- BATCH 1450,2,cs_besturen_schaubroeck,5,05/03/2025 07:42:11 AM,Ready
27,gem_dentergem-MULTI- BATCH 14507,1,cs_besturen_schaubroeck,5,05/03/2025 07:42:14 AM,Ready
29,gem_kortemark-MULTI- BATCH 15551,1,cs_besturen_schaubroeck,5,05/03/2025 07:43:36 AM,Ready
30,gem_merchtem-MULTI- BATCH 155510,4,cs_besturen_schaubroeck,5,05/03/2025 07:43:38 AM,Ready
31,gem_merelbekemelle-MULTI- BATCH,17,cs_besturen_schaubroeck,5,05/03/2025 07:43:44 AM,Ready
32,gem_merksplas-MULTI- BATCH 15551,1,cs_besturen_schaubroeck,5,05/03/2025 07:44:07 AM,Ready
33,gem_leopoldsburg-03- BATCH 18879,3,cs_besturen_01_team3,5,05/03/2025 07:48:20 AM,Ready
34,gem_tielt_fusie-MULTI- BATCH 797 3/5/2025 9:48:25 AM,5,cs_besturen_schaubroeck,5,05/03/2025 07:48:25 AM,Ready
35,gem_tongerenborgloon-MULTI- BATC 3/5/2025 9:48:31 AM,1,cs_besturen_schaubroeck,5,05/03/2025 07:48:31 AM,Ready
36,gem_glabbeek-MULTI- BATCH 113579,1,cs_besturen_schaubroeck,5,05/03/2025 07:49:34 AM,Ready
37,gem_holsbeek-MULTI- BATCH 113579,1,cs_besturen_schaubroeck,5,05/03/2025 07:49:36 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 3/5/2025 9:49:38 AM,2,cs_besturen_schaubroeck,5,05/03/2025 07:49:38 AM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/03/2025 07:49:42 AM,Ready
40,gem_opwijk-MULTI- BATCH 7467924,1,cs_besturen_schaubroeck,5,05/03/2025 07:49:45 AM,Ready
41,ocmw_zwalm-MULTI- BATCH 8311460,1,cs_besturen_schaubroeck,5,05/03/2025 07:51:17 AM,Ready
42,zorg_waasland-MULTI- BATCH 83114,2,cs_besturen_schaubroeck,5,05/03/2025 07:51:20 AM,Ready
43,hvz_kempen_geel-03- BATCH 188798,2,cs_besturen_01_team3,5,05/03/2025 07:53:29 AM,Ready
45,gem_langemark_poelkapelle-MULTI- 3/5/2025 9:54:07 AM,1,cs_besturen_schaubroeck,5,05/03/2025 07:54:07 AM,Ready
46,gem_stkatwaver-04- BATCH 1882768,9,cs_besturen_01_team3,5,05/03/2025 07:54:11 AM,Ready
47,gem_riemst-04- BATCH 18827689,1,cs_besturen_01_team3,5,05/03/2025 07:54:21 AM,Ready
48,gem_aalter-MULTI- BATCH 14507853,1,cs_besturen_schaubroeck,5,05/03/2025 07:54:23 AM,Ready
49,gem_merelbekemelle-MULTI- BATCH 3/5/2025 9:54:28 AM,5,cs_besturen_schaubroeck,5,05/03/2025 07:54:28 AM,Ready
