index,batch,document,client,priority,date,status
47,ocmw_brasschaat-01- BATCH 164322,2,cs_besturen_01_team3,5,12/16/2024 02:19:21 PM,Ready
48,stad_bree-01- BATCH 16432227,2,cs_besturen_01_team3,5,12/16/2024 02:19:27 PM,Ready
49,ocmw_oudheverlee-03- BATCH 18174,1,cs_besturen_01_team3,5,12/16/2024 02:20:11 PM,Ready
50,prov_ovlaanderen-03- BATCH 18174,3,cs_besturen_01_team3,5,12/16/2024 02:20:15 PM,Ready
51,stad_borgloon-MULTI- BATCH 13770 12/16/2024 2:22:24 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:22:24 PM,Ready
55,BATCH 2786872,1,549_hvz_dendermonde,5,12/16/2024 02:29:58 PM,Ready
56,gem_koksijde-MULTI- BATCH 147180,1,cs_besturen_schaubroeck,5,12/16/2024 02:30:02 PM,Ready
57,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,12/16/2024 02:31:05 PM,Ready
58,stad_sinttruiden-04- BATCH 17849,2,cs_besturen_01_team3,5,12/16/2024 02:31:07 PM,Ready
59,ocmw_meerhout-MULTI- BATCH 14718,2,cs_besturen_schaubroeck,5,12/16/2024 02:31:10 PM,Ready
60,stad_tongeren-MULTI- BATCH 75494 12/16/2024 2:31:19 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:31:19 PM,Ready
61,gem_spiere_helkijn-MULTI- BATCH 12/16/2024 2:31:21 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:31:21 PM,Ready
62,gem_galmaarden-MULTI- BATCH 1082 12/16/2024 2:32:24 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:32:24 PM,Ready
63,gem_wuustwezel-05- BATCH 1061357,2,cs_besturen_01_team3,5,12/16/2024 02:33:29 PM,Ready
64,prov_wvlaanderen-05- BATCH 10613 12/16/2024 2:33:31 PM,9,cs_besturen_01_team3,5,12/16/2024 02:33:31 PM,Ready
65,hvz_waasland-05- BATCH 10613578,1,cs_besturen_01_team3,5,12/16/2024 02:33:43 PM,Ready
66,ocmw_alveringem-MULTI- BATCH 137 12/16/2024 2:33:45 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:33:45 PM,Ready
67,ocmw_begijnendijk-MULTI- BATCH 1 12/16/2024 2:33:47 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:33:47 PM,Ready
68,gem_alveringem-MULTI- BATCH 1377 12/16/2024 2:33:50 PM,2,cs_besturen_schaubroeck,5,12/16/2024 02:33:50 PM,Ready
69,gem_berlaar-01- BATCH 16432303,1,cs_besturen_01_team3,5,12/16/2024 02:34:54 PM,Ready
70,ocmw_wevelgem-MULTI- BATCH 78927,1,cs_besturen_schaubroeck,5,12/16/2024 02:35:05 PM,Ready
71,BATCH 4229977,7,062_stad_bruggeV2,5,12/16/2024 02:36:02 PM,Ready
72,gem_houthalen-02- BATCH 14337432,3,cs_besturen_01_team3,5,12/16/2024 02:36:09 PM,Ready
73,prov_limburg-03- BATCH 18174833,7,cs_besturen_01_team3,5,12/16/2024 02:36:12 PM,Ready
74,gem_stpietersleeuw-04- BATCH 178 12/16/2024 2:36:20 PM,3,cs_besturen_01_team3,5,12/16/2024 02:36:20 PM,Ready
75,gem_beerse-01- BATCH 16432306,1,cs_besturen_01_team3,5,12/16/2024 02:36:24 PM,Ready
76,gem_hemiksem-MULTI- BATCH 108222,4,cs_besturen_schaubroeck,5,12/16/2024 02:37:32 PM,Ready
77,gem_gooik-MULTI- BATCH 10822219,4,cs_besturen_schaubroeck,5,12/16/2024 02:37:36 PM,Ready
78,gem_herenthout-MULTI- BATCH 1082,1,cs_besturen_schaubroeck,5,12/16/2024 02:37:42 PM,Ready
79,agb_bornem-MULTI- BATCH 13770857,7,cs_besturen_schaubroeck,5,12/16/2024 02:38:46 PM,Ready
80,gem_bornem-MULTI- BATCH 13770859,2,cs_besturen_schaubroeck,5,12/16/2024 02:38:52 PM,Ready
81,stad_aarschot-01- BATCH 16432334,1,cs_besturen_01_team3,5,12/16/2024 02:39:57 PM,Ready
82,stad_hasselt-02- BATCH 14337479,3,cs_besturen_01_team3,5,12/16/2024 02:42:02 PM,Ready
83,ocmw_hasselt-02- BATCH 14337489,1,cs_besturen_01_team3,5,12/16/2024 02:42:13 PM,Ready
84,ocmw_mechelen-03- BATCH 18174930,21,cs_besturen_01_team3,5,12/16/2024 02:42:19 PM,Ready
85,stad_leuven-03- BATCH 18174948,1,cs_besturen_01_team3,5,12/16/2024 02:42:52 PM,Ready
86,gem_kasterlee-03- BATCH 18174950,3,cs_besturen_01_team3,5,12/16/2024 02:42:54 PM,Ready
87,gem_kapellen-03- BATCH 18174952,2,cs_besturen_01_team3,5,12/16/2024 02:42:58 PM,Ready
88,agbm_mechelen-03- BATCH 18174954,5,cs_besturen_01_team3,5,12/16/2024 02:43:01 PM,Ready
89,gem_tessenderlo-04- BATCH 178498,11,cs_besturen_01_team3,5,12/16/2024 02:43:06 PM,Ready
90,gem_retie-04- BATCH 17849847,2,cs_besturen_01_team3,5,12/16/2024 02:43:18 PM,Ready
91,gem_tervuren-MULTI- BATCH 754951,1,cs_besturen_schaubroeck,5,12/16/2024 02:43:20 PM,Ready
92,ocmw_st_laureins-MULTI- BATCH 75 12/16/2024 2:43:22 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:43:22 PM,Ready
93,ocmw_tienen-MULTI- BATCH 7549517,1,cs_besturen_schaubroeck,5,12/16/2024 02:43:25 PM,Ready
94,stad_tongeren-MULTI- BATCH 75495,1,cs_besturen_schaubroeck,5,12/16/2024 02:43:32 PM,Ready
95,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/16/2024 02:43:34 PM,Ready
96,gem_beveren-MULTI- BATCH 1377089,11,cs_besturen_schaubroeck,5,12/16/2024 02:44:39 PM,Ready
97,gem_damme-MULTI- BATCH 13770897,4,cs_besturen_schaubroeck,5,12/16/2024 02:45:05 PM,Ready
98,gem_depinte-MULTI- BATCH 1377092,1,cs_besturen_schaubroeck,5,12/16/2024 02:45:15 PM,Ready
