index,batch,document,client,priority,date,status
13,gem_puurs_sint_amands-MULTI- BAT 12/17/2024 3:58:20 PM,5,cs_besturen_schaubroeck,5,12/17/2024 03:58:20 PM,Ready
22,stad_ieper-MULTI- BATCH 10832099,7,cs_besturen_schaubroeck,5,12/17/2024 07:14:49 PM,Ready
24,agb_nazareth-MULTI- BATCH 710505,2,cs_besturen_schaubroeck,5,12/17/2024 07:16:17 PM,Ready
25,ocmw_oudenaarde-MULTI- BATCH 710 12/17/2024 7:17:25 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:17:25 PM,Ready
26,zorg_puurs_sint_amands-MULTI- BA 12/17/2024 7:17:27 PM,6,cs_besturen_schaubroeck,5,12/17/2024 07:17:27 PM,Ready
27,comp_oudenaarde-MULTI- BATCH 710 12/17/2024 7:17:34 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:17:34 PM,Ready
28,gem_roosdaal-MULTI- BATCH 710531,1,cs_besturen_schaubroeck,5,12/17/2024 07:17:36 PM,Ready
30,gem_st_laureins-MULTI- BATCH 755,1,cs_besturen_schaubroeck,5,12/17/2024 07:19:31 PM,Ready
31,stad_tongeren-MULTI- BATCH 75559,4,cs_besturen_schaubroeck,5,12/17/2024 07:19:33 PM,Ready
32,stad_tongeren-MULTI- BATCH 75559 12/17/2024 7:19:38 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:19:38 PM,Ready
33,ocmw_vleteren-MULTI- BATCH 75560,1,cs_besturen_schaubroeck,5,12/17/2024 07:19:40 PM,Ready
34,zorg_wervik-MULTI- BATCH 7899658,1,cs_besturen_schaubroeck,5,12/17/2024 07:20:04 PM,Ready
35,gem_wachtebeke-MULTI- BATCH 7899 12/17/2024 7:20:06 PM,2,cs_besturen_schaubroeck,5,12/17/2024 07:20:06 PM,Ready
36,gem_wevelgem-MULTI- BATCH 789969,2,cs_besturen_schaubroeck,5,12/17/2024 07:20:09 PM,Ready
37,zorg_vilvoorde-MULTI- BATCH 7899,1,cs_besturen_schaubroeck,5,12/17/2024 07:20:13 PM,Ready
38,BATCH 5683425,20,336_comp_ald_automotive,5,12/17/2024 07:21:24 PM,Ready
39,agb_sinttruiden-04- BATCH 178673,1,cs_besturen_01_team3,5,12/17/2024 07:21:41 PM,Ready
40,gem_begijnendijk-MULTI- BATCH 13 12/17/2024 7:21:43 PM,2,cs_besturen_schaubroeck,5,12/17/2024 07:21:43 PM,Ready
41,gem_aalter-MULTI- BATCH 13785184,1,cs_besturen_schaubroeck,5,12/17/2024 07:21:45 PM,Ready
42,BATCH 5683427,20,336_comp_ald_automotive,5,12/17/2024 07:23:15 PM,Ready
43,prov_limburg-03- BATCH 18188972,15,cs_besturen_01_team3,5,12/17/2024 07:23:50 PM,Ready
44,BATCH 5683429,20,336_comp_ald_automotive,5,12/17/2024 07:25:14 PM,Ready
45,BATCH 19629557,1,422_comp_tdl,5,12/17/2024 07:25:38 PM,Ready
46,BATCH 5683441,20,336_comp_ald_automotive,5,12/17/2024 07:29:41 PM,Ready
47,BATCH 5683443,20,336_comp_ald_automotive,5,12/17/2024 07:31:32 PM,Ready
48,BATCH 5683445,20,336_comp_ald_automotive,5,12/17/2024 07:33:20 PM,Ready
49,BATCH 5683455,20,336_comp_ald_automotive,5,12/17/2024 07:35:00 PM,Ready
50,BATCH 5683509,7,336_comp_ald_automotive,5,12/17/2024 07:36:43 PM,Ready
51,gem_roosdaal-MULTI- BATCH 710562,2,cs_besturen_schaubroeck,5,12/17/2024 07:48:00 PM,Ready
52,gem_kinrooi-MULTI- BATCH 1473357,6,cs_besturen_schaubroeck,5,12/17/2024 07:50:06 PM,Ready
53,ocmw_kinrooi-MULTI- BATCH 147335,1,cs_besturen_schaubroeck,5,12/17/2024 07:50:31 PM,Ready
54,ocmw_kalmthout-MULTI- BATCH 1473 12/17/2024 7:55:42 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:55:42 PM,Ready
55,agb_aarschot-01- BATCH 16444665,3,cs_besturen_01_team3,5,12/17/2024 08:02:57 PM,Ready
56,gem_malle-03- BATCH 18189212,8,cs_besturen_01_team3,5,12/17/2024 08:07:09 PM,Ready
57,ocmw_arendonk-01- BATCH 16444711,4,cs_besturen_01_team3,5,12/17/2024 08:13:27 PM,Ready
58,gem_houthalen-02- BATCH 14346935,1,cs_besturen_01_team3,5,12/17/2024 08:18:41 PM,Ready
59,gem_arendonk-01- BATCH 16444761,3,cs_besturen_01_team3,5,12/17/2024 08:24:54 PM,Ready
60,BATCH 19629610,1,422_comp_tdl,5,12/17/2024 08:25:22 PM,Ready
61,ocmw_bornem-MULTI- BATCH 1378556,1,cs_besturen_schaubroeck,5,12/17/2024 08:36:21 PM,Ready
62,pol_kempenland-04- BATCH 1786817,1,cs_besturen_01_team3,5,12/17/2024 09:26:04 PM,Ready
63,gem_hemiksem-MULTI- BATCH 108329,3,cs_besturen_schaubroeck,5,12/17/2024 09:27:07 PM,Ready
64,BATCH 19629695,1,422_comp_tdl,5,12/17/2024 09:41:15 PM,Ready
65,gem_hemiksem-MULTI- BATCH 108330,5,cs_besturen_schaubroeck,5,12/17/2024 10:00:11 PM,Ready
66,gem_heusden_zolder-MULTI- BATCH 12/18/2024 6:08:33 AM,20,cs_besturen_schaubroeck,5,12/18/2024 06:08:33 AM,Ready
67,stad_sinttruiden-04- BATCH 17871,1,cs_besturen_01_team3,5,12/18/2024 06:17:12 AM,Ready
68,gem_heusden_zolder-MULTI- BATCH 12/18/2024 6:36:09 AM,1,cs_besturen_schaubroeck,5,12/18/2024 06:36:09 AM,Ready
69,ocmw_beerse-01- BATCH 16447716,2,cs_besturen_01_team3,5,12/18/2024 06:47:31 AM,Ready
70,stad_geel-02- BATCH 14349524,1,cs_besturen_01_team3,5,12/18/2024 06:47:33 AM,Ready
71,agb_leuven-03- BATCH 18192398,9,cs_besturen_01_team3,5,12/18/2024 06:47:34 AM,Ready
72,stad_sinttruiden-04- BATCH 17872,2,cs_besturen_01_team3,5,12/18/2024 06:48:49 AM,Ready
73,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/18/2024 06:48:52 AM,Ready
74,ocmw_willebroek-05- BATCH 106236,1,cs_besturen_01_team3,5,12/18/2024 07:11:58 AM,Ready
75,pol_bbhl-04- BATCH 17872312,5,cs_besturen_01_team3,5,12/18/2024 07:20:14 AM,Ready
76,ocmw_dilsenstokkem-01- BATCH 164 12/18/2024 7:21:21 AM,5,cs_besturen_01_team3,5,12/18/2024 07:21:21 AM,Ready
