index,batch,document,client,priority,date,status
39,gem_beerse-01- BATCH 15807285,1,cs_besturen_01_team3,5,03/10/2024 09:06:36 AM,Ready
40,gem_zandhoven-MULTI- BATCH 74964,4,cs_besturen_schaubroeck,5,03/10/2024 09:11:11 AM,Ready
41,gem_zwalm-MULTI- BATCH 7496414,1,cs_besturen_schaubroeck,5,03/10/2024 09:11:17 AM,Ready
42,ocmw_wemmel-MULTI- BATCH 7496416,2,cs_besturen_schaubroeck,5,03/10/2024 09:11:22 AM,Ready
43,ocmw_wevelgem-MULTI- BATCH 74964,14,cs_besturen_schaubroeck,5,03/10/2024 09:11:27 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA 10/3/2024 10:12:08 AM,3,cs_besturen_schaubroeck,5,03/10/2024 09:12:08 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 7496,9,cs_besturen_schaubroeck,5,03/10/2024 09:12:24 AM,Ready
47,gem_lendelede-MULTI- BATCH 13947 10/3/2024 10:14:08 AM,8,cs_besturen_schaubroeck,5,03/10/2024 09:14:08 AM,Ready
48,gem_linter-MULTI- BATCH 13947767,1,cs_besturen_schaubroeck,5,03/10/2024 09:14:18 AM,Ready
49,gem_meerhout-MULTI- BATCH 139477,1,cs_besturen_schaubroeck,5,03/10/2024 09:14:20 AM,Ready
50,ocmw_koksijde-MULTI- BATCH 13947,1,cs_besturen_schaubroeck,5,03/10/2024 09:14:43 AM,Ready
51,zorg_waasland-MULTI- BATCH 74964 10/3/2024 10:14:50 AM,15,cs_besturen_schaubroeck,5,03/10/2024 09:14:50 AM,Ready
52,ocmw_malle-03- BATCH 17481018,6,cs_besturen_01_team3,5,03/10/2024 09:15:31 AM,Ready
53,gem_riemst-04- BATCH 16922371,1,cs_besturen_01_team3,5,03/10/2024 09:16:02 AM,Ready
54,gem_waregem-05- BATCH 10212294,1,cs_besturen_01_team3,5,03/10/2024 09:16:05 AM,Ready
55,ocmw_kuurne-MULTI- BATCH 1394777,3,cs_besturen_schaubroeck,5,03/10/2024 09:16:08 AM,Ready
56,ocmw_meerhout-MULTI- BATCH 13947,2,cs_besturen_schaubroeck,5,03/10/2024 09:16:19 AM,Ready
57,ocmw_merelbeke-MULTI- BATCH 1394,6,cs_besturen_schaubroeck,5,03/10/2024 09:16:24 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 10/3/2024 10:16:30 AM,2,cs_besturen_schaubroeck,5,03/10/2024 09:16:30 AM,Ready
59,gem_vleteren-MULTI- BATCH 722232,1,cs_besturen_schaubroeck,5,03/10/2024 09:16:54 AM,Ready
60,gem_tervuren-MULTI- BATCH 722232,1,cs_besturen_schaubroeck,5,03/10/2024 09:16:56 AM,Ready
61,ocmw_diest-01- BATCH 15807426,2,cs_besturen_01_team3,5,03/10/2024 09:16:58 AM,Ready
