index,batch,document,client,priority,date,status
54,gem_bornem-MULTI- BATCH 13962139,1,cs_besturen_schaubroeck,5,07/01/2025 08:23:16 AM,Ready
55,agb_bornem-MULTI- BATCH 13962149,3,cs_besturen_schaubroeck,5,07/01/2025 08:23:19 AM,Ready
56,gem_gooik-MULTI- BATCH 10966083,7,cs_besturen_schaubroeck,5,07/01/2025 08:23:23 AM,Ready
57,BATCH 9956092,1,559_comp_dendermonde,5,07/01/2025 08:23:39 AM,Ready
58,BATCH 9956102,1,559_comp_dendermonde,5,07/01/2025 08:23:56 AM,Ready
59,BATCH 9956104,1,559_comp_dendermonde,5,07/01/2025 08:24:01 AM,Ready
60,BATCH 9956106,1,559_comp_dendermonde,5,07/01/2025 08:24:11 AM,Ready
61,BATCH 9956108,1,559_comp_dendermonde,5,07/01/2025 08:24:13 AM,Ready
63,ocmw_maldegem-MULTI- BATCH 14934,1,cs_besturen_schaubroeck,5,07/01/2025 08:25:25 AM,Ready
64,stad_geel-02- BATCH 14482110,2,cs_besturen_01_team3,5,07/01/2025 08:25:27 AM,Ready
65,BATCH 9956191,1,559_comp_dendermonde,5,07/01/2025 08:25:28 AM,Ready
66,BATCH 9956193,1,559_comp_dendermonde,5,07/01/2025 08:25:30 AM,Ready
67,BATCH 9956195,1,559_comp_dendermonde,5,07/01/2025 08:25:34 AM,Ready
68,stad_leuven-03- BATCH 18349820,4,cs_besturen_01_team3,5,07/01/2025 08:26:33 AM,Ready
69,stad_maaseik-03- BATCH 18349822,2,cs_besturen_01_team3,5,07/01/2025 08:26:37 AM,Ready
70,agb_willebroek-05- BATCH 1072554,1,cs_besturen_01_team3,5,07/01/2025 08:26:39 AM,Ready
71,gem_zonhoven-05- BATCH 10725549,1,cs_besturen_01_team3,5,07/01/2025 08:26:41 AM,Ready
72,prov_limburg-03- BATCH 18349824,4,cs_besturen_01_team3,5,07/01/2025 08:26:44 AM,Ready
73,pol_herko-04- BATCH 18116339,1,cs_besturen_01_team3,5,07/01/2025 08:27:08 AM,Ready
74,prov_ovlaanderen-03- BATCH 18349 1/7/2025 10:27:11 AM,3,cs_besturen_01_team3,5,07/01/2025 08:27:11 AM,Ready
75,gem_waasmunster-MULTI- BATCH 800 1/7/2025 10:27:27 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:27:27 AM,Ready
76,gem_zandhoven-MULTI- BATCH 80010,1,cs_besturen_schaubroeck,5,07/01/2025 08:27:29 AM,Ready
77,zorg_waasland-MULTI- BATCH 80010 1/7/2025 10:27:31 AM,10,cs_besturen_schaubroeck,5,07/01/2025 08:27:31 AM,Ready
78,gem_olen-03- BATCH 18349848,4,cs_besturen_01_team3,5,07/01/2025 08:27:39 AM,Ready
79,hvz_noordlimburg-03- BATCH 18349 1/7/2025 10:28:02 AM,4,cs_besturen_01_team3,5,07/01/2025 08:28:02 AM,Ready
80,ocmw_borgloon-MULTI- BATCH 13962,1,cs_besturen_schaubroeck,5,07/01/2025 08:28:07 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 1/7/2025 10:31:14 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:31:14 AM,Ready
82,gem_wuustwezel-05- BATCH 1072556,1,cs_besturen_01_team3,5,07/01/2025 08:32:19 AM,Ready
83,zorg_rivierenland-04- BATCH 1811,7,cs_besturen_01_team3,5,07/01/2025 08:33:26 AM,Ready
84,pol_noord-04- BATCH 18116442,1,cs_besturen_01_team3,5,07/01/2025 08:33:49 AM,Ready
85,pol_bredha-04- BATCH 18116444,1,cs_besturen_01_team3,5,07/01/2025 08:33:50 AM,Ready
86,stad_tienen-MULTI- BATCH 7646502,7,cs_besturen_schaubroeck,5,07/01/2025 08:34:54 AM,Ready
87,ocmw_staden-MULTI- BATCH 7646504,2,cs_besturen_schaubroeck,5,07/01/2025 08:35:11 AM,Ready
88,gem_ternat-MULTI- BATCH 7646506,1,cs_besturen_schaubroeck,5,07/01/2025 08:35:14 AM,Ready
89,gem_gavere-MULTI- BATCH 10966205,5,cs_besturen_schaubroeck,5,07/01/2025 08:35:16 AM,Ready
90,gem_glabbeek-MULTI- BATCH 109662,1,cs_besturen_schaubroeck,5,07/01/2025 08:35:27 AM,Ready
91,gem_gooik-MULTI- BATCH 10966211,1,cs_besturen_schaubroeck,5,07/01/2025 08:35:31 AM,Ready
92,gem_heuvelland-MULTI- BATCH 1096 1/7/2025 10:35:33 AM,2,cs_besturen_schaubroeck,5,07/01/2025 08:35:33 AM,Ready
93,gem_linter-MULTI- BATCH 14934279,1,cs_besturen_schaubroeck,5,07/01/2025 08:36:49 AM,Ready
94,gem_maldegem-MULTI- BATCH 149342,1,cs_besturen_schaubroeck,5,07/01/2025 08:36:51 AM,Ready
95,zorg_zorgbandleieenschelde-MULTI 1/7/2025 10:36:53 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:36:53 AM,Ready
96,gem_lichtervelde-MULTI- BATCH 14 1/7/2025 10:36:55 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:36:55 AM,Ready
97,gem_wortegem_petegem-MULTI- BATC 1/7/2025 10:38:00 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:38:00 AM,Ready
98,gem_schilde-04- BATCH 18116562,2,cs_besturen_01_team3,5,07/01/2025 08:39:04 AM,Ready
99,pol_rivierenland-04- BATCH 18116,4,cs_besturen_01_team3,5,07/01/2025 08:39:07 AM,Ready
100,BATCH 9956289,1,559_comp_dendermonde,5,07/01/2025 08:40:41 AM,Ready
