index,batch,document,client,priority,date,status
21,stad_stniklaas-04- BATCH 1599775,4,cs_besturen_01_team3,5,7/17/2024 10:56:17 AM,Ready
22,pol_aaltermaldegem-04- BATCH 159,4,cs_besturen_01_team3,5,7/17/2024 10:56:22 AM,Ready
25,gem_kampenhout-MULTI- BATCH 1318,2,cs_besturen_schaubroeck,5,7/17/2024 10:58:13 AM,Ready
27,gem_stpietersleeuw-04- BATCH 159,1,cs_besturen_01_team3,5,7/17/2024 11:01:46 AM,Ready
29,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/17/2024 11:20:44 AM,Ready
30,gem_zonhoven-05- BATCH 9813233,6,cs_besturen_01_team3,5,7/17/2024 11:21:49 AM,Ready
31,agb_wingene-05- BATCH 9813235,7,cs_besturen_01_team3,5,7/17/2024 11:21:55 AM,Ready
32,BATCH 6614688,25,050_comp_uzbrussel,5,7/17/2024 11:21:58 AM,Ready
33,gem_ruiselede-MULTI- BATCH 65323,1,cs_besturen_schaubroeck,5,7/17/2024 11:22:06 AM,Ready
34,gem_wingene-05- BATCH 9813239,20,cs_besturen_01_team3,5,7/17/2024 11:23:46 AM,Ready
35,BATCH 4130923,3,062_stad_bruggeV2,5,7/17/2024 11:24:12 AM,Ready
36,BATCH 82358228,1,094_comp_vdl,5,7/17/2024 11:24:24 AM,Ready
37,stad_stniklaas-04- BATCH 1599823,14,cs_besturen_01_team3,5,7/17/2024 11:25:47 AM,Ready
38,pol_aaltermaldegem-04- BATCH 159 7/17/2024 11:26:08 AM,1,cs_besturen_01_team3,5,7/17/2024 11:26:08 AM,Ready
39,pol_glm-04- BATCH 15998235,1,cs_besturen_01_team3,5,7/17/2024 11:26:12 AM,Ready
40,stad_tongeren-MULTI- BATCH 69110,3,cs_besturen_schaubroeck,5,7/17/2024 11:26:14 AM,Ready
41,ocmw_mechelen-03- BATCH 16812302,2,cs_besturen_01_team3,5,7/17/2024 11:27:21 AM,Ready
42,ocmw_lummen-03- BATCH 16812306,1,cs_besturen_01_team3,5,7/17/2024 11:27:24 AM,Ready
43,gem_laakdal-03- BATCH 16812308,4,cs_besturen_01_team3,5,7/17/2024 11:27:26 AM,Ready
44,agb_ieper_musea-MULTI- BATCH 982 7/17/2024 11:27:30 AM,1,cs_besturen_schaubroeck,5,7/17/2024 11:27:30 AM,Ready
45,gem_geetbets-MULTI- BATCH 982764,2,cs_besturen_schaubroeck,5,7/17/2024 11:27:31 AM,Ready
46,gem_affligem-MULTI- BATCH 124886,1,cs_besturen_schaubroeck,5,7/17/2024 11:28:43 AM,Ready
47,BATCH 17924046,1,422_comp_tdl,5,7/17/2024 11:28:51 AM,Ready
48,gem_berlaar-01- BATCH 15174289,4,cs_besturen_01_team3,5,7/17/2024 11:29:47 AM,Ready
49,stad_vilvoorde-05- BATCH 9813300,18,cs_besturen_01_team3,5,7/17/2024 11:29:55 AM,Ready
50,agbm_mechelen-03- BATCH 16812388,1,cs_besturen_01_team3,5,7/17/2024 11:33:27 AM,Ready
51,prov_ovlaanderen-03- BATCH 16812 7/17/2024 11:33:28 AM,2,cs_besturen_01_team3,5,7/17/2024 11:33:28 AM,Ready
52,gem_tielt-MULTI- BATCH 6911021,2,cs_besturen_schaubroeck,5,7/17/2024 11:35:34 AM,Ready
53,gem_tessenderlo-04- BATCH 159983,3,cs_besturen_01_team3,5,7/17/2024 11:36:37 AM,Ready
54,pol_pajottenland-04- BATCH 15998,1,cs_besturen_01_team3,5,7/17/2024 11:36:40 AM,Ready
55,ocmw_tongeren-04- BATCH 15998326,1,cs_besturen_01_team3,5,7/17/2024 11:36:41 AM,Ready
56,pol_heist-04- BATCH 15998328,2,cs_besturen_01_team3,5,7/17/2024 11:36:43 AM,Ready
57,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,7/17/2024 11:36:45 AM,Ready
