index,batch,document,client,priority,date,status
21,gem_houthalen-02- BATCH 13654498,1,cs_besturen_01_team3,5,09/09/2024 11:03:24 AM,Ready
22,BATCH 2704925,1,549_hvz_dendermonde,5,09/09/2024 11:03:26 AM,Ready
23,gem_westerlo-05- BATCH 10080285,1,cs_besturen_01_team3,5,09/09/2024 11:03:27 AM,Ready
24,gem_zulte-MULTI- BATCH 7378979,1,cs_besturen_schaubroeck,5,09/09/2024 11:03:28 AM,Ready
25,gem_bever-MULTI- BATCH 12907960,1,cs_besturen_schaubroeck,5,09/09/2024 11:05:34 AM,Ready
27,gem_waregem-05- BATCH 10080359,21,cs_besturen_01_team3,5,09/09/2024 11:14:32 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,09/09/2024 11:18:50 AM,Ready
30,ocmw_schilde-04- BATCH 16624663,3,cs_besturen_01_team3,5,09/09/2024 11:18:54 AM,Ready
31,pol_grens-04- BATCH 16624665,1,cs_besturen_01_team3,5,09/09/2024 11:19:01 AM,Ready
32,gem_laakdal-03- BATCH 17262456,8,cs_besturen_01_team3,5,09/09/2024 11:23:53 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI 9/9/2024 1:31:18 PM,3,cs_besturen_schaubroeck,5,09/09/2024 11:31:18 AM,Ready
34,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/09/2024 11:31:33 AM,Ready
35,gem_wervik-MULTI- BATCH 7379253,2,cs_besturen_schaubroeck,5,09/09/2024 11:31:40 AM,Ready
36,gem_beersel-01- BATCH 15600757,1,cs_besturen_01_team3,5,09/09/2024 11:33:24 AM,Ready
38,stad_blankenberge-MULTI- BATCH 1 9/9/2024 1:41:01 PM,12,cs_besturen_schaubroeck,5,09/09/2024 11:41:01 AM,Ready
43,BATCH 4159244,3,062_stad_bruggeV2,5,09/09/2024 11:47:41 AM,Ready
44,agbi_maaseik-03- BATCH 17262744,3,cs_besturen_01_team3,5,09/09/2024 11:48:23 AM,Ready
45,ocmw_mechelen-03- BATCH 17262782,4,cs_besturen_01_team3,5,09/09/2024 11:48:27 AM,Ready
46,prov_ovlaanderen-03- BATCH 17262,2,cs_besturen_01_team3,5,09/09/2024 11:48:36 AM,Ready
48,agb_bornem-MULTI- BATCH 12908415,5,cs_besturen_schaubroeck,5,09/09/2024 11:57:33 AM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH 9/9/2024 1:59:39 PM,3,cs_besturen_schaubroeck,5,09/09/2024 11:59:39 AM,Ready
51,zorg_zorgbandleieenschelde-MULTI 9/9/2024 1:59:44 PM,9,cs_besturen_schaubroeck,5,09/09/2024 11:59:44 AM,Ready
52,gem_wevelgem-MULTI- BATCH 737935,1,cs_besturen_schaubroeck,5,09/09/2024 12:00:07 PM,Ready
53,gem_zandhoven-MULTI- BATCH 73793,1,cs_besturen_schaubroeck,5,09/09/2024 12:00:10 PM,Ready
57,gem_gingelom-02- BATCH 13654900,3,cs_besturen_01_team3,5,09/09/2024 12:09:38 PM,Ready
58,zorg_wervik-MULTI- BATCH 7379411,1,cs_besturen_schaubroeck,5,09/09/2024 12:09:44 PM,Ready
59,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/09/2024 12:09:47 PM,Ready
62,ocmw_maaseik-03- BATCH 17262965,1,cs_besturen_01_team3,5,09/09/2024 12:16:07 PM,Ready
63,gem_wevelgem-MULTI- BATCH 737946,3,cs_besturen_schaubroeck,5,09/09/2024 12:16:10 PM,Ready
64,ocmw_boom-01- BATCH 15601101,1,cs_besturen_01_team3,5,09/09/2024 12:16:17 PM,Ready
65,ocmw_aarschot-01- BATCH 15601105,1,cs_besturen_01_team3,5,09/09/2024 12:16:21 PM,Ready
66,gem_dessel-01- BATCH 15601107,11,cs_besturen_01_team3,5,09/09/2024 12:17:23 PM,Ready
67,prov_ovlaanderen-03- BATCH 17263,2,cs_besturen_01_team3,5,09/09/2024 12:24:50 PM,Ready
68,gem_leopoldsburg-03- BATCH 17263,1,cs_besturen_01_team3,5,09/09/2024 12:24:53 PM,Ready
69,gem_oostkamp-03- BATCH 17263130,8,cs_besturen_01_team3,5,09/09/2024 12:24:54 PM,Ready
70,gem_nijlen-03- BATCH 17263132,1,cs_besturen_01_team3,5,09/09/2024 12:25:03 PM,Ready
71,ocmw_nijlen-03- BATCH 17263134,1,cs_besturen_01_team3,5,09/09/2024 12:25:07 PM,Ready
72,agb_nijlen-03- BATCH 17263136,1,cs_besturen_01_team3,5,09/09/2024 12:25:10 PM,Ready
73,hvz_meetjesland-03- BATCH 172631,2,cs_besturen_01_team3,5,09/09/2024 12:25:19 PM,Ready
74,zorg_kempen-03- BATCH 17263140,1,cs_besturen_01_team3,5,09/09/2024 12:25:22 PM,Ready
75,prov_wvlaanderen-05- BATCH 10080 9/9/2024 2:25:23 PM,3,cs_besturen_01_team3,5,09/09/2024 12:25:23 PM,Ready
76,gem_lille-MULTI- BATCH 13700233,1,cs_besturen_schaubroeck,5,09/09/2024 12:26:44 PM,Ready
77,gem_maldegem-MULTI- BATCH 137002,2,cs_besturen_schaubroeck,5,09/09/2024 12:26:46 PM,Ready
78,stad_leuven-03- BATCH 17263142,7,cs_besturen_01_team3,5,09/09/2024 12:28:53 PM,Ready
79,gem_olen-03- BATCH 17263144,7,cs_besturen_01_team3,5,09/09/2024 12:29:09 PM,Ready
80,ocmw_ternat-MULTI- BATCH 7119155,2,cs_besturen_schaubroeck,5,09/09/2024 12:29:16 PM,Ready
81,stad_tienen-MULTI- BATCH 7119157,6,cs_besturen_schaubroeck,5,09/09/2024 12:29:23 PM,Ready
82,gem_tielt-MULTI- BATCH 7119159,2,cs_besturen_schaubroeck,5,09/09/2024 12:29:32 PM,Ready
83,gem_avelgem-MULTI- BATCH 1290866,3,cs_besturen_schaubroeck,5,09/09/2024 12:29:38 PM,Ready
84,stad_hasselt-02- BATCH 13655133,2,cs_besturen_01_team3,5,09/09/2024 12:30:50 PM,Ready
85,ocmw_ranst-04- BATCH 16625521,1,cs_besturen_01_team3,5,09/09/2024 12:30:52 PM,Ready
86,gem_riemst-04- BATCH 16625532,1,cs_besturen_01_team3,5,09/09/2024 12:30:54 PM,Ready
87,pol_rivierenland-04- BATCH 16625,1,cs_besturen_01_team3,5,09/09/2024 12:31:03 PM,Ready
88,pol_polder-04- BATCH 16625536,1,cs_besturen_01_team3,5,09/09/2024 12:31:05 PM,Ready
89,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,09/09/2024 12:31:08 PM,Ready
90,gem_hemiksem-MULTI- BATCH 101446,2,cs_besturen_schaubroeck,5,09/09/2024 12:31:13 PM,Ready
91,gem_galmaarden-MULTI- BATCH 1014 9/9/2024 2:31:19 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:31:19 PM,Ready
92,ocmw_grimbergen-MULTI- BATCH 101,3,cs_besturen_schaubroeck,5,09/09/2024 12:31:25 PM,Ready
93,gem_herkdestad-MULTI- BATCH 1014 9/9/2024 2:31:29 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:31:29 PM,Ready
94,gem_lichtervelde-MULTI- BATCH 13 9/9/2024 2:32:33 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:32:33 PM,Ready
95,ocmw_lichtervelde-MULTI- BATCH 1 9/9/2024 2:32:35 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:32:35 PM,Ready
96,gem_kalmthout-MULTI- BATCH 13700,6,cs_besturen_schaubroeck,5,09/09/2024 12:32:37 PM,Ready
97,gem_kruisem-MULTI- BATCH 1370028,3,cs_besturen_schaubroeck,5,09/09/2024 12:32:45 PM,Ready
98,gem_langemark_poelkapelle-MULTI- 9/9/2024 2:32:50 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:32:50 PM,Ready
99,gem_linter-MULTI- BATCH 13700289,1,cs_besturen_schaubroeck,5,09/09/2024 12:32:52 PM,Ready
100,gem_meerhout-MULTI- BATCH 137002,2,cs_besturen_schaubroeck,5,09/09/2024 12:32:54 PM,Ready
