index,batch,document,client,priority,date,status
25,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/25/2025 09:13:34 AM,Ready
27,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,04/25/2025 09:18:51 AM,Ready
30,gem_begijnendijk-MULTI- BATCH 14 4/25/2025 9:47:29 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:47:29 AM,Ready
31,gem_alveringem-MULTI- BATCH 1499 4/25/2025 9:47:31 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:47:31 AM,Ready
32,BATCH 20846002,1,422_comp_tdl,5,04/25/2025 09:47:33 AM,Ready
33,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/25/2025 09:47:37 AM,Ready
34,zorg_houthalen-02- BATCH 1519891,1,cs_besturen_01_team3,5,04/25/2025 09:48:32 AM,Ready
35,hvz_zuidoost-05- BATCH 11292571,2,cs_besturen_01_team3,5,04/25/2025 09:48:33 AM,Ready
36,ocmw_grimbergen-MULTI- BATCH 116,4,cs_besturen_schaubroeck,5,04/25/2025 09:52:20 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,04/25/2025 09:52:30 AM,Ready
38,ocmw_hasselt-02- BATCH 15198940,1,cs_besturen_01_team3,5,04/25/2025 09:54:44 AM,Ready
39,stad_herentals-02- BATCH 1519899,8,cs_besturen_01_team3,5,04/25/2025 10:00:02 AM,Ready
40,stad_geel-02- BATCH 15198994,2,cs_besturen_01_team3,5,04/25/2025 10:00:12 AM,Ready
41,ocmw_herentals-02- BATCH 1519899,1,cs_besturen_01_team3,5,04/25/2025 10:00:21 AM,Ready
42,gem_laakdal-03- BATCH 19345409,5,cs_besturen_01_team3,5,04/25/2025 10:01:26 AM,Ready
43,gem_zulte-MULTI- BATCH 8572859,1,cs_besturen_schaubroeck,5,04/25/2025 10:02:37 AM,Ready
44,gem_wervik-MULTI- BATCH 8572861,1,cs_besturen_schaubroeck,5,04/25/2025 10:02:48 AM,Ready
45,zorg_vilvoorde-MULTI- BATCH 8572 4/25/2025 10:02:49 AM,2,cs_besturen_schaubroeck,5,04/25/2025 10:02:49 AM,Ready
46,ocmw_alveringem-MULTI- BATCH 149,2,cs_besturen_schaubroeck,5,04/25/2025 10:02:52 AM,Ready
47,gem_berlaar-01- BATCH 17489447,3,cs_besturen_01_team3,5,04/25/2025 10:03:56 AM,Ready
48,pol_rivierenland-04- BATCH 19440,1,cs_besturen_01_team3,5,04/25/2025 10:04:01 AM,Ready
49,agb_merelbekemelle-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/25/2025 10:04:02 AM,Ready
50,gem_maldegem-MULTI- BATCH 160853,2,cs_besturen_schaubroeck,5,04/25/2025 10:04:07 AM,Ready
51,gem_merchtem-MULTI- BATCH 160853,1,cs_besturen_schaubroeck,5,04/25/2025 10:04:10 AM,Ready
52,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,04/25/2025 10:04:13 AM,Ready
53,gem_merelbekemelle-MULTI- BATCH 4/25/2025 10:04:51 AM,1,cs_besturen_schaubroeck,5,04/25/2025 10:04:51 AM,Ready
54,ocmw_kapellen-03- BATCH 19345503,1,cs_besturen_01_team3,5,04/25/2025 10:06:56 AM,Ready
55,stad_leuven-03- BATCH 19345506,15,cs_besturen_01_team3,5,04/25/2025 10:06:57 AM,Ready
56,gem_kasterlee-03- BATCH 19345508,1,cs_besturen_01_team3,5,04/25/2025 10:07:11 AM,Ready
57,stad_zoutleeuw-MULTI- BATCH 8572,1,cs_besturen_schaubroeck,5,04/25/2025 10:07:14 AM,Ready
