index,batch,document,client,priority,date,status
11,gem_wuustwezel-05- BATCH 1109819,1,cs_besturen_01_team3,5,03/18/2025 12:21:57 PM,Ready
14,gem_retie-04- BATCH 18985879,2,cs_besturen_01_team3,5,03/18/2025 12:33:09 PM,Ready
15,gem_bkz-MULTI- BATCH 14629028,3,cs_besturen_schaubroeck,5,03/18/2025 12:34:15 PM,Ready
16,stad_blankenberge-MULTI- BATCH 1 3/18/2025 12:34:26 PM,5,cs_besturen_schaubroeck,5,03/18/2025 12:34:26 PM,Ready
17,ocmw_mechelen-03- BATCH 18997573,11,cs_besturen_01_team3,5,03/18/2025 12:35:34 PM,Ready
18,gem_leopoldsburg-03- BATCH 18997,2,cs_besturen_01_team3,5,03/18/2025 12:35:42 PM,Ready
19,gem_oostkamp-03- BATCH 18997577,4,cs_besturen_01_team3,5,03/18/2025 12:35:44 PM,Ready
20,gem_kortenberg-MULTI- BATCH 1568,4,cs_besturen_schaubroeck,5,03/18/2025 12:35:48 PM,Ready
21,gem_merchtem-MULTI- BATCH 156865,3,cs_besturen_schaubroeck,5,03/18/2025 12:35:52 PM,Ready
22,ocmw_kortenberg-MULTI- BATCH 156,3,cs_besturen_schaubroeck,5,03/18/2025 12:35:55 PM,Ready
23,gem_kruisem-MULTI- BATCH 1568653,1,cs_besturen_schaubroeck,5,03/18/2025 12:36:00 PM,Ready
24,gem_meerhout-MULTI- BATCH 156865,1,cs_besturen_schaubroeck,5,03/18/2025 12:36:03 PM,Ready
25,gem_kuurne-MULTI- BATCH 15686542,1,cs_besturen_schaubroeck,5,03/18/2025 12:36:07 PM,Ready
26,gem_lennik-MULTI- BATCH 15686544,1,cs_besturen_schaubroeck,5,03/18/2025 12:36:09 PM,Ready
27,gem_galmaarden-MULTI- BATCH 1144,1,cs_besturen_schaubroeck,5,03/18/2025 12:36:11 PM,Ready
28,ocmw_baarlehertog-01- BATCH 1718,2,cs_besturen_01_team3,5,03/18/2025 12:37:18 PM,Ready
29,gem_brasschaat-01- BATCH 1718860,4,cs_besturen_01_team3,5,03/18/2025 12:37:21 PM,Ready
30,ocmw_hechteleksel-02- BATCH 1495,1,cs_besturen_01_team3,5,03/18/2025 12:37:24 PM,Ready
31,pol_carma-04- BATCH 18985919,3,cs_besturen_01_team3,5,03/18/2025 12:39:30 PM,Ready
32,gem_zaventem-05- BATCH 11098276,10,cs_besturen_01_team3,5,03/18/2025 12:39:35 PM,Ready
33,gem_waregem-05- BATCH 11098302,24,cs_besturen_01_team3,5,03/18/2025 12:40:18 PM,Ready
