index,batch,document,client,priority,date,status
18,agb_bornem-MULTI- BATCH 13243441,7,cs_besturen_schaubroeck,5,10/17/2024 04:34:31 PM,Ready
19,BATCH 18895726,1,422_comp_tdl,5,10/17/2024 04:34:39 PM,Ready
20,gem_arendonk-01- BATCH 15932855,15,cs_besturen_01_team3,5,10/17/2024 04:35:40 PM,Ready
22,gem_oostkamp-03- BATCH 17618832,6,cs_besturen_01_team3,5,10/17/2024 04:36:51 PM,Ready
23,agb_hamontachel-02- BATCH 139279,1,cs_besturen_01_team3,5,10/17/2024 04:38:46 PM,Ready
24,BATCH 18895879,1,422_comp_tdl,5,10/17/2024 04:39:30 PM,Ready
25,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/17/2024 04:43:58 PM,Ready
26,BATCH 4187502,3,062_stad_bruggeV2,5,10/17/2024 04:45:45 PM,Ready
27,gem_kruisem-MULTI- BATCH 1410937,1,cs_besturen_schaubroeck,5,10/17/2024 04:46:03 PM,Ready
28,ocmw_aalst-01- BATCH 15932926,2,cs_besturen_01_team3,5,10/17/2024 04:46:05 PM,Ready
29,gem_turnhout-04- BATCH 17107139,1,cs_besturen_01_team3,5,10/17/2024 04:47:10 PM,Ready
30,ocmw_grimbergen-MULTI- BATCH 104,2,cs_besturen_schaubroeck,5,10/17/2024 04:47:11 PM,Ready
31,gem_asse-MULTI- BATCH 13243711,2,cs_besturen_schaubroeck,5,10/17/2024 04:49:39 PM,Ready
32,gem_avelgem-MULTI- BATCH 1324371,1,cs_besturen_schaubroeck,5,10/17/2024 04:49:58 PM,Ready
33,gem_bornem-MULTI- BATCH 13243717,2,cs_besturen_schaubroeck,5,10/17/2024 04:50:02 PM,Ready
34,gem_deerlijk-MULTI- BATCH 132437,4,cs_besturen_schaubroeck,5,10/17/2024 04:50:05 PM,Ready
35,gem_damme-MULTI- BATCH 13243721,3,cs_besturen_schaubroeck,5,10/17/2024 04:50:13 PM,Ready
36,ocmw_aalter-MULTI- BATCH 1324372,1,cs_besturen_schaubroeck,5,10/17/2024 04:50:18 PM,Ready
37,ocmw_bonheiden-MULTI- BATCH 1324,1,cs_besturen_schaubroeck,5,10/17/2024 04:50:20 PM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA 10/17/2024 4:50:21 PM,2,cs_besturen_schaubroeck,5,10/17/2024 04:50:21 PM,Ready
39,zorg_puurs_sint_amands-MULTI- BA 10/17/2024 4:50:24 PM,4,cs_besturen_schaubroeck,5,10/17/2024 04:50:24 PM,Ready
40,ocmw_bredene-MULTI- BATCH 132437,2,cs_besturen_schaubroeck,5,10/17/2024 04:50:29 PM,Ready
41,gem_brasschaat-01- BATCH 1593297,6,cs_besturen_01_team3,5,10/17/2024 04:52:35 PM,Ready
42,comp_mechelen-03- BATCH 17619126,2,cs_besturen_01_team3,5,10/17/2024 04:52:41 PM,Ready
43,pol_westkust-04- BATCH 17107238,1,cs_besturen_01_team3,5,10/17/2024 04:52:44 PM,Ready
44,pol_glm-04- BATCH 17107242,4,cs_besturen_01_team3,5,10/17/2024 04:53:47 PM,Ready
45,stad_tongeren-MULTI- BATCH 72896,2,cs_besturen_schaubroeck,5,10/17/2024 04:53:53 PM,Ready
46,gem_houthalen-02- BATCH 13928025,1,cs_besturen_01_team3,5,10/17/2024 04:54:56 PM,Ready
47,ocmw_diest-01- BATCH 15933036,1,cs_besturen_01_team3,5,10/17/2024 04:58:04 PM,Ready
48,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,10/17/2024 05:02:12 PM,Ready
49,agb_merchtem-MULTI- BATCH 141095,3,cs_besturen_schaubroeck,5,10/17/2024 05:02:14 PM,Ready
50,gem_kuurne-MULTI- BATCH 14109552,3,cs_besturen_schaubroeck,5,10/17/2024 05:02:19 PM,Ready
51,gem_moorslede-MULTI- BATCH 14109,1,cs_besturen_schaubroeck,5,10/17/2024 05:02:25 PM,Ready
52,gem_waasmunster-MULTI- BATCH 757 10/17/2024 5:02:28 PM,2,cs_besturen_schaubroeck,5,10/17/2024 05:02:28 PM,Ready
53,stad_zoutleeuw-MULTI- BATCH 7578,1,cs_besturen_schaubroeck,5,10/17/2024 05:02:31 PM,Ready
54,gem_beersel-01- BATCH 15933063,14,cs_besturen_01_team3,5,10/17/2024 05:03:34 PM,Ready
55,prov_wvlaanderen-05- BATCH 10293 10/17/2024 5:05:54 PM,2,cs_besturen_01_team3,5,10/17/2024 05:05:54 PM,Ready
56,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/17/2024 05:05:56 PM,Ready
57,pol_neteland-04- BATCH 17107432,1,cs_besturen_01_team3,5,10/17/2024 05:09:02 PM,Ready
58,gem_oostkamp-03- BATCH 17619378,15,cs_besturen_01_team3,5,10/17/2024 05:10:05 PM,Ready
59,stad_aalst-01- BATCH 15933145,3,cs_besturen_01_team3,5,10/17/2024 05:14:27 PM,Ready
60,ocmw_aalst-01- BATCH 15933147,2,cs_besturen_01_team3,5,10/17/2024 05:14:29 PM,Ready
61,prov_limburg-03- BATCH 17619447,16,cs_besturen_01_team3,5,10/17/2024 05:15:33 PM,Ready
62,gem_bierbeek-MULTI- BATCH 132439,3,cs_besturen_schaubroeck,5,10/17/2024 05:17:56 PM,Ready
63,gem_depinte-MULTI- BATCH 1324396,1,cs_besturen_schaubroeck,5,10/17/2024 05:17:58 PM,Ready
64,ocmw_asse-MULTI- BATCH 13243962,3,cs_besturen_schaubroeck,5,10/17/2024 05:18:00 PM,Ready
65,ocmw_beveren-MULTI- BATCH 132439,3,cs_besturen_schaubroeck,5,10/17/2024 05:18:03 PM,Ready
66,stad_borgloon-MULTI- BATCH 13243,4,cs_besturen_schaubroeck,5,10/17/2024 05:18:06 PM,Ready
67,gem_kuurne-MULTI- BATCH 14109720,1,cs_besturen_schaubroeck,5,10/17/2024 05:18:11 PM,Ready
68,gem_riemst-04- BATCH 17107541,1,cs_besturen_01_team3,5,10/17/2024 05:19:14 PM,Ready
69,gem_moorslede-MULTI- BATCH 14109 10/17/2024 5:19:16 PM,3,cs_besturen_schaubroeck,5,10/17/2024 05:19:16 PM,Ready
70,zorg_opcura-MULTI- BATCH 6866091,2,cs_besturen_schaubroeck,5,10/17/2024 05:22:24 PM,Ready
71,pol_aalst-01- BATCH 15933242,7,cs_besturen_01_team3,5,10/17/2024 05:25:31 PM,Ready
72,agb_aarschot-01- BATCH 15933244,10,cs_besturen_01_team3,5,10/17/2024 05:25:37 PM,Ready
73,BATCH 9256174,1,559_comp_dendermonde,5,10/17/2024 05:26:53 PM,Ready
74,BATCH 9256176,1,559_comp_dendermonde,5,10/17/2024 05:27:02 PM,Ready
75,BATCH 9256178,1,559_comp_dendermonde,5,10/17/2024 05:27:07 PM,Ready
76,BATCH 9256180,1,559_comp_dendermonde,5,10/17/2024 05:27:15 PM,Ready
77,BATCH 9256182,1,559_comp_dendermonde,5,10/17/2024 05:27:17 PM,Ready
78,BATCH 9256184,1,559_comp_dendermonde,5,10/17/2024 05:27:19 PM,Ready
79,BATCH 9256186,1,559_comp_dendermonde,5,10/17/2024 05:27:22 PM,Ready
80,BATCH 9256188,1,559_comp_dendermonde,5,10/17/2024 05:27:26 PM,Ready
81,BATCH 9256190,3,559_comp_dendermonde,5,10/17/2024 05:27:28 PM,Ready
82,BATCH 9256192,1,559_comp_dendermonde,5,10/17/2024 05:27:34 PM,Ready
83,gem_kuurne-MULTI- BATCH 14109809,20,cs_besturen_schaubroeck,5,10/17/2024 05:29:59 PM,Ready
84,gem_waasmunster-MULTI- BATCH 757 10/17/2024 5:30:23 PM,1,cs_besturen_schaubroeck,5,10/17/2024 05:30:23 PM,Ready
85,gem_wevelgem-MULTI- BATCH 757889,1,cs_besturen_schaubroeck,5,10/17/2024 05:30:24 PM,Ready
86,stad_zoutleeuw-MULTI- BATCH 7578 10/17/2024 5:30:25 PM,1,cs_besturen_schaubroeck,5,10/17/2024 05:30:25 PM,Ready
87,gem_beersel-01- BATCH 15933284,24,cs_besturen_01_team3,5,10/17/2024 05:31:28 PM,Ready
88,prov_wvlaanderen-05- BATCH 10294,2,cs_besturen_01_team3,5,10/17/2024 05:32:51 PM,Ready
89,agb_bornem-MULTI- BATCH 13244318,1,cs_besturen_schaubroeck,5,10/17/2024 05:33:56 PM,Ready
90,gem_aalter-MULTI- BATCH 13244320,4,cs_besturen_schaubroeck,5,10/17/2024 05:33:58 PM,Ready
91,gem_asse-MULTI- BATCH 13244322,20,cs_besturen_schaubroeck,5,10/17/2024 05:35:03 PM,Ready
92,gem_asse-MULTI- BATCH 13244324,16,cs_besturen_schaubroeck,5,10/17/2024 05:35:56 PM,Ready
93,gem_avelgem-MULTI- BATCH 1324432,1,cs_besturen_schaubroeck,5,10/17/2024 05:36:13 PM,Ready
94,gem_beveren-MULTI- BATCH 1324432,20,cs_besturen_schaubroeck,5,10/17/2024 05:36:15 PM,Ready
95,gem_beveren-MULTI- BATCH 1324433,20,cs_besturen_schaubroeck,5,10/17/2024 05:36:41 PM,Ready
96,gem_kuurne-MULTI- BATCH 14109824,2,cs_besturen_schaubroeck,5,10/17/2024 05:37:08 PM,Ready
97,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/17/2024 05:37:11 PM,Ready
98,gem_oostkamp-03- BATCH 17619594,12,cs_besturen_01_team3,5,10/17/2024 05:37:13 PM,Ready
